MessageId,ChatId,Order,Read,Edited
dYR,BTwefI,51,True,False
ZY,xjIwj,87,False,False
ravIe,qIOQ,77,True,False
lMt,AtfmtY,52,True,True
OqjBVplI,SPC,15,False,False
EFpw,tcSBdn,76,True,False
qyhGjiCza,NnZbNqSgkh,48,True,False
Evk,XKWWKiwMN,98,False,True
LgZUTLAHD,vXLoKbyc,33,True,True
oQJmKFTSIM,ISZS,36,False,False
khmkVGBFlB,tfTTv,14,False,False
kmkdO,jYkIfgL,38,False,False
MnrIrHTE,QUoQfDCye,31,True,False
OvKiEBB,zwaKqYaQUV,13,True,False
fK,oChsNieax,41,True,False
HmWBj,CMRrW,29,True,False
osrO,FBoU,91,True,False
YommBNyy,cLmfpJ,85,True,False
pNFJcI,HDcBwRS,100,True,False
iOpLSoTWV,WmjlD,47,True,True
zoD,gPA,4,False,True
IX,mVxjLjF,87,True,True
xNu,YwkCciEnP,95,True,True
PYDBiwrK,qMMiAMNTx,64,True,True
Sg,KnAGSTe,85,True,True
EzABEKp,JtSQoU,52,True,False
lHMpT,KASnGNmPFp,3,True,False
mCY,GogwbmVmjn,78,False,False
ldwYB,RWnyLj,7,False,True
ebtnK,HriQ,98,False,False
bKbPfkuT,ncnPR,24,False,True
ZWFgH,ieRh,9,True,True
bsgh,dIbzC,25,True,True
UB,PgYkJCbkF,70,False,False
AE,ywqyfXSBU,88,True,True
DGsTJLV,WjzjOXif,53,True,False
PxiSmlWg,LAAuB,98,True,False
EXMviSquPu,sLtQtUwrww,100,True,False
pPIEv,Ce,51,True,False
PjwEn,jQguiKzKw,16,False,False
Mxn,CsPlwBkvp,21,True,True
AVlxW,xbGZC,39,False,True
ZjzZPvrlq,cnXatVxK,7,True,True
EXO,ffvr,93,False,True
VDRqXBhKJg,QYYKab,35,True,True
iMnijVO,FX,84,True,False
uxkt,LLFfsO,81,True,True
nyznP,lgxmp,85,True,False
wisGSpAl,ELcc,11,False,False
hKKVLCz,GoCPqxdaX,99,True,False
dXsUqFLEz,crNf,54,False,True
Kk,gWtkCsS,25,False,False
zmFManTFmx,iheFhhK,91,True,True
rFfvwo,YkW,31,True,False
VxoGimd,daMzwBtA,43,False,True
tLSn,DVRXQN,57,False,False
iytFfEInHB,kSVjdghAMB,23,False,False
HeshxJGoem,BdMahMu,37,True,False
kHPNhvJyV,CesF,94,False,False
clqRQ,tlCXwX,83,True,False
CQZscayO,RxR,15,False,True
AxcDrqpNBK,XOpPyxYq,28,True,False
SrCJxYemaQ,iKpEt,59,True,True
TUZ,JSXjlp,18,False,True
HsHhMrBAI,kkXT,36,True,False
tRSX,wMkijxPGm,73,False,True
gIpBYrCQ,MGcUHeJ,71,True,False
JDLvj,gfVSRXRxps,55,False,True
tJIKuKsl,BbllxVIc,97,False,True
MBBElW,QqXq,63,True,True
yGLTTT,ZG,87,True,False
sflJc,BSaeSKKxdv,76,False,True
ePFpWpBQ,aTKXzh,75,False,True
NTgK,YAOcgWcGPP,21,False,True
LTkW,FxDnBDc,55,True,False
xINjWg,knB,57,False,False
rSDBSF,HKwWFIepnN,92,True,True
McVUJccbG,bGER,73,True,True
CUvNYZv,TjP,48,True,False
pZlfTpcR,CIZKQ,10,True,True
qxvndXnBzv,Mu,23,False,False
ITRBxSts,WoTHvLd,72,True,False
VQlarXcPH,sl,6,True,True
Wl,qi,33,False,True
pThgw,ljU,2,True,True
tBjKD,iZXWMB,16,True,True
tuXtQoeei,rlpEKxV,94,False,True
MVNaTKjRer,XpEGqzEa,94,True,True
NNzE,Bd,60,False,True
QAHubFAJDT,okahTjEhy,73,False,False
qRPfBP,rNoIPRlrO,5,False,False
GKmxRrFG,KZW,16,False,True
decMF,FymneYQ,40,True,False
sQWZNRCbt,jSJZq,62,False,False
ZrKvqkq,MGVjmNXMnp,79,True,False
VSSPzrvsPY,Iw,70,False,False
HdYzMqOJ,wWJby,19,False,False
IiSc,IEQk,7,True,False
OjqwgGC,vInN,10,False,False
hsGlWn,LrjIkeNJ,16,False,True
vFczxawxp,cnXatVxK,18,True,False
rzK,foJy,67,True,False
vQKi,mhLXGyxN,24,True,True
uLKfbUw,JdivExncas,68,True,True
fByxu,jsKe,25,False,False
kyCXd,YojXzGbRx,67,True,False
fvLXzvvjg,WH,68,False,True
LaMxtzxt,EovCvBZ,53,False,True
cZej,yl,81,True,True
fEGT,xR,53,True,False
BjotJiMN,kDjTt,35,False,False
WeOjXPTn,rhCdhaEcSy,80,False,False
xVh,FvMFP,44,True,False
wPhCi,wsoFvKHSwZ,14,False,True
YAWy,TEWYZayHO,100,False,False
AaW,ddoDKgjYHU,31,False,False
EZzfa,Wit,45,True,False
UUwExnHjB,icWrpDzOCb,51,False,True
BGHaYsfKO,knlqw,46,True,False
IIsJ,AlVSFh,60,True,True
yA,fbPzfhT,10,False,True
HhdqAr,tiJDOnWNu,35,True,False
LORLjcoJE,pXI,99,False,False
XVxujbAepL,XtP,83,False,True
oBN,EQFkc,27,True,False
CidjBEBOC,gd,73,True,True
aOahggizOr,WGkT,71,True,True
IDEEZIT,QMGxlW,67,True,False
BHvUSGi,WrMu,50,True,False
zdeqXZDxNs,nAfcNBNrG,8,False,True
UUG,HcxAwueXx,76,False,True
qRPVuam,YPIRGIgOq,38,False,False
QPNefLbvPt,RYUyXKQHr,61,True,False
vFoNHTcqV,zP,54,True,True
cGILJRdO,PPOlvCzLzH,76,False,True
ZBVzMZZ,mDSgcws,44,True,False
jpD,LwRegm,22,False,False
ODbMQB,DhOVpIw,39,False,False
LohHiG,hRF,86,False,False
ELyme,AjdzuZ,62,False,False
IDPvLdejCk,muHlOTljw,85,False,False
JXVehayGS,fCqmKxiBC,83,True,False
oWPdu,GzUMt,6,True,False
FAjMb,gN,26,True,True
Ayt,rmrI,90,False,False
VyAsauz,jSJZq,19,False,True
eOZmVQ,WqHrtnC,61,True,False
JRspQNenhL,tILHARih,77,True,False
jopEj,SpABOs,64,True,False
PKnJdFMP,NgyQWZ,46,False,True
uwfOrX,GxLimZjKaB,29,True,True
fekQo,Npn,87,True,True
AOw,GDmePPTqP,80,False,True
HXMjHDCobh,pbd,26,False,False
QUqcENeN,mcREAevs,56,True,True
vjRsqInUe,jUOxXlQdUh,42,False,True
VAdZn,ep,50,False,True
LirQDwwr,PiYo,3,False,True
xnEp,OUhrnwRD,43,False,False
FoTxVysiA,jUe,6,True,False
aiX,UjHEx,1,True,False
PG,lDJTvH,97,False,False
nkiW,tQe,82,False,False
NvNQwoDBMn,OTPXMqFNIK,52,False,True
AJksLSY,icWrpDzOCb,95,False,True
uglGAOapu,kBJkLV,85,True,False
YQSTkaA,BWFITHhcX,99,True,True
sWmLTD,Ds,48,True,False
hJqbzvjC,TvFTppazF,62,True,True
CLC,Px,26,True,False
IwsQzuxS,zlBmSgENN,17,True,False
cTZ,AZbiT,59,False,True
UwCZfxNoC,ASJr,88,True,True
JFHW,YywWSMBkaK,76,False,False
LFVX,UmuFjJIaLC,72,True,True
rDijFDv,qrzAnvqKpy,54,True,False
ehrcUf,zwWblGlE,10,False,True
GLpe,gJaanfLKB,96,True,True
LhLHl,dzdWoqBsP,99,False,False
dbcqIpr,ULOBYiD,27,True,True
uSaOGs,kQokKGTrY,44,False,True
YAznLJun,NdKbl,93,True,True
htVMLBKY,ZovcoIcer,94,False,False
Pw,rkA,87,False,False
fnRGs,FIC,47,True,True
AxAjwlmoK,ETy,25,False,True
xzBjuvnA,EkYtbWOX,86,True,False
qnotHexZvB,rbVCMQRZ,58,False,False
NBaAKQ,odB,25,True,False
hOIonWApym,kSlFAL,67,True,True
BEyHHFB,eXHAE,2,True,True
sauy,xTgdFcOdOs,6,False,False
FlYYoxsERV,IStCMbAaev,78,True,False
mfsCQ,FlsMTyaPs,10,True,False
PJeFeyts,PYqLQU,66,False,True
tthHHS,AmCQAemFo,26,True,True
UafZtPq,eXHAE,80,True,False
YwpEtpvXw,lG,74,True,True
SxpzXvU,REx,92,True,True
rJfyct,jX,97,False,True
XSMARYWWJ,XpEOMGi,62,True,False
vDS,rqiBruFJf,26,False,False
INfsk,TpMTeJiY,22,False,True
pVUzZn,nf,75,False,True
LAxSYPW,YPT,22,False,False
BnqHNMWwix,XpEGqzEa,32,True,True
jqimpH,IztlHVsK,45,True,False
QD,Wx,15,True,False
rI,SJPYQhiqG,77,False,True
xdC,HbqnxB,52,True,True
MaN,MZU,83,False,True
ekwmzL,PJvndGwv,70,False,False
kIb,UfQBLNxKTC,53,False,True
zibObt,zchuu,91,False,False
Pvh,sjtWn,46,True,True
Fd,ITXDKLiE,21,True,True
VUQVYFEKdb,hJbGOAGVf,36,False,False
BhMnGhvC,DnwuTseGxT,9,False,True
yOwi,RoihWkJ,24,True,False
gKrwBb,WP,45,True,True
dIFcZmFXo,LGPa,40,True,False
ojQBLWpYKo,QnNs,14,False,True
hzDANmgID,kiPc,48,True,False
JwWmuvmswv,MLnLSOA,9,False,False
tory,ytBKJe,66,True,True
TurGMgO,POVbLa,50,False,False
HNokIDbz,kiPc,22,True,False
AfZVsH,lYWNvXTOas,92,True,True
JGVqP,XTfaMAnAe,68,False,True
KWzzccjyeu,sSn,91,False,False
DMcOQDhjrg,JGDoqEY,28,True,False
IpePPfBc,vMBsoW,92,False,True
ZYBlDokp,YA,99,False,True
UiZKIql,tJaXC,27,True,True
dDlRUYAFi,BwHOScaek,73,True,True
OECz,ukJCTnSkTe,29,False,False
AGWoakiv,rXLS,29,False,False
ERR,JdD,48,False,False
ekUmg,Gr,20,False,False
TesuIJhsvi,vONmAafhGO,85,True,False
jRb,HQQWAcQgV,97,False,True
kcuLfOpMa,gbqVVJvSCF,55,True,True
qX,dUM,72,True,False
MJNNXk,fiSSo,93,False,False
vMmniZIK,gNMnNN,7,False,False
exxxzcIT,ctwsBMtG,71,True,True
xfATpc,kLCqNBs,70,False,True
PJAHtJeyXh,rB,8,False,False
GF,ciD,80,False,True
SLnQqU,DxJSVqcDV,37,False,False
XBH,Ufo,66,True,False
YFQ,yPGdlXE,1,False,True
QETOfs,unGAirkDG,46,True,False
mtswRGIo,fLSDTcFfFj,81,False,False
FZABnkEr,STB,43,False,False
pzbxTUN,vI,73,True,False
KBCePSE,tgZ,24,False,False
mxcYpSUEVL,AdkTN,78,True,True
Hwx,QYYKab,76,True,True
ZMJCkGzzw,MQDPEOtV,63,False,False
kIVPMdAmVL,JI,84,True,False
YZsst,JtFvXewaWR,12,False,False
JDi,rwQh,71,False,False
XctPmIxQJ,xhKmujo,65,False,True
VzpIkQRACS,kumoEC,22,False,True
JEpuSGqxwD,rJSgxN,36,False,True
LLBQaTVcI,RXOyaHX,77,False,True
oOwudN,vbKIdbnVBx,56,False,True
BRajIF,gvZRIFggDs,17,False,False
xWWIfvd,gvZRIFggDs,88,True,True
gWVldiMiVe,IAoAH,18,False,False
jCXBoFp,ChBfsmrB,60,False,True
TPCW,pcRjf,38,False,False
JXqsqCgJWm,rmSKVW,45,False,False
ttjSZbKqhO,pZUR,72,False,False
nGvir,PpF,63,True,False
RJPLshjf,bsQjzlG,73,True,True
wAr,RaJGE,5,True,False
WQlMaZrsA,OxxlIdJhOt,97,False,False
SocdaFu,iAYPUyV,27,True,False
GDTBSFAJt,mEm,94,True,False
DEUrhQrs,BOsw,44,False,False
CjV,iGMUA,91,False,False
WqaLzbcE,jYkIfgL,30,True,False
BoxVQtxiE,hNdCoD,14,False,True
vYY,ieRh,46,False,False
iIPdFECmH,wlpWJry,93,True,True
rJs,pfhgNDuHSk,56,False,True
bNiUvLzNq,xRT,86,True,True
cdysSQlTq,KjWrhmae,73,True,True
sLfGwTpOHK,rFbJanGo,4,False,True
kCyYACQh,hwTFyMRTI,56,True,True
YkpHY,tJed,69,False,False
jMcc,NuUfmqO,85,True,False
FNEw,ovhmd,73,False,True
pufUxp,WrMz,66,True,True
exSrkHdn,QpJMrTbGG,12,True,True
eIlJhbrLm,eBfjgkTk,76,False,False
lNonx,FfTM,58,False,True
cPECCmfqB,vwjzwTdy,66,True,False
jNsWCwj,ozBfLUir,99,False,False
SWOIpuF,faQHCtgN,26,True,False
BtDhH,lbBP,45,False,True
wNFp,ArkPLSD,36,False,False
QtMHGmqJp,PrhgJJOAjd,55,False,True
fLMUJWQ,lSmXBPpC,91,False,False
chVqSLUI,jaMUFz,38,False,True
JTYONwnqA,NQgS,99,False,True
MOnM,SrezK,32,False,True
FpvGh,eJdsUVHTg,21,False,True
ceQbeo,mEZm,17,True,True
ZHljo,OODXdONmj,57,True,False
evgV,xC,60,True,False
cKyBtITew,ASMu,11,True,True
QEI,YIuE,20,True,True
FFVrekYVZc,rqiBruFJf,89,True,True
SAH,VeaBuNcWa,66,False,False
nutAadtd,DUJrL,53,True,False
zSUHrrc,BXfVzCtzkM,11,False,True
BohZc,wd,25,False,False
SjKbpuOY,cuInqvz,73,False,True
SVE,PihX,29,False,True
BQk,uDZjG,82,False,False
KUGkOp,Cx,41,True,False
SVLiBFz,xeVpksmugx,23,True,True
VqjWkBCL,taCjixiM,9,False,False
TLLAhD,kGVeGIE,70,False,False
qJjINqjoHo,mPAwqMyK,37,True,True
WAo,lQcmAw,97,False,False
mxW,OYhm,23,True,False
gfZHkVz,PzyK,65,False,True
GufzzJ,jMcLbMaY,97,True,False
xmLu,KRyDxryr,19,True,False
lUX,HqDL,74,False,False
OwkgPRO,cfBxu,66,False,False
toQw,outZZL,97,True,True
XbczAzANDh,LudEUPb,28,False,False
UpfHRGfcm,IryyJStFW,98,True,False
UWF,SuwpOBLhHG,49,True,False
cFOk,bVxXyCgkYW,62,False,False
pjYhyybMc,XOuDIcUi,16,True,True
guxdlDjKX,znzXivQFN,50,False,True
cCcpQXvIMx,qlPsCXk,20,True,False
dyRGBgwrZV,Auh,53,True,False
AYFRbSYZ,TKOatGjPqY,78,False,False
RS,Svgo,84,False,True
madwWnISiX,BdVZ,95,False,False
XXKrK,bGSMvMbfzT,84,True,True
IqJQFDuR,eCslg,6,True,True
uQN,nAT,50,True,True
bNFLJUzaTy,ubux,14,False,True
rChaxJi,FvNSwrFCtY,73,True,False
FyCHpiyg,CLW,5,False,True
qJwvwHHfcc,SApy,59,True,False
un,pucFzU,42,False,True
lM,tQe,4,True,True
cYmyGWIZo,UGnocM,18,True,True
xqPaBslteg,KiWYzhurs,94,False,True
vMxnPlDr,CaZcWeki,34,False,False
owhkoIUoAg,dsa,10,False,False
OIhG,fwegNe,10,False,True
itwTIT,RfyyAeOx,86,False,True
lDT,BaaqRC,58,False,True
GC,jUgHr,30,True,True
EuLSfH,BasVEin,14,True,True
PWUB,ZigJ,71,False,True
XFI,niC,30,True,False
EBFdbaWd,KlpAXCpDcO,95,False,False
LCCngcOLN,GJnERvE,66,False,True
pDslsSfrh,CMRrW,7,False,True
ue,GrOUpY,42,False,False
Oq,SlayoW,21,True,False
qWkq,GqNPNyW,26,True,True
socOOhoTGj,sAMj,36,False,True
tAyw,mQdsK,3,True,False
CoKpsz,IcUvcpaZum,82,False,False
Bhz,WIIwI,21,True,False
YIvPRWJW,cToYWugA,9,False,True
BVRIUBGfGe,wNWyevMnJ,30,False,False
ckNupU,XbWR,72,True,False
adXFT,hItr,89,True,False
rAdtCPDO,ChBfsmrB,40,False,True
Yk,xjc,92,True,True
rOxOH,OTPIKWSeRc,28,False,True
kJXQCmDFSS,Nscq,2,True,False
qBolzIvEr,JtSQoU,12,False,True
GeTAFQFFhX,PihX,55,False,True
nAQ,aJm,14,False,False
TV,IdC,100,True,False
WzZ,AdbnKL,66,False,False
rOASTcFoR,wOJGKckL,27,True,True
GTVhTqmL,MNvDIT,71,True,True
ZhbPKzMLou,YgoRzBD,43,False,True
XPEeSJoAcf,ocVIySJeDy,4,True,False
BWOjFEjih,NsvvQHoi,80,True,False
edMzAzM,wMNtVhj,9,False,True
RfvVRaYv,NctK,64,False,True
UyAA,TdvZe,60,True,True
XKTKIrRMC,XhAcafdj,63,False,True
UPl,RKXZjURh,15,False,False
LeqOUfvZP,DoIyGQfRH,78,True,False
IzQxM,NnZbNqSgkh,27,False,False
MedoEHQymS,TaiUS,24,False,False
Hjzoss,NCyGWW,12,True,True
uchnilXQPX,ik,8,False,False
BZqmPO,GTozeB,91,True,True
SUsvui,rgwnLuVu,9,True,False
XMuRdZYB,LFxTcFY,6,True,True
rwENeLPh,nZLmV,37,False,True
EPDmWIuSlr,mylLoIkmC,60,True,True
gVLnIqY,guGX,54,True,False
gSPNUeUOoh,IryyJStFW,28,True,False
ppufUsZZbQ,rALBNZqz,13,True,False
JzzVnUEq,mB,45,True,True
DeojOhP,TwR,62,True,False
luke,LybvLh,82,True,False
JVPVFIEwq,vxpDssYFno,77,True,True
ulH,fPRq,95,False,True
xgCejpONb,vVeZmni,43,True,True
EnBamoJsJ,tI,77,True,False
bSKXRL,CUXFndv,18,False,False
xkuOA,bthxkzESeB,38,False,False
LztxbAy,gsJlr,17,True,True
AvRX,IcIH,49,False,True
hmAhe,SRlTQaRGv,56,False,False
tfUkX,VVSkCeBFWc,18,False,False
aHSk,SPGpWJyPnm,62,False,False
digFiuOhDC,oYrFMzlin,9,True,False
fCZPdXT,Wwc,69,False,False
GwqHROFxZ,KyJBhSV,69,True,False
VVdN,avHHvH,39,False,True
bzpj,RZqZqmRhzS,62,False,True
Kdp,OmNLGASQAE,5,False,False
NliF,sIwUQ,78,True,True
illIKSAb,nYMQuRYZ,66,True,False
eTVvjFZNG,BQqg,44,False,True
gEn,OXvCuXQ,55,True,False
OP,GpAabjz,92,True,False
ARPFbRcw,Xek,30,False,True
kvj,IztlHVsK,88,True,True
kzKfW,bhLyhFS,97,False,False
wDL,XAx,87,True,False
wLuzBQL,vUDaPr,87,False,False
iMCfVOh,sDXNLnswUT,13,True,True
IOXiQVAEj,CmDlBDQt,10,False,False
Zat,nz,72,False,True
KVn,JdD,85,True,False
yVLssROt,blKvZmP,69,False,True
lLTgFIR,zQWK,33,True,True
ozylSjXyMy,VcNUiRbp,81,False,False
vjFoDAT,DEoAHnof,18,True,False
EIQuZrlX,Mr,91,False,True
bUixC,HipHu,28,False,True
HgMbuwS,iKpEt,100,True,False
XiyuLoA,GpAabjz,65,True,True
USfO,yZWJZoXAT,49,True,True
ldrWOxRCQp,NDM,7,True,False
STIyGPpGy,QHunlkx,96,True,False
nWvIbfgQ,lweVdg,80,True,True
rTvRSTGsYM,SAVElPQp,11,False,True
LttM,rcJvcDftNV,54,True,False
ssRXIOfJjF,fg,26,True,True
wk,QNmXVqv,4,True,True
pJVyaGE,UzaQjr,14,True,False
SbGyKqaB,yjLrMLGc,44,True,True
sqDqDqI,tCpEBp,32,False,True
trsWRqVRL,sUNXLs,23,False,False
kpuCDbwoV,OTOMevn,1,False,True
BLLuIz,zQWK,68,False,True
iiLo,ER,78,False,True
qPHmebDhU,rqiBruFJf,34,True,False
tXrNEW,StzOwRmv,14,False,True
oJuJDfBpq,nbFSHY,89,True,True
BNbZSC,sEWqn,69,False,True
TwK,HyLKeA,32,True,True
eBVY,vZBUvkzW,11,True,False
MyNsisFuwD,YA,72,True,True
oRSpkMxi,PasWy,54,True,False
FOttgGTlp,kNmpTnyhIm,61,False,False
HaBydMF,zlBmSgENN,90,False,True
XDUMsmfg,VSnmK,39,False,True
YoQVEwi,xn,85,False,False
ruJrk,CMRrW,76,True,True
aK,WUjRH,100,False,True
eMRzDIzkvI,FHWJNJ,7,False,True
jLWsXx,hIpA,86,False,False
GcqUg,OiFl,11,True,True
UmknjN,HHkYS,34,False,False
hGkAxL,TyXqAtopag,76,False,False
QOexSlWq,icWrpDzOCb,94,False,False
tWLXIoMnD,YoRqZdU,60,False,False
BgV,Yc,38,False,False
YIbmEy,HLMoKXUgk,31,True,True
sTZgM,XZBgbCecHY,95,True,False
mqEmupmVm,oYFKShjw,55,False,False
KunnJY,yjNwwyHoOQ,22,True,False
bSGg,EEUIpEiaDu,51,False,True
jUdGhrnZ,qAEbVZC,71,True,False
Jo,sW,99,True,True
gkqkS,pmcX,69,True,False
TWDrJpWoYJ,KmzB,31,False,True
oKuCfuRLt,nHJuLR,99,True,True
ia,QkYnVtw,90,True,False
WULwGC,OQLIXNsAX,6,True,False
xzTt,tODJYaHvk,39,True,True
oMamq,tKS,80,False,False
AVltjGKs,HbqnxB,77,False,False
EZiSaUpWF,AVApwVhJJt,44,True,True
FyzSXW,rlpEKxV,21,True,False
tObUfLm,kLMxGs,19,True,True
nSCYhXGd,bFGMtQSAvN,6,True,True
xLvPZdAWC,WrMz,69,False,False
fRiMrp,tvivxAqudm,56,True,True
WrBBi,BylnJT,46,True,False
lgsh,HKmBGpNpZU,97,True,False
muqMLlpLvF,QrmPSnH,45,False,True
bVE,pczLE,82,True,True
jk,NnvIuPZYnc,21,False,True
kkppc,ijrzUWOG,53,False,True
dyPUiZg,aSdT,35,True,True
LcybzUIe,pHoN,1,True,False
NvqtkcD,rnfSdAVQE,81,False,False
Xy,GwbhW,63,True,False
rAw,mEZm,8,False,True
sXJ,OJxAeQxgIb,86,True,False
KmzxS,uHuX,42,False,False
zUdCZZ,OTPIKWSeRc,13,True,True
qSmyLyIx,PgYkJCbkF,54,True,True
gQWujoZ,LGik,47,True,True
ckCiAynONC,lQeq,88,False,False
nURP,nSiYD,27,True,False
KXTCzhSg,KnAGSTe,69,True,False
oPONUTcK,GG,33,True,True
TZNiNjUAu,YxOTmAe,96,False,True
DLIAOJdB,BNQyPor,11,True,False
FgjNxHe,CesF,19,True,True
GXqxNB,VxbolIsyMm,73,True,True
oMCbfmw,Zrgh,86,False,True
GhCYcui,rZcyiS,75,True,False
eIOlK,VFtSwZrA,74,True,False
BmWRlT,ZovcoIcer,74,True,False
QG,RfaUqCxTYr,80,False,True
IOCxYWlx,hONTLkgy,84,True,False
uPSHcQxUym,rVYFGoen,61,True,True
Kt,mSh,27,True,False
ymGGS,evZSOeaRHV,41,True,False
swJ,YjSWBZKjlR,28,False,False
RStsWZg,Bo,100,False,False
UeGQW,VH,59,False,True
MsEKVMNv,HKmBGpNpZU,58,False,True
yJOwWPiZq,ah,90,False,True
SfMmVS,TwR,68,True,True
YxVq,oItn,50,True,True
fuNLGCqV,EYuRg,73,False,False
CILKVifW,NPiPjNRcB,20,True,False
vZSJbZozvS,Jls,70,False,False
sA,tcL,24,False,False
dYHAThRct,eOAl,97,False,False
VSyJJR,tgLhPm,21,True,False
UnlVzmmQ,aTKXzh,24,False,True
zRse,PZzMWmtv,5,False,False
fdRGvS,Kx,30,False,False
XIXuP,RoihWkJ,98,True,False
rRX,JLjyxKjfL,44,True,False
epoOnbSA,XrqRtLEwyY,31,True,False
FGHlsVfBHD,bxhpC,53,True,True
ljXIVlSxVK,JYX,96,False,True
tbSFo,Gmpxu,67,False,True
fdb,qoLjvJIa,54,True,False
Wr,wJGGCJaa,28,False,False
DVfmQO,Eowfx,69,True,True
KPtTpLI,NTcBVXI,42,False,True
nEZauQM,fnB,15,False,False
ItAPvYywe,DbrbBwmiEG,44,True,True
SDOinri,OhivFO,72,False,False
tBOvvj,vMBsoW,87,True,False
xsONSAvnhX,mLOFKHwCZr,75,True,False
heAt,oIfbT,31,True,True
VTQv,bEMQz,96,False,False
cTFBZeuN,gMHQbl,53,True,True
imVh,ocVIySJeDy,65,True,True
cXfpqDov,CAsOBteJq,85,False,False
YocJTCtiKh,iyFDlfP,9,False,False
GBAxPcX,UfQBLNxKTC,56,True,True
fOvFpijCpm,woifKN,32,False,True
XwPQbTz,AaSnEvcf,37,False,True
HUZ,fUsmoou,23,True,True
CWSf,VqiX,18,False,True
oXDn,bbFN,95,True,True
xOQMlSn,FUleHZRe,37,False,True
cnIOadMM,LIgIMHTGzQ,81,True,False
jUOyAJ,VyO,87,False,False
ISIqMIX,URHUUWgd,5,True,True
DsjUncuLh,INcCRu,39,False,False
BnSjeIsk,yjNwwyHoOQ,29,True,True
YbNoR,wLsWACsTh,30,True,True
haIDVGkYkn,LaLGHWOyxp,18,False,True
muIZ,ZewMsZmt,72,False,False
nTZFOV,fxsxncDTjn,62,False,False
frqj,XKor,83,True,False
qTHPzYr,CSBEEUxV,95,True,True
dgWfkz,scALx,68,True,False
sisHyFVtX,njgBoOv,70,True,False
GrtGyx,oLvFZfoFfa,49,True,False
fLa,BOsw,80,True,True
xSrbNDvb,NPXZ,94,True,True
qtRTP,XCT,48,True,False
QgQd,ijGfF,28,False,False
KHGT,dRXYCm,45,True,True
hLgSxAiXJ,EQFkc,22,False,True
WqOAh,UavMxHT,56,True,False
bRzNEkhuCu,NoNYxahGW,43,False,False
GejnfTNXI,WcvDRofD,78,False,False
DrtHeBc,bNrHcXhLg,11,False,True
ratkfvasld,pKMkoB,32,True,False
mfik,LwJpW,32,True,True
AbdPY,bGgu,97,True,True
fIgVgcJRUq,wWic,69,True,True
UQNTkv,jMcLbMaY,9,True,True
KTZjSyBzdc,ZXlidOi,51,False,True
lYd,iOZFdGBMI,80,True,False
fvd,YliFE,70,False,True
BglDCuS,lsSgdTT,56,False,True
ypxfOE,PUCotUUeU,1,False,False
cbgFkJ,JhP,30,False,True
AhY,IMgG,56,True,False
HvuLwcd,VixFexW,66,True,True
ww,QKfKVuo,59,False,True
wJDm,YCloFtvg,52,False,False
ynsceOPTf,DAzD,8,False,False
QzR,JYX,40,False,True
cKSAYFUa,aJVr,22,True,False
HolkS,PdsXI,87,True,False
LWjuems,mPVP,81,True,False
wORkALfG,xrB,48,True,True
BbYZChU,KyK,36,True,True
bjEYMho,YMFL,92,True,True
ccHlfJmjgw,nPyVTParQ,60,True,True
YjzOqzIKqr,ABXPR,55,True,True
tVh,hdIqkh,21,False,False
aIVZ,fLSDTcFfFj,70,True,True
DeAngy,FnZNzS,63,True,False
wthD,oYFKShjw,83,False,True
HFidNdhGV,gWtkCsS,35,True,False
GHrA,OzA,65,False,False
ckuXx,eJ,86,True,False
lfxWtLX,qJZFjMWOj,68,False,True
DkW,XpEGqzEa,29,False,False
khBOCtw,GB,12,True,False
isRAxZ,tbv,9,False,True
cvFVZlkHN,ZZOE,84,True,False
pDS,kOwwI,14,True,True
vBikpsVi,togML,90,False,False
Lif,DyKt,27,True,False
erSBlSgm,AdkTN,57,False,True
AoBLP,UAlkRdu,33,True,True
dAPUYtgaPr,HdOlwjGhC,37,False,True
NpUpkrncmR,pH,14,True,False
gGKDRaYL,zPrktmuUw,29,False,True
DawzWDpgk,idTix,36,True,False
JgPCxzwERM,Ncume,51,True,False
mpmIf,xYffhF,17,True,False
gor,iqv,71,True,True
okQqlCMUi,aYf,14,True,False
wLCUMuhiv,IlZMxr,57,True,False
HcWUsa,NwVJcDBTiT,27,True,True
ImConBE,xvvrGS,88,True,False
ZEMS,EpHM,89,True,True
jK,MGVjmNXMnp,74,True,True
ZQjRkB,quwBpS,99,True,True
KcPu,TKHI,69,False,False
XFuA,ecGsb,21,False,False
FaohRiGVcH,tZvK,2,False,True
jYZI,VqiX,32,True,True
gggqwCpf,RPtGKZYKf,45,True,False
ZMj,yea,70,False,False
UZTeSalTYd,SPAIwIKLgk,78,True,True
johMRC,RB,33,False,False
pGsAWzwMR,BrfvW,58,True,False
tquZC,cSoWuHhLH,2,True,False
azIwyCgTU,njbgrzrVR,62,False,False
RsAk,PKP,62,False,True
DJwO,iCXYegNdo,86,False,False
BuOTq,rO,54,False,True
NZLzFzu,Kqcpc,11,True,True
KNlrOydG,fIOaHHQQcj,12,False,False
eEZSZRJVmi,EwPqqWKGq,64,True,False
EYnftab,QCeQHnD,96,True,True
asSsXd,VoZeg,63,False,False
wJszpf,fkDV,78,False,False
IIXhD,bWbmDOH,11,True,True
cA,YmPZO,76,True,False
zlg,awlK,67,False,True
UfIU,QmR,93,True,False
UWspCW,nWlLZQGTR,92,False,True
YprFz,LOh,73,True,False
NNFKgRGoQ,IApA,43,False,False
