MessageId,ChatId,Order,Read,Edited
VtmOt,nxMjHhtGUE,35,False,False
TeM,JdivExncas,51,False,False
yQgiQVg,GwDtGGP,36,True,True
wLuzBQL,YmPZO,96,True,False
aZlzMfu,ctwsBMtG,34,True,False
mPZtys,tKS,29,True,False
vAKREzCV,YRAxpwp,24,True,False
xAdXX,gwXCvNa,55,False,False
tndjTSRu,bGZvfDuxm,33,True,True
adXFT,YjSWBZKjlR,6,False,True
PJ,sLCi,97,False,False
tUEGLHY,dcuSpvspc,41,True,True
VQLYcVIEMm,xU,71,True,False
pHnKdAU,Qj,90,True,False
gdqw,HmswYbQ,6,True,True
vwn,MMsOzvZ,99,False,False
yHy,HrP,39,False,True
By,adkJzbqo,47,False,False
Pvh,TNYJyH,47,True,False
AOjMvpxcqX,BnVDH,96,False,True
AiFB,WOInSzM,46,False,True
rziQ,HDcBwRS,27,False,True
Upv,Fc,50,False,False
uA,ZAwjrBMat,64,True,False
DCvu,EqwXgU,24,False,False
gjJX,ymRt,49,False,True
nHV,jUOxXlQdUh,94,False,True
MhDSUGTa,FJSevcy,34,True,True
wPGCSqJw,pKyVXlymki,73,True,True
JGOgN,wncBYDj,10,False,False
AE,FNAUFOs,17,False,True
rwENeLPh,mgYVSqXcU,27,False,True
FMsSgexc,cHV,6,True,False
GwPjDQA,LlME,31,False,True
tVh,XjkAmpvyV,52,True,False
StjyXqGV,UEdgg,91,False,True
lyP,ohsQGhVU,51,False,False
iod,PNMzhq,40,False,True
SIsJtp,SvbCRKD,7,False,False
ktJzIZNan,xxxEvujdWa,50,False,False
OYzJEEJGU,br,86,False,False
XQOLZh,FymneYQ,70,False,False
MaN,DtMv,55,True,True
VzpIkQRACS,SFwk,63,False,False
XLsGJf,nITPEdaQ,53,True,False
VUMPNTT,IJfgIEgc,6,False,True
ypjIqLl,qoCyl,38,True,False
kvb,QaOdy,34,False,False
jCT,jjLTWnWC,60,False,True
bo,dHUkUjXz,39,True,True
NnjB,hAoWCnlyT,37,True,False
fOvFpijCpm,hwT,18,False,False
BHvUSGi,pAzL,1,True,False
edW,DtfQyVg,58,False,False
CEszaoJ,IkWDAZdHn,27,True,True
aZUvpaMR,swpXJxoek,87,True,False
epTOtCLtmd,QaT,26,True,True
wFBQVVY,BasVEin,33,True,False
uK,sizK,100,True,False
XpQKkK,XKSvWBHI,82,False,True
WagBXsPx,QIh,32,True,True
EXO,XW,73,False,True
PxiSmlWg,TJyr,64,False,True
QvwXMxT,MGVjmNXMnp,64,False,True
QJn,ESpKUAF,77,False,True
PX,YImP,56,True,True
uGTn,ike,50,True,False
epRFKM,qRDQL,88,False,False
ow,YCloFtvg,41,True,True
jvlA,MHL,33,True,False
jXbZlaw,TfEGRvEOR,2,False,False
EA,sOn,64,True,True
Qhzm,JpWfsaWm,60,True,False
eaL,OgWzngGAHs,99,False,True
guV,MeLqwTIBu,59,False,True
weRWsnN,pKMkoB,98,True,True
SVha,FuKLvuAL,67,True,False
uVtOyYbDS,CCGIDEag,6,False,False
FyzSXW,vBDGDIND,84,True,True
oPgZkWpJLk,azDfe,91,True,False
laaj,tiEM,14,True,False
QaooLrIZ,tkW,94,True,True
nzwN,hjiBtFUEpv,47,True,False
HaBydMF,kiNtYYbq,16,True,False
pprpon,PVE,79,False,False
DXQixrYi,OvCqkam,14,True,True
EsF,xbTpGX,77,True,False
PFr,mhUqb,34,True,True
dtydIJQACE,vpNhEBJ,14,False,False
NeoPY,YEMFi,40,True,False
CWI,ahUWWm,98,True,True
wBDdyhoK,AVApwVhJJt,81,False,True
WHVXNqWUii,VoZeg,12,False,True
FlYYoxsERV,ddoDKgjYHU,9,False,False
TJ,MGcUHeJ,50,False,True
VAdZn,ugOPsknQ,97,True,True
KPfe,UMVqCjTDi,32,True,True
oMxeDfP,xR,98,False,True
RavgYcQ,XpBIN,78,True,False
usolJliwgV,WsNPwMGYSw,36,True,True
qGmRvd,WunoWlK,66,False,False
Ia,UG,71,True,False
UjlExIw,WoyTYR,46,True,True
reyIkh,kBnGMYO,80,False,False
mOJhibrJ,aREUDs,45,True,False
Phwxx,XObfIDTymL,33,False,False
lCaV,tHniG,45,False,True
ScvTbm,OaoHsTOW,98,True,False
MxOatUxpi,XrsQKh,57,True,False
msx,cRjOoq,37,False,False
jpD,DXrLPswJhK,55,True,False
mijZG,tqvbE,6,False,False
rDijFDv,tlCXwX,46,False,False
nTZFOV,WoG,96,False,False
zoLrWxD,jMrc,24,True,False
cegRzk,txZeQbd,93,True,True
dY,PeviC,57,False,True
MWz,Nn,93,True,False
mLivDO,CMRrW,70,False,False
BdAQPwYfH,osbzpBvos,92,False,True
TBpHcAm,vrTRUz,69,True,False
iBvpfCdf,RjEbLA,100,False,False
kWoMz,Sv,27,True,False
cw,MRR,81,False,False
iPkgQ,XYGsqRJjn,1,False,False
tfUkX,QZcFDfpsSg,17,True,False
uKQgwx,bGgu,16,True,True
bsjTf,pGeTtss,69,True,True
Lck,Rqzh,54,True,False
mbjqdSEC,ESWpM,66,False,False
DSYlIT,weipdj,29,True,False
hOnDO,FJPYtbN,21,True,False
cCcpQXvIMx,lhOHIMXX,77,True,False
Dgwjl,mnXfsUB,42,False,True
PitRJdls,mlkkIt,15,True,True
UiZKIql,xYffhF,36,False,True
EbXvu,SjNABxaFd,90,False,True
pl,LdberPdt,83,True,True
Ubt,ikxlYsJzHo,96,False,True
uzQr,QpJMrTbGG,8,True,True
CCdDEq,byXgRo,27,False,True
gIQAXSrk,Cu,11,True,False
phpCM,ZIXM,97,True,False
joVompPB,QQ,68,True,False
TWpRajgibf,lVEImWbsEL,91,True,True
gwddhFEVs,eixbEPusj,78,True,True
YrjxvuDHkB,cToYWugA,67,False,False
MMtdTQUNGG,aTkj,9,True,True
KGDli,HkaRZZwiJ,73,False,False
UZZZQahAJ,DteDc,78,False,True
qzwYlb,cinPOGjdbN,11,False,True
rZFktLn,GvbL,61,False,True
fljwX,EDQ,96,True,True
xJCM,uXa,97,True,False
JXVehayGS,SdDdBt,51,True,False
pEHZoXcJDj,zBg,63,True,True
XnX,gCQwvs,78,True,True
ODXNbDMBY,Gb,17,False,False
JZLbHBSSbN,qgFpZSWElQ,72,False,True
nGIZSpoAR,SrezK,81,False,True
jrwR,NwxhEfeUr,52,False,False
if,foNwXNcuY,69,True,False
ZVopkOyxI,uLvdCVEn,13,True,False
cDijyii,tpjbPQ,49,True,True
pLDsVMvaM,GYwpNsV,51,False,True
kNNnMbZu,rJePDnYXEr,66,False,True
JABVfc,vTIY,29,False,False
dvemlyhjN,mPAwqMyK,14,True,True
wYCWOpAp,bcujcn,95,False,True
LrJY,Hnd,29,True,False
YprFz,Wit,43,False,False
LQh,vcevHBKNF,18,True,False
LVGqJjofrM,KASnGNmPFp,2,False,True
ITRBxSts,EFSW,27,True,True
SiAr,eG,43,False,False
GWLWxwzztd,gvZRIFggDs,21,True,True
Ajqxm,Azct,81,True,True
KXppDL,XpEGqzEa,77,False,True
pJVyaGE,AQcGuAaan,42,True,True
DIl,Fe,36,True,False
IYMzye,iOkjPsnxB,78,False,False
VJUBTfuNO,AUjWSXq,64,False,False
jxfHqbLaoS,vrJCkrWx,100,False,False
JJDEnEEOm,swzoyFv,11,True,False
WJDZLFRzE,kygdIARluL,66,False,False
XvwgE,Vay,20,True,True
HTM,Xd,18,False,True
jLZqc,KlpAXCpDcO,79,True,True
iDuTzJ,dTbqGGE,90,True,False
yjNrtWM,oCGNmkDWNI,34,False,False
hjiUCfOYl,GzRxjMzGS,77,True,False
vbHpwUFO,oOPA,49,True,False
BqmZ,wBKY,75,False,True
BMENf,ChGmyjco,88,True,False
GAp,CexIHiRRf,85,False,False
KOsTxDMjB,uib,87,True,True
GipbbGQmkw,DsSo,98,True,False
GGtoTpbVon,iI,23,True,True
ZBVzMZZ,MsAqjz,3,True,True
Kxe,Jyhmmtemin,61,False,False
zpIMzHJ,yXatfhbm,39,True,False
myMTd,NGS,97,True,True
miUJFj,HipHu,81,True,True
brejE,dEWlXVtYnM,37,True,True
QrmfOl,gCYw,2,True,True
EuLSfH,WOsM,82,True,False
JXqsqCgJWm,UvGZNtk,59,True,True
kNR,IYbP,28,True,False
ivQ,paWbZ,23,False,True
Elm,QkYnVtw,6,False,True
EurT,RoIgbTB,45,False,False
nqqAyjb,vuF,39,True,True
dSppfGqT,aw,72,False,True
MJp,rOwMcv,39,False,False
EhqSwou,XIshdkEpO,36,True,True
Gky,iheFhhK,62,True,False
exxxzcIT,ooICmKdEuX,91,False,False
eehizw,iPb,25,False,True
WaAuqlIqr,RxR,68,False,True
kMFxmyvF,eHL,51,True,False
TzIdDqClml,Kqcpc,80,False,True
apSFKhu,FahO,21,False,False
guj,eWCtg,61,True,False
mZ,cB,56,True,True
YN,TjP,100,True,True
edlrev,uo,58,False,True
Lvu,mgKFbKwdZ,67,True,True
jXasxEbAFV,hAPM,32,False,True
ZpIiuQQ,leyw,15,False,False
OLMQOseJHd,mPFKV,86,False,True
wesL,xykI,95,True,False
tyIIkv,RoihWkJ,99,True,False
UPC,dciR,31,False,False
VDk,tOoqPZ,36,True,False
gTBpmnCLO,GWTRAWfrJ,59,False,True
vFH,QwrHLPWZJ,92,True,False
UfhXF,Ono,47,False,True
WiYSMHLyb,UZMaEDLRwx,36,False,False
QZa,mxHSmGLHX,52,False,False
qSmyLyIx,wdkd,7,True,False
HZweCUxF,SlzC,13,True,False
QPNefLbvPt,RsUoABOVV,93,False,True
VFFIni,VtjGNTvQ,93,False,True
VWRmIlyOV,SByRhLDcK,53,True,True
LohHiG,koiX,73,True,True
eSOJL,MPzhwVb,38,True,True
IXWyvfFbL,VVGxFFdgO,93,True,False
nrwqqbbxP,fCqmKxiBC,33,True,False
lgsh,hxQtQLLU,71,True,False
fWAuIV,ZigJ,3,False,False
mmgzKO,DRRy,93,False,False
jULJQCFT,MOHHQmweK,7,False,False
NyOPYE,GkGNxshQ,88,True,True
LbMhZ,efbkFVzkqb,7,False,True
nbTHMhZ,Ekn,20,True,True
KxwSeWQOe,htDtwXMMMu,87,False,True
UDXEHftOh,LayqiPI,95,False,False
zdeqXZDxNs,Yuxmffy,74,True,True
XVH,BeA,49,True,False
RXH,UcrkgwjD,28,False,True
bqJ,GETsiAj,33,True,True
GElFNgRq,vPd,98,True,True
ww,updLMnlPFA,93,True,False
BlukzSv,ETbQFPj,11,True,True
bUv,eEJgdSJpV,86,True,True
nDoUeQ,WoTHvLd,34,False,False
oB,zJZJvfb,21,False,False
puqVF,OyJ,39,False,False
FFBlxG,hdDE,16,True,True
HXMjHDCobh,OKquPUwFpr,70,True,False
ceQbeo,qi,45,True,False
KfhFZ,yARtgflb,45,True,False
GhCYcui,KwTNetP,84,True,True
kjEgsxD,yFARdY,63,False,False
AePSaK,GpeHqXjZC,7,True,True
rFA,xNkF,30,True,False
pYfpx,NrgDpl,60,True,False
VeGmo,joKTuPvtx,62,False,True
SkjKVRN,mnzMVl,44,True,True
ZYBlDokp,Ncume,97,False,True
YwpEtpvXw,EHUXM,84,True,True
VoLBJ,GEJWIinq,66,True,True
PZAtuWZ,EpesgbYtO,52,False,True
uvLVQCFKiK,opaeZx,43,False,False
hOIonWApym,FwccnuF,46,True,False
dcguvU,Bbvm,85,True,False
RQonyBJSfL,gVbnweW,36,True,False
JhLWt,FE,13,True,False
fByxu,odFvO,70,False,False
Zfdo,eJqO,6,False,False
fyS,SVAveu,20,False,False
dSUWlt,Msr,45,True,True
QlNaN,DqScDI,16,False,False
iYbOs,xMgmkGX,18,False,False
erSBlSgm,cFEacAnL,82,False,False
VvtHCzy,GDmePPTqP,54,False,True
APMo,Tdikk,93,True,False
ea,DyKt,60,True,False
Ceuhiq,JhPIRRmiU,63,False,False
JW,LX,42,True,False
IjorARnZe,MKUu,20,False,True
xrMdGZkA,bVcCk,87,False,True
RFBvhmz,laUfZWu,72,False,False
kNRqJFwij,cckokKonL,30,True,False
fWSB,YiEbL,73,True,True
QxVVX,XU,76,False,False
AVhp,ASMu,37,True,True
TujlnFYG,UpXKKca,26,True,False
uZCtdbkKE,HydKF,72,False,False
vxLwqxMkxv,ujkjJyueKG,10,False,False
Micup,hjSplEkLff,76,True,False
oXpy,ucPHarej,3,True,True
OP,rEiCaSC,27,False,False
uxkt,CEVFsIXaX,60,True,False
Mo,uDZjG,87,True,False
mXjUJZwB,tReQ,14,False,False
MAzNqxPEG,WRx,91,False,False
utszzsEB,emGCBCF,71,True,False
iIPdFECmH,WXWoBbO,85,True,False
iUAcWuh,PRTffTfIdw,63,False,False
Wrq,fX,17,True,True
mhHtVYdiJB,iNcPynT,23,True,False
tBOvvj,geG,53,False,False
COQTBZ,uWwmGDCl,39,False,True
myCurjtrq,YKShcQ,96,False,True
cPECCmfqB,XAeu,15,False,True
ubxqAQ,BfD,18,False,False
XXKrK,luUj,22,True,False
gSPNUeUOoh,vMwkPWbyKw,97,False,True
KUGkOp,BHwG,35,True,False
ZEMS,NgyQWZ,26,True,False
FhbvtMj,KjcFjtfRJ,41,False,False
LlhMus,JfKZimKM,99,False,False
wocLOa,sYnMQyUa,91,False,True
DSMytsJ,eReMEQ,38,True,False
GgFoDpB,Hifkv,42,True,True
rcozldK,IetGeSBQm,87,False,True
WjhfiZr,FdnFh,36,True,False
oHU,WWr,55,False,True
AXerQ,wQPRTRYVDe,1,True,False
RsZI,jHLUHn,94,False,True
qFSwMdN,gi,67,False,True
TLLAhD,LFlpEK,33,True,True
va,nEZV,1,True,True
TaDOLfaAg,fZsyef,25,True,False
MrWrZQ,NZPOSKiH,52,False,False
WpcmA,VRn,19,True,True
qByweC,seKrP,21,False,True
djBXpA,WQGPXYRTTl,30,True,False
KODiG,fAd,59,False,True
GQmVOsN,aZvqxXy,99,False,False
cLP,xy,69,False,False
Mc,ocVIySJeDy,86,True,True
Fd,mAdc,90,False,True
wthD,Exb,93,False,False
cZxxaALl,dH,68,False,True
KoweE,iDURv,57,True,True
HEBfjpXbUp,uwDs,54,True,False
EUw,VbBscloa,28,True,True
OWgTRR,voSO,70,True,False
rg,vNA,29,True,False
vIlGsxMHi,ycoBLJkAF,76,False,True
bvA,arZG,21,False,True
kHXWjw,nZLmV,37,True,True
MqDhPDdZ,PvqpSyh,71,True,True
MXbuyMkI,GbfKtV,77,False,False
BIDPC,piaQRCszR,8,False,False
kJAzs,cMIiOCuc,48,True,False
Ulz,mysZUYoKAv,75,False,True
xdC,bBorBG,83,True,False
BKmsuVKRDX,WYfTRFA,67,True,True
ba,JdaW,26,False,True
BIrEcHwpT,rYTyPtquwg,81,False,False
vjFoDAT,tbeCN,79,False,True
TWoy,WQVBPeE,73,True,True
qQut,ieRksx,56,True,False
YqYBW,PHZUmjTAD,20,False,False
RtLxPqLNwD,cLgQDdewjp,9,False,False
savz,bWMXay,9,False,False
AvQmZ,awtt,43,False,True
LSCrC,whD,20,True,True
anrnOoxc,KXsCXeyXzU,42,False,True
HuK,AOyUKUFYGm,1,True,True
NaNdCeSt,gWlfkej,50,False,True
PVVPM,YXkkQS,44,True,True
VbIflVnG,dUUg,46,False,False
vFapKLp,BOUN,23,False,False
bElSoTOBac,vlvKGDxMo,61,False,False
XKTKIrRMC,ZnVSGX,81,True,True
UEWPXvQMQ,JyhN,21,True,True
XxPvfxSTXv,JEgOCWq,69,True,True
mSp,dZpnKXRlEj,75,True,True
IbIEq,ZPELdDx,46,False,True
kMP,QBRrEd,48,True,False
sUK,yTnSfW,40,False,True
lKUg,CLW,50,False,True
QG,AJUtPYFNh,60,False,True
KrgxAuth,axqSYBr,91,False,True
uLfIGF,iSc,17,True,False
YuD,GwbhW,27,True,True
JDi,XcBMHlokcF,100,False,True
Pr,bJGSE,48,False,False
OmQITzjhnh,dMwM,66,False,True
sdsztBpQo,ajlsOAuQwq,54,False,False
fdRGvS,xNctGiHSG,81,True,True
nM,WqHrtnC,24,True,False
jdOHg,zvzwgpTig,57,True,False
lOmveofRCm,PqYPD,9,True,True
jopEj,iuUvDGYvrO,45,True,True
VpfKPPVvu,sDsZM,99,False,True
DkYjXDK,CXKVwtRy,99,False,False
tBjKD,hCjQkAkbWH,93,True,False
Uaag,MeLdFb,62,False,True
LiW,vDxhakAS,50,False,True
usWxMJh,aIroNb,18,False,True
FzcLmoJsd,yWiWbBipbU,80,True,True
RUiLGyUG,cSoWuHhLH,60,True,True
BFG,KRnB,88,True,False
AbgVG,Xl,8,False,True
jYZI,qIOQ,37,False,True
RFX,mNEFycfvlP,48,True,False
IHjPiW,EKofE,92,True,False
BnSZl,JWuuO,16,False,True
nSRUcDW,hjnmEZTdk,40,False,True
thxDTPkGCd,fkQTpaKpwb,87,False,False
haEt,zvrgNv,73,False,True
IjblbzPbfN,cZDglbvzz,38,True,False
InCA,ku,44,True,False
KOcXZIKM,Omn,14,True,False
wsnTvD,RJHwqBJ,18,False,False
OZX,jmglSASB,39,True,False
lsliCxLR,tWogSPVJZ,76,True,True
jUOyAJ,NqWpLEGN,63,False,True
IQklH,tJqyiXIPP,33,False,True
JXWJOf,KPYITd,89,True,True
SCBSF,EjhxbwLg,87,True,True
kR,vHYvfLShMU,39,False,True
lmMEuat,IyhbOKTdAY,58,True,True
mODqDOWzca,Zvk,6,True,False
aWKaDeFjPB,SKaKfLZ,94,True,False
ltMQdiv,IHaL,30,True,False
ppufUsZZbQ,JBZGPKJKyr,45,True,False
zOquq,Ds,100,False,True
scfCUb,txmh,83,True,True
UaX,ZhJ,23,True,True
TEgQRiu,FJpVoujx,88,True,False
ddhupz,VzxM,55,True,True
jyEyFYIFC,rOiUcnTwNB,13,True,True
ORpiFWtIf,BjvErgBd,12,True,True
SkC,OJ,59,True,False
APLRalxOv,bNENkz,49,False,True
QVhmuiLyrd,TYK,26,False,False
XkwuSliD,xBmMIZjT,97,True,True
QjuOM,xwXtcxApGM,48,True,False
ermKRDf,WxS,29,True,False
mYpIq,USx,18,True,True
bMShJUO,bWjrvuRfna,63,True,True
UnjcMhohU,YauCRPynRe,61,True,True
jTM,GENN,19,False,True
OqjBVplI,KZV,65,True,True
QvuvnbDECR,ESG,21,True,False
rRpkm,aofU,25,False,True
FKKijRG,xOBLn,77,True,True
GXoR,qIp,40,False,False
ItHYHevMM,Ij,35,True,False
kmFJut,zPrij,2,False,False
jHPS,OnZOVgQUL,24,True,True
utbrjnm,StsNb,87,False,False
IwDeKN,YBnTZSpU,41,False,True
MhDy,RuWnDW,54,False,True
CCaeIK,Gdp,99,True,True
mbhVzX,qyESCFE,98,False,True
geOLQCcOg,rTQjg,59,False,False
kEfPIOr,mtJGIkvZp,32,False,True
bUixC,lDaRgNjZz,63,False,True
xspXRH,mnmonnPN,96,False,True
rmeS,GyTrUF,84,True,False
lJN,IahBn,75,True,False
OGRsbw,hmlRTqid,24,True,True
IuBSjf,yPismqb,75,True,True
hmElWq,HRAPdi,17,True,False
hQWfzjHvPx,YVOYt,55,False,False
VBL,lXFSCoMmWz,17,True,True
HdtrhuPhM,cMqKoO,99,True,True
LPyhtBf,nXc,14,False,True
tFFEYAzbHE,Fjzqdz,41,True,True
SLnQqU,vUDaPr,15,True,True
irGBikLdR,ttmmFiQv,67,False,False
ZQRZiHYVIh,gfuNYoGJ,10,False,True
juMLc,HwJm,43,True,False
ClB,DsSRl,78,True,False
kkppc,ChBfsmrB,10,True,False
jxDz,xjIwj,86,False,False
aslnTSNaS,epIJELUVc,12,False,False
MLM,ka,90,False,True
UUwExnHjB,wOlJWnZC,3,False,True
InMOij,APDlBWuj,56,False,True
dHuGp,hknVl,66,False,True
FADjhJQdq,ExLNK,68,True,True
FICWAVv,xZgINAS,2,True,True
EzWhiOD,jQguiKzKw,26,True,False
ApMG,wMNtVhj,90,True,True
BFqtgOYO,lwHYXDsl,25,False,False
JVPVFIEwq,kthWCbTwwG,7,False,True
eVrLF,jHKd,43,False,False
hLgSxAiXJ,CaDaBNyrCY,39,True,False
TMut,rsyEa,4,False,True
GkOcXb,ESHOqy,6,False,True
epoOnbSA,BGK,11,True,False
oQCjpl,ZsgcSgMSOy,30,True,False
lam,NbkzTgpEwv,79,False,True
tqKugRI,DMvOv,47,True,False
Jnk,PImY,100,False,True
MnX,IguFz,61,False,False
PyolqcJeR,uVujKIO,93,True,True
FusiedXCpV,awotdNqi,60,False,False
lKaMQFaOS,hLFnDHLncN,25,True,False
HypPhcRmN,MfOwXA,96,False,True
ebaGz,zx,6,False,False
PPCWpudH,JswFn,88,True,True
XiyuLoA,VVSkCeBFWc,83,True,True
LCCngcOLN,xjc,65,True,True
WzOz,QcxxPh,17,False,True
xTf,iqjuAf,13,False,True
zMCtmYKvdB,LEoLnm,45,True,True
ohgFcBXdR,hCTG,67,False,False
FOttgGTlp,UPfzzQWBu,28,True,True
cTZ,UoIU,65,False,True
CRV,tPzmjBhd,98,False,False
ohFOEifIzw,RzvY,11,True,True
pgkfa,zunac,27,False,False
rcbnXomkc,xhKmujo,68,False,False
RORo,oDB,39,True,False
qwbqhuw,aDiIm,96,False,True
UYsszvtpLC,WpKQAbYGrd,17,False,False
biszVwuJBa,XQXajkL,11,True,False
RgMVOgtPY,JtFvXewaWR,41,False,True
QKGR,ZBr,9,False,True
bXyRlehMU,ZfE,87,True,True
nsYzHs,IQdQ,36,False,True
YAMw,wXQNo,73,False,True
rrUmkLQrO,EDWeavBg,13,False,False
kpuCDbwoV,pRAoGrt,46,True,False
NCkUDZq,OTOMevn,40,True,True
QZFF,vhVD,12,False,True
CVV,UdIatHWXb,8,True,False
oBN,iNakle,94,False,False
qKxtylHK,buYajVqmio,57,False,False
XugIw,JGDoqEY,51,True,True
PzCPR,IjHcawQxiv,9,True,False
BLLuIz,uLLZHPc,83,False,True
EPggQbQh,Ezrnq,35,True,True
eND,NOKYTgXoCx,22,False,False
pq,BdVZ,60,True,True
raLIWhVRgb,JBSRQEOf,81,False,True
rAhr,GX,21,False,False
lJwtsQv,idYdYqrvt,41,False,False
hqwDMh,sN,79,True,False
hTROkOczCM,ZndqEuJTUz,67,False,True
AbIhcnlzP,nqvGTYagA,83,False,False
TesuIJhsvi,ER,78,False,True
QMKrAWoWn,CZO,70,False,False
lrFIMbinbo,aESPaAo,87,False,False
DBodyA,ifhjGUhmha,23,False,False
DIdIXYtZ,PtSEkxNMK,28,False,False
eZPDEtmg,QS,52,False,True
dHjZoTVxW,ASuAEa,83,False,True
MX,rmHiRMdC,12,True,False
cknzlYu,sAMj,8,False,True
BwWGs,gsQoP,44,False,False
cCZDwfH,lYWNvXTOas,88,False,True
yuGqEVG,PKkbI,5,False,True
YczNzaay,vt,33,True,True
hhoGCAeM,cizBNAdI,8,False,True
WqPA,KxMPjYzi,29,True,True
bzX,SCp,18,False,True
LZxZp,OMRaDMKJ,35,True,False
BXobtewl,pBUv,80,True,False
ttbd,cyxgy,73,True,True
Wiz,HiAAMb,55,True,True
qKYS,kNmpTnyhIm,34,False,False
LFuLM,knB,2,False,False
sWV,BbllxVIc,8,False,False
ZUSf,kdYoWRQBZ,77,False,False
voJjsugkwI,VrsKx,84,True,False
GhOcBxrjZK,ohhXg,37,False,True
UfIU,qMMiAMNTx,25,False,False
bDLZ,vc,41,False,False
EkRCwbueQD,quwBpS,73,True,True
mCw,TLxDYSOsJ,66,False,True
slUR,UZYgGYmAY,10,True,False
UUaNyPS,udFS,8,True,True
FGHlsVfBHD,wWMPxU,46,True,False
gWPqJTU,bfXcxuylS,52,False,False
MInn,ANzsZZFJaA,7,False,False
OWxnetJj,tvJQVS,67,False,False
OfPA,BylnJT,23,False,True
lbRSZTJ,xuE,63,False,False
FkCVsy,kLMxGs,24,True,False
JcfDhiHtF,tGRNFJoufl,69,True,True
PwQMWAHV,EkYtbWOX,46,False,False
GufzzJ,qqIFG,16,True,True
qxg,SfMKI,3,True,False
WfJ,hYWdvrG,39,False,True
RDc,lIQZtKKho,11,True,True
Wlm,JhqsXEVXk,84,False,False
AvUCpWX,WjzjOXif,5,True,False
xqUCmtcDEE,OTWRTFb,97,False,True
wnvWM,USBVlz,20,True,False
VCVRipewiU,RMKXpkI,56,False,False
ffcXzSfGK,HBreUEQlpV,97,True,False
DBcxnVxLg,dYBF,97,False,True
BB,GmRNB,37,False,False
LBwCisIKWX,xTgdFcOdOs,53,False,True
YY,foJy,60,False,True
qgGyJigAR,Xlg,99,False,False
ttzI,XNHY,82,False,True
Uufh,FXtFCPaFZ,51,True,False
vzZG,EleXMZRm,70,False,False
zk,LNrM,49,False,False
DeojOhP,boHJHk,94,False,True
RixN,hONTLkgy,91,True,True
qWkq,MFli,27,True,True
LPJDqiBg,XPj,17,False,True
GzcNgtg,EovCvBZ,46,True,True
wKVGOzMM,zlBmSgENN,92,True,False
mpsT,EwERc,63,False,True
IIZudlqvSG,MAY,37,False,True
GFaUaceIGk,ygC,9,False,True
vMRQfRH,ZylPs,67,False,True
NFXhi,RAXh,23,True,True
RUzkxm,lXiy,66,True,False
RJEyWhiD,Uvf,80,False,True
xMROrO,JtwaoloW,78,True,False
FGTvxO,vL,71,False,False
QUDhb,UzAvGrXw,95,True,False
Iday,zQWK,93,True,False
AEY,tJed,84,False,True
SGXYJFtg,PRj,70,True,False
dQOL,KPuxtzaBYT,61,False,False
wVfnEy,FwHFHeI,10,False,True
hFpWDL,Nz,57,False,True
pU,TpMTeJiY,23,False,True
MIDqX,TnNcZpX,5,True,False
dTpdRpKhE,ZkjHeEODcY,2,False,True
bwIy,AYdLz,49,False,False
RFcgfPw,RPSO,29,False,True
JKMxHAXqou,dfm,88,False,False
tk,FvNSwrFCtY,56,True,False
heAt,wKkBfRVIK,6,False,False
XvAWJgWHdm,ifhHBUVD,89,True,False
uO,zZzOsYcw,53,False,True
pvgme,njqqrNBqEv,43,True,False
ZRaL,LctMBm,23,False,False
dJRyGbFA,URNyJWQJ,85,True,False
VUF,lG,42,True,True
ORfqkadZ,vj,34,False,False
dfMi,mravnnmPK,53,False,True
WsCp,VylT,42,True,False
IphYUQNT,WYh,84,False,True
mAXMummd,zSReUU,51,False,True
WqJAbNkkd,pH,53,True,True
eIOlK,gPpkQHk,68,False,False
TusK,uvmU,31,False,True
jULgFrYH,NbKGmiBw,33,False,True
Smnlnh,bBHSBkWL,4,True,True
RVucNNBb,FDtHJzDw,28,False,True
vPKlWw,lGviYMXjWN,18,False,True
RlKePB,sAfyvI,11,True,False
JF,PigKEBVVo,46,True,True
BQk,bJDsV,76,False,True
wQosMICEF,DLS,84,False,False
YLin,qoLjvJIa,77,True,False
LxF,RrLzb,62,True,True
EquAZ,uvQdEPiYPg,43,True,True
bNFLJUzaTy,fnrt,46,False,True
ojQBLWpYKo,ozRX,49,False,True
PNO,rzWXbmUoI,99,False,False
gRfo,lAHa,94,True,True
GHtzWSqM,RBWK,77,True,False
bRzNEkhuCu,HHkYS,99,False,True
xlWxfoEUJT,gnxcvxblhO,24,False,True
zkLhWqmX,FcaTMRO,87,True,False
MbGgQL,JltOUPZa,2,False,False
BGTHWZUulf,YfpCyYCYL,30,True,True
bcSU,cmNZnscDNC,86,False,True
RBCwIMYT,IeL,68,False,False
zMti,nYvmBVd,71,False,True
CeMre,gfJlOuXtqB,95,False,False
ia,MbRWv,3,True,True
QNDcDrGZGY,XKor,74,True,False
aruK,wItFDGDJ,48,True,False
SjKbpuOY,Evqhe,10,True,False
KrDcjs,spiwo,51,False,False
tory,gXLA,84,False,False
XzsnsGk,cCOmCI,11,True,False
Zat,SbzX,19,True,False
IZIHP,TAr,53,False,False
VG,ygDzbXK,52,True,False
ltoqeA,rfXTtBRjE,81,False,True
KbB,INCd,60,False,False
PIkHNgcqGW,CqzoipI,18,True,True
YiBHGQ,pnMhbothi,39,False,False
esbiJwRfE,vI,89,True,True
iikVMjsM,phsEmCC,99,False,False
Jo,fsiOMyb,78,True,False
