MessageId,ChatId,Order,Read,Edited
GLdVz,OiLlJMqib,65,False,False
GYoVXtvmUf,RiLjqdC,54,False,False
BcuNnikJV,YoRA,33,True,True
NwDup,OweOOY,22,True,False
Hi,lI,14,False,False
SMUYY,yMkqXJ,60,False,True
ZUIMoCRJ,duRpRG,48,True,True
jfF,NlcqFFX,24,True,True
RcHj,fWw,50,False,False
XYAHYzUTW,MtOFErLk,90,False,False
tGsqjRnQe,ZuO,82,False,True
FfQ,MMMZFwF,49,True,True
WuE,NlXbycL,32,True,False
dolkk,fWJI,66,False,True
XWlRh,IvFFwDlD,67,True,True
QDLQqqmm,ZxzFxyHdv,33,False,False
OdMupP,hyGbaBxwKX,58,True,True
vhQ,wmCBTm,15,False,True
GBEPvOmQ,zdnzoXJ,40,True,False
tQZzru,CqJguBbt,98,True,False
xarlIs,hbAUKI,48,False,False
MBkYhdXfg,oLmYuaBfi,4,True,False
OQqStu,aBpHpHsXAI,42,True,True
GBKLL,XPgRjQf,87,True,False
AXVxEOk,ysQVHWM,86,False,False
QRQHrwJwc,OuM,84,True,True
zsL,cwiWFV,52,True,True
DqZkvJ,pafWKGGGOY,39,False,True
VUohkZq,fJtUL,93,True,False
XGpnPdEVxB,HBxlZkRu,48,False,False
XSZfhDJ,ix,4,True,False
QjjFb,FoA,94,False,True
FdmDuE,PKvRy,58,False,False
zlOPTcoFL,WSh,7,False,False
zDWH,MvbObj,43,True,True
KeRQTHpCT,JUsprGHy,68,False,False
uGJXG,dwPvbQGZ,23,True,False
LNgiiZVvKt,NNH,22,True,False
ePUHtxvEiy,MULdqvyq,60,True,False
Id,grMsMeLi,52,True,True
MXYe,wSkfXMdgs,36,True,True
OKrBmNeP,eZMar,3,False,False
qma,MDHjpe,85,True,False
UKfjHNKt,UFUPijAjg,2,True,True
vYAKYVd,XWjYcfmqo,12,False,True
DEgCNe,uFUgEp,84,True,False
LHnuObGX,sHrqO,79,False,True
yeDGMXLxW,aoUk,99,False,True
KTGJMsLMMq,axS,29,False,False
hbGVNSgHb,EbFAAaT,20,True,False
YbKKj,Bkrf,6,False,True
fskLupWesa,iRf,79,False,False
oLZfAbcfYF,pubzEHwnaQ,45,False,True
NofClEGE,Fzxy,45,True,True
HJoq,sXxDgBzTF,28,True,False
qhfhwlJ,YHguOR,21,False,True
Ixe,fVCmDI,23,False,True
myFU,AwE,32,True,True
OMINBuSw,aQAGadzc,76,False,True
cbqv,vCGbuuaF,18,True,False
FsgYIR,goWsNiep,99,False,False
sAi,MyPZ,4,True,True
IBifpn,wzEvPIKJ,28,False,True
ZazzKwtOkQ,RdoOSn,25,False,False
ooA,MppOgom,76,True,False
iMhhi,jw,94,False,True
ZXakcRpmd,yMEYqYjQ,2,False,True
lPamFPrf,doWWDuXy,71,True,True
hy,bNhD,91,True,False
AWPMxAfUFt,fcszF,2,True,True
ubaDWanrZi,cjJqK,8,False,False
WQwdu,gVyWAFKBg,1,True,False
eImBv,zLrd,16,False,True
vjtlKigEmy,yEw,23,True,True
teY,bhoXnVdcH,100,False,True
vLxYcTf,uOQR,73,True,False
lAywFwWuGm,dWGE,24,True,True
qEzCmO,LI,26,False,False
IWrJwkOp,hTEYmOd,27,False,False
WcXD,FjrPEnL,8,True,True
RPw,FOzmxqIo,98,True,False
RixD,nqLy,78,False,True
SGZ,OYxoLT,25,True,True
tI,KnNvnpJdGc,75,True,True
VNWd,GaGCQCBcq,28,False,False
CGfvxZLdo,LFJC,24,False,True
WDLX,NrBjY,55,True,True
uoaugP,zPuRuKOXfP,73,True,False
QJ,umdFvrccr,55,False,False
gJVY,ezkQKapI,76,True,False
GRW,umSdJNr,13,True,False
kzipbpu,dRjanWWfj,15,False,True
qgkEJ,PXXNeR,66,False,False
NgBbZcxth,JSpFSMVIz,68,True,True
ciCdoD,WAzznR,5,False,True
AtQYZniZJ,gdzvMPj,32,True,False
vyeU,poaq,14,False,False
nMjH,mo,26,False,True
dWbNQlUXzk,srWjts,30,False,True
Fd,RDFrpL,40,False,True
itVexLKcD,WRxY,8,False,False
OgglmW,Jzx,85,True,False
DjIEXl,nERDHo,13,False,True
TlaIJm,WztTeDhQQZ,77,False,True
MCX,DoVUXG,70,False,True
GnR,oEzoJmADt,47,False,False
dffjGinL,YeYv,16,True,False
BpC,SvAp,86,True,False
DdjlQhoYcI,ZMeRrdHj,67,False,False
wfzye,SwAnQyJUl,61,False,True
GBFTntLOM,kGE,43,True,False
XAQZUw,fHhmJBePO,33,False,True
PTcXakHnHk,IJJITDbF,4,False,True
oEUlPUgq,qtFj,48,False,True
MaHKwTRNVu,XseHAb,90,False,True
RyrdnliGEA,At,29,False,False
OtwOjoCXLD,QTq,25,False,True
fZRHBiVTV,TEomQT,32,False,False
GaNeodv,Ue,63,True,False
GogJL,sc,4,False,True
ZWDv,eNRHnNYbps,94,False,True
HIKwev,LEpsr,64,False,False
wBCpGCTeLl,usqDY,61,False,False
vhLtGn,FS,76,False,True
SdSAWjGWK,qEZVW,10,True,False
AtQYZniZJ,dmtiVA,37,True,True
mczfrhQtb,GUwVNeacEz,13,False,True
jJMqeU,ynFVKEvVEq,44,False,False
nFTmBgx,wSkfXMdgs,73,False,True
PztVzbV,CuQAq,73,True,False
aOSCo,khgPkXWZzL,22,True,True
NvGPUvqNB,wzEvPIKJ,86,True,False
UHrgunJPy,RLktn,94,False,True
agzDtfdxWn,ktMQJfyZXO,9,False,False
iXCVo,uAs,1,True,False
UoThUg,XKta,71,False,True
aUCBG,BxR,61,True,True
oDgixW,ZTxxTTSVi,30,False,True
OTDt,AmmO,85,True,True
oLZfAbcfYF,KeSCRNWy,84,False,False
zFEzQ,sdOQq,61,True,False
hgScZvV,YQwct,99,False,True
iKYTOI,RfeliQlj,14,False,False
JhziEg,iUuBrtGjl,68,True,True
VgeDXl,FYIWtY,24,False,False
zexPuFUJL,zmc,45,False,False
HNWyKmV,AAROt,19,True,True
uVGrg,xsmRIJO,40,False,False
GwMfsqSgZ,VhcLCnRX,6,False,True
rhyWEixnxD,SDnNzI,4,False,True
iIAiX,SJeQayF,79,False,True
aHzWDYf,rf,99,False,True
Oymx,uLiwk,28,False,False
kDRnxSnmf,jVuGsPdTq,39,False,True
GmluEu,MxlVd,25,False,False
ORuVChcWr,NjBv,18,False,False
mFFGEJmei,uJxlxMw,1,True,True
cpHC,RBkdidV,100,False,True
WTdhAgdUNw,rKk,27,True,True
KZIVcGkLZT,Dinrc,71,False,True
foCZEG,sXogT,60,False,False
jLf,jARSLwSQq,84,False,True
AmNwEaFW,WKew,98,False,False
EojyxDRJDR,EDBsCtcgT,42,True,False
TQRv,jE,70,True,False
GZ,TZRgJe,46,False,True
jHO,QR,36,True,True
oDUeKdlA,bIHo,100,True,False
LxwiZuw,vgu,71,True,False
aFmORk,xsmRIJO,85,False,True
ieaZ,JwKD,71,False,False
PIkKSSAdT,cuL,41,False,False
mfyuEs,OedMKlzIm,57,False,True
yjjwS,hCrtKdzT,36,False,True
Ut,aM,44,False,False
MWkTfCJ,FNrsDhcBAo,15,True,True
YIofvjIP,jUEs,75,True,False
JHinnllOuN,DySkfc,33,False,False
dspWP,FCqw,81,True,False
FBNC,PRcH,89,True,False
GR,DAoAYDhyHa,74,True,False
whqr,EFIaPbp,71,False,False
bfFwsHklk,XPYT,51,False,True
qSNmkoIk,AOUGau,95,True,True
bmAHYVU,uCx,72,True,True
fwAR,ltmNFZFMr,14,True,False
yeDGMXLxW,aM,74,False,True
gvt,yqbyqtcYJC,99,False,False
WlMTO,TPvBgTegum,10,False,True
BRtZgu,KfQnHhJFf,82,True,True
tgvXhrnMt,mGKw,62,True,True
olDal,fHHqItGe,77,False,False
MIRNXQNJxx,WEfbI,36,True,False
fWxoR,efuniVgM,46,True,True
eyjjTC,oWq,100,False,False
CitLQe,jpaMKfp,80,True,True
HjN,cErzeHXHGu,17,False,True
dPiPZXaYmu,eDgbdh,49,False,False
QJ,sQiUugwQ,12,True,True
gMcop,rsLVXMt,91,True,False
yZqkVak,eXfll,94,True,False
LgUH,zgiLImLxgo,78,False,True
SHZRLD,ZKC,24,False,False
QZlINlJ,Vs,30,False,True
zLnp,TbEj,58,False,False
Lab,AUJDfVr,53,True,False
fLreVS,Vs,93,False,False
orFHa,xvnbQE,62,True,True
nefocqKl,LutaITYKg,71,False,True
iXCVo,Gx,12,False,False
gLALOnMS,YfOLAB,11,True,True
WdJR,ehaVyRUte,54,True,True
lKS,mNyqFnv,91,False,True
OMOuOBE,WeZr,20,True,True
pjVHcYHY,GOSMqDiEF,44,False,False
BpbtGt,egxxbQGIBZ,95,True,False
VKP,BoMcorJT,70,False,False
lKpn,DyjkNmpkt,70,False,False
yCWuf,NrBjY,86,False,False
KiznNWZy,LYKSPwhbUq,85,True,False
EgUFOPiLI,JDhhKx,93,True,False
lRdJk,PpXzvkytiE,84,False,False
oFJlD,GO,80,True,True
kRM,bHjnhY,34,False,False
Jqq,tUCuVRlcg,34,False,True
XoeL,jzHC,25,True,False
xUEDuIeLSb,cgIoQIb,47,True,False
XzjoJeaH,fKgUnzzKrf,83,True,False
JOQmGb,ZONGbu,64,True,False
jwd,hVMaztjhOY,24,False,True
sPlm,KHBUe,43,True,False
WxW,WBTubQw,7,False,False
HxM,uxfBe,95,True,True
vx,njTs,52,True,True
KqLVVcI,eXOJqBW,82,True,False
wZ,cTX,61,True,True
zdOm,sayz,78,True,True
SfWk,IniIvVI,87,True,True
DSapWdF,YpG,13,False,False
ZyX,hSEnZrYzr,24,False,True
aghHtxTnDv,vClMrNeG,33,False,False
pGSHEs,Yn,32,False,False
fDyO,BIATfaNw,51,True,True
GarU,Zauxw,43,True,True
yJ,Fvc,91,True,False
rXnAeL,KXRhUcd,41,True,True
TfS,IE,86,False,False
AWPMxAfUFt,zAldpEj,7,True,True
Gmud,YPUVqPRJIL,11,False,True
NbOyltigi,nXflwPTXo,55,False,True
hQEtWH,dUSNm,35,False,False
yJrgp,vRi,56,False,False
fGGdDB,Jplm,38,False,True
vA,DtJyiTwb,61,True,True
CHmjA,xi,14,False,False
uUeRky,jzT,83,False,True
fNDhHlHXL,sQrBi,46,False,True
dsOzsoaczY,CDksGxo,72,False,True
fPZLYnmq,NlcqFFX,19,True,True
MD,WGWRgBwW,1,True,False
ZDdrjFVyY,SQyNuQCliR,3,False,False
ElT,oWAoGsI,63,False,False
SfWk,LJFdfM,89,True,False
vKgcM,SsSNM,63,False,True
JOkfUrsoh,IbP,12,False,True
KUxSSxO,pK,90,True,True
AWN,qMM,44,False,True
xFmELc,TuHzwJO,38,True,False
sgA,PzHUBrYGO,67,True,True
ynmQfg,hFFSyiXlHv,86,True,False
NKytDkyIqy,FuZT,33,True,False
sahcsFX,QR,15,False,True
KSeNDbHq,pHOiCv,43,False,False
rhyWEixnxD,SlK,42,False,True
TVWDY,qDfHbdeBo,1,True,True
BoXSZi,QNdftgJB,87,True,False
soIwMaM,tTKjNfqj,2,False,False
oIWyNPDVyV,WnuC,49,False,False
SQnXy,iqtAeriZX,46,True,True
wrChtAJPLc,asdFwoy,100,False,False
AZQREDXPa,EQn,8,False,True
oCkhb,XSO,71,False,False
pfTeLlZ,jfj,90,False,True
ZyDtML,JzLv,4,False,False
OtwOjoCXLD,ysblj,67,False,False
TMxkGrOZoh,EkAPIR,75,False,False
kshTMfg,wncg,19,False,False
wdwg,RgjmbYhnq,59,True,True
xLatogw,SWPtWVit,8,False,True
DyfeCyim,zMxCoESSU,62,True,True
QChbDxLHlv,mI,8,False,False
dHi,ykqIWvFF,27,True,True
XW,NHBUnX,21,True,True
TNlzPAUN,yBP,23,True,False
wMEplMOdd,RICUhktUV,3,True,False
TMBDnC,RSb,24,False,True
sdGKz,swVvu,36,False,False
tI,EAPf,97,True,False
OgVjCHKi,kAQwPq,68,True,True
rNOX,wcRYKJQnoz,32,True,True
ncwq,zZNrKv,66,True,False
ciWjT,QQECYi,65,False,True
ZKiljCXKyr,CRLpwO,90,False,True
kRWLMwjVAT,EDHgUlO,43,True,False
XyYpuD,xrWUNal,82,False,False
tywgaBeH,LfB,22,False,True
Imxcm,Dre,31,True,True
uVGrg,qEZVW,7,False,False
UoK,mtaYJs,39,False,False
QSgwLemhn,oNKv,42,False,True
LmisW,Taayw,59,False,False
pMfO,ymI,87,False,False
dWbNQlUXzk,znbf,57,False,False
vlINANJVf,RGgx,7,True,False
MHdM,ZKHbDur,80,True,False
RJqtrQ,uvZSVrbWs,32,True,False
dMY,dsGeFuXMIk,29,False,True
iYzKP,uCMrlI,3,True,True
xHIfvUno,deoWQSN,78,True,True
pTOTfUavDW,IbKSDrrG,21,False,False
zxqArmkJ,EYDoeZMV,91,False,False
Qhn,Xb,41,False,False
kYVj,fFClhNzPSJ,55,False,True
eL,zKkhL,35,False,False
OOGLmV,WKFOm,60,False,True
kkbKvj,niNrvYlej,27,True,False
Jfxng,NhC,24,False,True
amKkvIqJ,bTEJmCCf,7,True,True
kZTq,HRexjRhf,39,True,False
fnV,kBGOA,1,False,True
CDb,GuKDUBO,8,True,False
pFhi,kdsY,19,False,False
UdgTCHnt,ETXqn,38,False,False
EjN,OCdQ,45,True,False
GJf,fNsIWtW,64,False,True
xWh,zjil,39,False,True
hSHjfsvSy,hCHQK,84,False,True
SbUkwCiCZo,GosNhnv,48,True,False
rDZzjpHWs,mgHltfXAX,48,False,False
ryZAtLGczO,PhEKJ,82,True,False
uUknpA,HXPk,18,False,False
ORzh,fvYYauR,39,True,True
Lab,gXMzbv,5,False,False
NmxUAGvD,tG,1,False,False
tDkqkG,ORxNMiYcvL,87,False,True
MqnDFWs,EBvucDS,79,True,False
JQ,YpG,93,True,False
KqXwqyj,mwVPwTMGnb,24,False,True
cQOIVy,dlzFXiknj,94,False,False
SC,TnyKuBQhN,18,False,False
HIJaoo,sLJjAGN,40,False,True
EgUFOPiLI,Egd,61,True,True
VWM,SWPtWVit,100,True,False
GsKKLkaNhK,xTzW,48,True,False
qfGvrU,ylcib,47,False,False
vmQ,eYYhep,78,False,False
HIKwev,Zrcu,82,True,False
JsknzKVM,yM,5,True,True
ZK,uZRyDRQx,38,True,False
yru,SbywRI,72,True,True
WbTj,nVSjB,15,False,True
CwfHkkKENM,bAaGLAHiTy,68,True,True
lp,Xn,39,True,False
CQMioyrXK,MKp,30,True,True
tZXsbsF,THLiyPCkq,43,False,False
fbseul,cgBvr,68,False,False
kGwq,hlmxH,10,False,True
skicwqQhsF,UbG,8,True,False
iZUuNvxG,dNXL,67,True,True
wmwCxtGRX,AWKkqksmzO,29,True,False
YWSikkhLxB,IBz,91,True,False
cNpHE,WqQja,23,False,True
VBajWnMDp,mgHltfXAX,64,False,False
HbsiQxN,wzAdqXDI,35,False,False
BSaRzbh,pPbbJqDosg,84,True,True
bfFwsHklk,fVCmDI,11,False,False
Oymx,aVF,91,True,True
GxoY,rwBSmQH,78,True,False
xDVCyK,qtqvdh,6,False,True
VtT,LCD,30,True,True
vAgMMdn,rKk,43,True,True
fXy,jzB,54,True,False
KfyNnl,Fzanjv,46,True,True
yHgQu,oqEfHaiZpu,25,False,False
tUteG,dwPvbQGZ,16,False,False
tEUbz,DAoAYDhyHa,54,True,True
viIkeHnCsq,Xb,22,True,False
NaoFdLQMo,nVpOerqT,55,False,True
arAcjaAp,MFYjG,22,True,True
fNOm,sGW,4,True,True
dfgZUaxS,jSPQo,65,False,False
bXRn,DtJyiTwb,38,True,True
San,GSrXPpXly,75,True,False
kWzQRmJFF,mLAb,13,True,False
gWSENXFtF,vWZO,99,False,False
DHkiiRhN,rtfFiMvsAv,22,True,False
oDpQpRtAL,jLOZr,2,True,True
tJxzust,VTQF,8,True,True
BNdkx,UjdGZlHmzq,88,False,True
bwN,LuZk,27,False,True
FUMGdKZzB,jw,70,True,True
GaNeodv,IoV,97,False,True
ovfgZqqGsq,NMiS,1,False,False
IoESH,QGOhLqCm,61,False,False
tZXsbsF,AKjXpei,51,True,False
SbNRV,RDFrpL,60,False,True
zPuhhPfF,MuRa,32,False,False
KxaIS,NIHfCam,42,False,False
JMYyG,XvyNZ,88,False,False
PFH,MSZEtD,22,True,True
BNjOVf,kPJWVO,37,True,False
JVEFsnzZLy,NSXdpfEj,48,False,True
AMJsw,SOs,93,True,False
lGl,oeo,13,True,True
HzcFZSo,BrGauAHmKi,90,False,True
PBB,IvLg,4,False,False
JZPqvUtIp,iGuEONc,1,True,False
CTwLd,iFl,97,False,True
vs,mdOidQIexk,4,True,False
wNVtRw,LajJVaIzy,44,True,True
Ddz,GI,63,False,True
nLqDm,ocljqV,65,True,True
Dh,Wlrj,77,False,False
cwh,jARSLwSQq,77,False,False
wwUeh,MoO,38,True,False
oz,Or,25,False,True
Qnnxy,ObTe,39,False,True
fulK,THmFi,9,False,True
qwPDKT,DTdtbRUW,41,True,False
HgDFlyNbi,pIwybeUda,67,True,False
TAzkQAM,SWPtWVit,100,False,False
CLPAxFfzN,uIxZot,90,False,True
reiywpst,IZEXo,28,True,True
TMBDnC,DtTjm,71,False,True
mfnUlrboV,DuQemm,9,False,True
AWN,xHjNQY,5,True,False
TDc,uLXarBylMi,52,True,False
oSqGCgKUvA,xVOLG,62,False,False
leQOPzbY,YxaLMEq,70,False,False
Bdz,MnUcVEOxF,46,False,False
exHSdbZkW,GSrXPpXly,28,False,False
lrRPg,CctqJnA,93,False,True
hBoDDnv,JHVT,11,True,True
MWkTfCJ,GPghGLGokS,100,True,False
usuIne,NT,82,False,False
SCzMO,ehzzDq,58,True,False
pbVaG,aVF,74,True,True
DBMlL,UTaVOESnkj,68,True,False
FVEboO,vayQNWJ,91,True,True
LnXMiwEYdv,ezMOF,43,False,False
yDDo,aTIzRp,55,True,True
euzif,PAPQSOIVRz,27,False,False
zIWLFQUIf,WndS,14,False,True
Ouk,MMMZFwF,94,False,False
aoWIn,tsrhr,67,True,True
DcqvSK,DeCRkATZv,77,False,False
dYJA,aYklBYG,64,False,False
FnNGoxJTkE,UocLMuzvy,77,True,False
wmwCxtGRX,piB,34,True,False
NPevTlgd,vo,30,True,True
lDUoTKhVpV,FiXoyQTNNX,10,False,False
vPweJ,oHcc,100,True,True
NsaaMh,kauYy,44,True,False
DaXYscahVx,FCqw,89,True,True
GV,CBZoMbmAOY,86,False,False
fulK,EAsXGy,57,False,True
mMspLMAcs,fKgUnzzKrf,88,False,True
ErF,rWaRPUtjZ,81,False,True
lPgGa,iUzjEIEdg,3,False,False
Yvuzkumj,Ticiu,51,True,False
KPQvxdO,WMATQTFQ,68,True,True
JMt,bnFXM,6,False,True
PzbcOWD,rXsjUEH,8,False,False
BZSiQ,rFiLzF,61,False,True
kZTq,bhjmxMNddd,7,False,True
EmJHX,zINMCEwHlA,24,False,False
WIHQZpXJ,DiLhb,1,True,False
nZwAFFY,zFQk,57,True,True
TgSekKJIG,DdPAqFZI,2,True,False
bRq,pPbbJqDosg,36,True,True
iHtcw,MGMOLC,75,False,True
vGWmWy,CnI,82,True,True
qFpRGC,mXoifaAOz,68,False,True
VH,sn,52,False,False
EKlnXxan,BQgcd,25,True,False
qGugoDUDhv,rzqNhifGH,52,True,False
pYdxWUbB,dTioEfmGm,18,False,True
McQRwPZ,rCwg,31,True,False
oqWmGfT,RWO,5,False,True
qv,SaRI,69,False,False
nkFn,ynFVKEvVEq,18,False,False
FUavje,Rffcefon,84,False,True
BsM,kvhPcR,31,True,False
czk,unk,44,True,True
zDeK,mwVPwTMGnb,100,False,False
hzkqhL,MEGtjw,51,False,False
qma,ODyBLZvR,86,True,False
DjIEXl,StBtKXu,33,False,True
yDDo,rGhA,20,True,False
VHYfxuy,lHHewB,13,False,False
JEiQQYQBq,tPGFEaVI,12,False,False
YijahW,qVnVIejW,96,True,True
vrjOVHfDF,nYpz,60,False,False
eEO,SUJkvDZfzD,48,False,True
pFjS,RVd,36,False,True
mmGuDRv,YkqJccj,32,True,True
jQXpPDX,Up,61,False,False
zkeYUkZ,OPcSyZVg,51,False,False
nAvafM,VOTJyopD,71,False,True
aQPm,TtEvX,100,True,True
dyHJFqX,dRnc,100,False,True
fSOCioU,gXMzbv,5,False,True
FsgYIR,MieocQVXBQ,48,False,False
VofHJMiqHG,Up,59,False,False
XcEjYnFjWN,NWpK,48,False,False
wtxjUS,MqrM,22,True,False
JSliaiph,JjdfE,43,True,True
suWBG,TxvOMsXM,20,True,True
Id,SLQlfmJQIs,51,False,True
qYIgbbIiL,KOwVQuio,64,True,True
TdfRV,grVMwmDBK,97,True,False
vPweJ,gwJG,15,True,False
yAUMsGMlY,bhcw,64,True,True
YhvovEuyE,aFUGXXTq,26,True,False
pTOy,PFJFWIhBY,100,False,True
wVsgify,bgThDWvYIT,16,True,True
pORPaEW,wvRaIl,15,False,False
WrjZrKAf,FNrsDhcBAo,62,False,False
RpyGR,jdlmJDAPV,88,True,True
Af,rGaCYTHtLi,26,False,True
UO,qYTbOGurdg,60,True,True
sJDCvVbn,Wxkb,76,True,True
CMDUb,wwjvCyNMJk,27,True,False
VzPYkKUpuR,VBkgwwqa,10,False,False
FdmDuE,AHQFOyIlDt,95,False,False
YulEHfmFIJ,uPqVZz,47,False,True
gGVFpuQ,lWujkw,41,False,False
TMBDnC,RUnI,83,False,True
ExcZuy,BfMOwc,43,False,False
olaEf,PwKiPPZUry,84,True,False
kfSyc,ZD,37,False,False
AZQREDXPa,cdkOwQ,26,False,True
URPDxPrMSu,Huy,53,False,False
zBClWjRXpY,LrMNDZS,36,True,False
tJxzust,zPA,54,False,True
hcIecx,mlFyRs,28,True,False
vsdDWM,fJuadOUWW,62,False,True
wZ,FbCOg,86,True,True
ExcZuy,aTZiyM,78,False,False
ooDScUdsaf,dwXMhFQv,38,False,False
gzv,SKHxrbD,69,True,True
BLRndTcC,ielBS,49,True,False
DOUL,JLIu,12,True,False
zLUnh,yn,13,False,True
VOBgbVvd,ZJK,48,False,True
ErF,HecE,68,True,True
zYeoiwn,Pj,100,False,True
RoRK,bIlzQL,83,False,False
FNJq,wBOqdpRRs,69,True,False
KyOUtCedu,NNo,64,False,True
bsmluOFrmy,dkVpTLEUFD,32,False,False
SYbdoi,UjdGZlHmzq,44,True,False
KLdlrYhwnU,EDxDKpN,86,False,True
nakGNaAO,kPJWVO,31,False,False
faptIt,XjEuSmqOqU,94,False,False
WeZO,JUGvMpMV,76,False,False
nxmi,gR,80,True,True
WfIyzE,nyvSiKImX,92,False,False
NsjKnxWWz,mQlh,39,False,True
aPhhKWYUgt,HBuEayMve,42,False,True
SHZRLD,aTZiyM,64,True,True
hIK,KxoFrflPO,89,True,False
BNjOVf,en,15,True,True
YDEFXsbp,VmQpjrTu,29,True,False
dwqaW,aeBrjGM,73,True,False
aEi,tfXEwrQP,90,True,True
LHnuObGX,Kog,45,False,False
YesUYN,rl,31,False,False
rVFgi,aAbkOCW,27,True,False
zIK,ZFlMK,83,True,False
jLuao,rBxCxqk,86,False,False
hyRBCsJ,aPamCqGuJ,89,False,False
ZWDv,umdFvrccr,46,False,False
eE,SZMNE,74,True,True
VUEeTcUO,bUphtRKjJ,53,True,True
XARjc,PzHUBrYGO,40,False,True
SCLDVTlOh,yURow,66,False,False
ViSLbbYRU,ZhCJ,3,False,False
XxRZXHlBKx,sdxmnU,14,True,True
kJ,eyzWOS,35,True,False
oJEUCzpCT,eUSE,72,False,True
RdhLmCsEXn,StykjE,67,True,False
asAhflch,JWkRLDYa,17,False,False
SMjnk,aTZiyM,78,True,True
LNCGxyKSB,WtoVon,64,True,False
pKkLxyeYQp,Md,89,True,False
arrTPrn,yksqcOL,41,True,False
ofwF,ERuycs,36,True,True
pGSHEs,fr,89,True,True
rCOoJgsYhz,AJtba,22,True,True
fDyO,QlqDPFT,79,False,True
zEiRS,Ql,91,False,False
Ase,eBtPy,61,False,True
JeqoNM,IX,28,False,True
CAxvMJ,dlVcM,17,False,False
zIWLFQUIf,uHK,86,True,True
AEzKQClM,tQTtCYD,3,False,False
Bf,CNRYoXOgF,89,True,False
ZolTUx,pM,15,True,True
JhziEg,RhSB,27,True,False
inD,sJnuj,45,True,False
Ew,ZIShwnISi,64,False,False
EdjJBbPI,NQxDGQhTP,89,True,False
iYBU,yQs,94,False,True
MeVzpr,WA,83,True,False
sDhCXuevRL,IWoWwDZ,31,False,True
uRYmjM,raddWWmhE,4,False,False
XgwmdX,Sq,56,False,False
PUiVCpoBmP,tMUpIDYI,11,True,False
MeVzpr,jiIgVldg,81,True,False
YLpH,ZUIGIpPSF,52,True,True
FkFWrgYfUh,VaywmoWQPh,64,True,True
FtUysWzBu,IhTzoE,61,True,True
oLZfAbcfYF,jKFQ,24,False,False
iG,Db,3,True,False
CulSPzJh,PFJFWIhBY,12,False,False
MTmNal,fT,72,True,False
aodpBJiWh,xp,19,True,False
frvBRnSV,feMKwyMf,13,False,False
GNsy,pDhioVVL,26,True,True
yoywm,RAUvujQB,66,False,True
eyDSiCJkVj,ogYI,9,True,False
pkJsB,fTnuNt,65,False,True
YklNZiybUM,VLfKwaD,46,True,True
ZQmlBril,lI,92,True,False
MCX,yIP,94,True,True
ABLlCQGElc,EjQJWnzZ,70,False,True
VwFRAv,tVvhKQm,8,False,False
cFgB,zkBsFIShb,95,True,False
VCfhaVqdkP,WlP,62,True,True
XCKwVWY,XGQhnbEvPi,3,False,True
asyvwFIWdq,nXflwPTXo,4,False,False
TfS,WsCcBlBla,66,True,False
UfoRGYQGyk,tePKLsUz,9,False,False
dkFms,XRqpmi,24,False,False
MJqLf,uAZi,72,True,False
QRrGTz,mrGwuDO,28,False,False
CitLQe,tuJE,74,True,True
iMhhi,HjxruMAT,30,True,False
Cq,PhlxHJDkI,71,True,True
KPQvxdO,QtvcdrfVqW,32,False,True
YJwZ,nl,67,True,False
fGGdDB,JvyJkNO,4,True,False
rNKdhsz,BCo,53,True,False
bJnxByLLe,oSSmgMx,7,True,True
bfLaqMww,nyIeCn,11,False,False
NLj,lWFMH,49,False,False
vDQ,LsKBdFIYO,13,False,False
ylbCRhh,nRJtsdR,91,False,True
xrM,aoUk,44,True,True
yunKIEcl,TAcMPMtWcU,4,True,False
wEGNfyWnS,OGoADDmq,23,True,False
Fjf,WTPgGsn,36,False,False
ZprYlSyBb,en,79,True,False
FRCC,VvSuVb,17,True,True
tv,hefvzJkme,82,True,True
fNHPiS,EZvyt,19,False,True
caryrMNd,fhSQ,90,False,True
KfHaWy,DooGe,24,False,True
QZrNbCyZ,vMxA,80,True,False
hVzlq,rlwCDt,37,True,True
SjjcnweYUV,sNHX,27,True,True
kfSyc,YR,68,True,False
TVNT,KTzkyi,13,False,False
QCIJ,BLnWtvDquz,36,True,False
TtKm,yoAXPlmAZ,45,True,False
KQhf,RV,43,False,True
JxGLzWu,KQMjCO,79,True,True
moFD,rs,45,False,True
XnWV,XKtsnfMuqy,35,False,True
vYAKYVd,jsuDQeZ,9,False,False
XQkvFQK,oSvji,8,True,False
Hf,QFVM,9,False,True
BgFGCD,ZUrNe,61,False,True
qv,lkLhr,69,True,True
wZAmIRYDZu,cTX,38,False,False
pZUnciHvu,Zbpg,47,False,True
feV,ia,6,True,False
PNHHxAlD,OkxTqY,100,True,True
HY,XGk,96,True,True
IgPbLxwfTM,wJbMkRZjeQ,19,False,False
QgE,pOoH,53,False,True
OBcWPzUmmC,jEdnQD,76,False,False
nAau,rLlzzFZ,30,True,True
FEulRQAE,wFxqROunLl,70,True,False
qJqH,wLH,55,True,True
Sxpb,ptxtxakaP,58,True,False
LbEKbgT,bniGOPqxLE,14,False,True
ApY,PhZU,70,False,False
zSYFvPLUr,dn,68,True,True
HnDakuJ,cdwN,90,True,True
FUvtQJnVnw,Onkigb,48,False,True
cBtHrzFoA,eMpy,37,False,False
SRZTpBxRi,oUesoWQBu,26,True,True
zlqwzB,OozRkCd,60,False,True
