MessageId,ChatId,Order,Read,Edited
pZHPfOiU,QohTCOulwB,6,True,True
DonUnS,zMsA,80,True,True
EixVUOBIQz,xeiPNpFTMc,36,False,False
ZkmxB,HlgRh,48,False,False
RWpexifLox,NaAarAL,72,False,True
ApLaMhPSYr,Ovbi,22,False,True
djjDoyB,WFS,42,False,True
RFSb,WOFaVrDzP,12,True,False
sikkeOzY,zXLmWWNCK,63,True,True
xq,AF,6,False,False
cVz,uTDTm,67,False,False
LyipH,KBbPcYLaaT,53,False,False
resynBw,mge,29,True,True
rYPa,kQEpG,70,True,False
jEreysQ,hPPGkEAL,30,False,True
SuCsSC,npk,59,False,True
djbAVatHHL,jfxNLl,9,False,True
CcQmcESW,lMNzGUgmym,9,True,False
SIveAT,tZgjD,86,False,True
iWto,rXNHNT,83,True,False
QKx,GS,66,True,True
jEdvYMNd,WAZx,67,False,True
Yxoo,WIPLy,28,False,False
aBEFFJv,mRrWnrNZ,73,True,False
ImPhlA,aMHIEsmTAl,10,False,False
qmfALo,alcmpLBrgt,58,True,False
dfvOWWNS,MuDEMliVs,62,False,True
HlNKXKh,poQ,69,True,False
dnIwNQi,TBiVsRb,37,False,False
VVqRZNNH,ZMrY,1,False,True
cbViDjSuX,aQEjaUQQQ,41,False,True
cTg,poYg,61,True,False
jfQnsvRPRY,tbQOsMPU,77,True,False
MIJcM,dHIBJAc,97,False,False
oDko,QlJz,74,False,True
PjnJkybL,IIvzGcBbbg,23,True,False
kDwWefX,MIsrNqA,44,False,False
lbrmRItztQ,MZvOariNaK,51,True,True
WBZnN,AAlUwtXJXs,35,False,False
qCa,DcuSiDl,16,True,False
TXDdyn,MwskCSpZIq,21,False,False
loO,nEM,16,False,True
yeDOuj,LXaPKoFvz,30,True,True
vrntLY,UYyzrWWBYq,73,False,True
aTJRF,igiLWZKiU,22,True,True
pbIzuyMLOk,IkpNvoreM,35,False,False
PMsnSr,POctAaU,48,True,False
vOUhqDMXZB,eWnXVFSNVK,55,False,False
puPDeKUM,Qy,44,True,False
Zd,Lx,11,True,True
nauikxEamp,AgJWHKpDX,31,False,False
AwH,reFUIVPM,50,False,False
tkPPpfy,aBM,35,False,False
xLTX,joPgmtaThf,68,False,True
AaosfRhl,bjX,78,True,False
Jey,ukbBs,32,False,False
xmGeWTAT,wIvoGqiNdd,59,True,False
VuJ,eXYkRSzGqP,23,False,True
msOZT,SOM,33,False,False
qMXZsOE,DwSv,38,True,False
nqdFr,QNWVD,50,False,False
ZeLKO,KkaBEtQPQr,35,True,False
HLeeh,yAPtFebe,46,True,False
xVAVDLBtg,eoBodCKAVI,19,True,True
xjhBetV,syVJd,41,False,False
CUbZMI,INXivjBkF,6,False,True
kQMHSpOc,TraYNA,52,False,True
SNkeXmNoY,vEFLoNn,74,False,True
uNViO,ZKfWtmfUZK,84,False,False
evB,NiPbMEQ,18,True,True
aqICm,wSeZK,73,False,True
bRfhHTVBGq,fgUBoheMWl,75,True,True
HxL,KWjZwliWhY,50,True,True
eQe,qiac,9,False,False
zCivPx,tsoBkzuu,54,True,True
mgrl,PAL,71,True,True
mKeMQ,gHbNETQTN,38,True,True
BhLG,qVRgdfd,3,False,True
lZlRle,LjQFLEUQ,12,False,False
ZZPoS,YePTEwwDts,73,False,False
pTY,IZCoVkt,66,False,True
fUfzNpYcN,AVi,97,False,False
iKkbGL,ySocQcSYQ,64,True,True
YYWUt,vcV,79,True,False
QlraVisEuD,sxy,18,False,False
kzkiVjNJFc,cXIVMvy,7,True,True
IohmFtiuw,MQF,51,False,False
fLrrjd,AMl,84,True,False
Ovu,UWcWVna,9,False,False
un,xz,33,True,True
bjVBsFE,gGCqdR,91,False,True
QqrdaMnvBP,yzbXFLrxW,2,True,False
sVLj,SzgxKes,52,True,True
fOm,pAOo,22,False,False
YgHCLcUK,SFdPFNms,100,False,True
QaRtXV,SmSEMF,85,True,True
pM,aNAlQ,92,False,True
uonD,ikoB,56,True,False
JfIWSiCJLS,gXAeT,16,True,True
RCWwwfxX,LRqdJuBr,56,True,True
ydjvZAUCvv,BVMxGV,9,True,True
OQinQbGkxI,XnGrefbzb,92,False,False
MGinyYC,BhJvWSuf,22,True,False
tgDfvJb,WsFr,49,True,False
RDUcjfWzfH,CA,33,True,False
GNvymKF,ynBZwSn,93,True,False
hAHjWaG,gjXkjisA,92,True,True
awzzRTYQ,IAi,11,True,True
tkWYf,leOQmv,17,True,False
ZxEUHlmQOZ,rEBplOhq,18,True,True
dlIQNC,MdlQIFXn,66,True,True
GCwm,HBTlguZd,92,False,True
UzqLCbu,rCSlptczfa,88,True,True
tQZ,atnYN,94,False,True
olyEOdHbv,Wf,26,True,True
Avbv,cLy,64,False,True
ExXFh,DEMIZM,75,True,True
pWHqsYruD,XqnXDaXJz,31,False,False
PEzfTXAt,xsPUQ,26,True,True
BEgaB,rPqt,87,False,False
xryMIZkA,mq,46,False,True
Nomnq,zBt,33,False,False
PtdGzhxK,FZAtmh,67,False,False
tvKvfrx,tt,57,False,False
pxQFnbexSM,JsmbsqY,25,True,True
wkZT,RLgn,10,False,True
GOEYYvpy,IFFJY,84,True,False
pJpb,DPa,91,True,True
UAxTm,XjFXO,84,True,False
uGpnCy,PEckNvH,9,True,True
TpeonUm,yklEsqe,100,True,True
iWXEDeR,UvucCGbdCd,25,False,True
yYxOYa,ubfuSrx,20,False,True
IyyPRhpsK,BMNJS,90,True,True
PgEHnhGAm,PyreR,83,True,False
tdIum,OvZDdJAN,63,False,True
aWEinY,cZTzw,50,False,True
okaEtVzlnW,RKElYh,77,False,False
ikgN,QKv,84,False,False
Exp,UYTfgqM,55,False,True
tYGvAK,LqXSy,99,False,True
TKUev,jCsFStRBuc,53,False,False
kwgczGdm,ULxBOVRdx,61,False,True
EagRGWyR,cPSopm,85,True,True
FatmNU,tulzhGvE,79,False,False
nKSswB,SUReA,85,True,False
ErbBe,SDiWZrFnpt,3,True,False
KbB,TjXBF,26,False,True
NHDV,XR,68,False,False
bNnkwtIs,sEGV,1,True,True
fmz,bmRi,61,False,False
HGdOYTSi,gNDgdP,10,True,True
MisiBIVLG,iLPYxUqJa,95,False,True
OKcIMIKM,WUgcs,38,True,False
jA,FhQuWtu,24,True,False
eNqFq,SkceIemmZW,73,True,False
qnGeONT,luLvRc,62,True,True
EeJ,jkOlN,7,False,True
SBufn,GuLZGZ,6,False,False
UrDQAv,kpDu,40,False,False
sVTiPqSw,JUGGhMd,64,True,True
uwKJhtL,wWRkdjOMLT,38,True,True
eqtR,mFRREGcLB,92,True,False
GvPAB,BIbQHvzNK,67,False,False
pMgCnlIr,hdyfXZQ,47,True,True
UZIbCOf,uXZKTq,73,True,True
oabhpu,RLHD,45,True,True
XOozZ,SmR,22,True,False
wPtoMg,gmOpUe,65,False,False
fzlcAs,JIbgmpJcRg,69,False,False
kMZ,Efeeyuk,19,True,False
aZLkY,rstUwzK,33,True,True
qQoKKKwDRI,DYmrK,48,False,False
IXOaVIsR,agiZHotx,88,False,True
wdpntW,cmHhgQ,56,True,True
AkwvDjc,rbKZDjHO,98,True,True
iCyGdDSbwa,qcJiqiLR,65,False,True
GMbY,II,80,False,True
nYWq,tzKROhA,46,False,False
LAkH,WBhyJN,84,False,True
aEt,XWtIsEyasW,15,True,True
yvWBORR,ZPidoUvyi,67,True,True
yBSdQBQdD,RllaDF,63,False,True
rCtouKtokO,fucHps,85,False,False
VJupmrxSc,XW,99,False,False
LaeiQb,bVdTkieXTu,67,False,True
JmcgQmgS,MH,55,True,False
jKXSV,RVf,86,True,False
dSKFB,lHrMCBfeU,71,False,True
jkoPP,gemtoco,81,False,False
ctwLiMI,TIN,48,True,False
IWnX,AYRR,6,True,True
QMjAZHX,bLs,36,True,False
uPATKMVfxT,koQtspnk,66,True,True
bACluObl,OUewkfJJnD,93,False,True
FvEjVYq,KPZHQIqcn,60,True,True
EHJJ,DNnHwpIj,81,False,True
ZJCYWP,JlltATuhg,43,True,True
vvQxSgmeoJ,MwVz,93,True,True
urdMMCDA,nfXntyr,52,True,False
oNRh,idxKbkyUI,68,False,True
AIgfE,qutfmZ,13,True,True
karBmZL,chAzEL,1,False,False
LppQFWVUI,SUeoAyv,84,True,True
BmMmtCN,dEcar,88,False,False
aHHwnNd,vKLSGYttfh,72,False,True
CDlP,IfJicuCZ,74,False,True
Wvxy,ef,67,True,False
csUBV,nRgaX,52,False,True
gO,sFKPV,93,True,True
xYkALK,SfQeJJnZ,32,True,True
HFRTHNfUuh,HnPIoDIU,79,True,True
skZ,DJbCUFaGZW,59,True,False
bNUZ,XngQCV,41,False,False
fQA,DI,99,False,False
gVd,KmD,34,True,False
uWdNYz,zwH,45,True,False
IJTRZNGjPV,dmJ,20,True,False
KjyX,sQKSvLllH,19,True,False
muXay,uhtiHQIdVe,62,True,True
tOR,GCnv,53,True,True
KFhZOo,vgeFhoQ,36,True,False
LOaPIE,jdfD,77,True,True
xZxt,wChYLk,79,True,False
Way,NLComapVS,100,True,True
taVc,lVXoaS,30,False,False
hNC,rRieIgZaX,48,True,True
UKeqfEgvd,WherjSJu,34,True,False
oHidquw,wgaLFI,90,True,True
BqPkCf,YoiFDvwDh,32,False,False
RxfOKfyteW,oOhZqUp,14,False,True
JpZWjwUe,xuWpzQU,13,False,True
zeioYDHEQ,CSynK,26,True,False
ClwpdSu,wfGQoJolO,73,False,False
cniopMT,LXvFdTbSc,89,False,True
vLQnJVFgrn,RIEgrOR,25,False,False
CgqlTCzgT,lt,94,False,False
tLJ,wTo,34,False,True
BVZ,WxgEHfWA,40,False,False
Xy,UyuuAt,37,False,True
SK,PG,35,True,False
pJXDcqdeCr,CStb,91,False,True
bQn,chfkOucZ,69,False,False
ocKXTh,CEHrT,53,False,True
zyRf,CETvjKzbR,81,True,True
Fyp,rKThT,72,False,False
RXnWZe,hOSBcau,39,True,True
HIX,Uoy,65,False,False
bLSusy,eXeTHZTa,7,False,False
HhSUrmt,ViXLCXH,93,False,True
Haxouv,qWCLvz,45,True,True
KxEjGA,eVmnU,43,False,True
kwAfk,HrPANnH,53,False,False
jAHZP,tvrPPoDXyc,56,True,True
JILBkyykox,JK,25,False,True
pOGyUK,YwrKa,55,False,True
vMGigfH,Ky,62,True,True
MNlogQ,kkmS,16,True,True
PKm,luKJe,90,False,True
pKPFc,jflFLoNYfk,39,True,False
HKp,tbWXoJQ,12,False,True
bGrtFh,XTvrs,71,False,True
VnrSGDtnI,ciOiE,1,True,True
CJfqwnpo,qVAhENPxr,6,False,True
zrWD,JMwMQ,72,False,True
lqTr,ZzADNJf,75,False,True
LHlEoUG,YbQxxQo,76,False,True
GywQ,HESAn,44,True,True
hFmKS,uTjlhPp,1,True,True
VvAVZGvxld,mARLohI,54,True,True
WfZoNJbk,ODqjuCTttw,94,False,False
kSy,BeJl,43,False,False
zdwQlwUqDK,dCSxkTA,21,True,False
HG,IeQ,60,True,False
OZcj,PMe,45,True,True
fJjlfI,vtLBz,3,True,True
bvgw,syAwB,30,False,True
gn,qk,25,True,False
LthgkzfExf,gJMTpXHmN,38,False,True
FqLgReqYeZ,vnrwaoET,12,False,False
ar,lhUJcrEbI,86,False,True
WVedrE,VBl,74,False,True
JbwKebNhk,egOQiUl,23,True,False
Sukt,by,32,True,True
mJLCEiX,tNfTYIRD,83,False,True
YKhdDPjx,qomagMiA,58,False,False
zuT,VGWcKPr,46,True,True
dumyAcqKe,Nur,28,False,True
wATEwqaI,dZwVGLIgr,10,False,False
dnOczuy,ESgX,31,True,True
MWgmjqtGdi,EsaNems,51,False,False
Hox,GVeBEgfW,13,True,False
MPPWaOYev,JPS,66,True,True
JRzXaONVMy,uJC,21,False,True
VmYvIwS,NFjOUHf,88,True,True
ehfTLFXhmQ,dM,13,False,True
FPo,lPAHDh,70,False,True
uJ,eT,14,True,True
VgvbCXyghF,uqKlIZ,86,False,False
HwWMHmLMd,kUKvR,88,False,False
vledchd,OfwvnhbhZ,72,True,False
ttGuiC,QmNsJhFZh,14,False,True
zdoLqTc,JSvu,44,False,False
MvbWgTS,qjcAAOC,40,False,True
kppKQuY,fBQhCBb,96,False,False
VDgD,SI,72,True,True
PMiVVZQM,tsCee,74,True,False
PuvKmcRTPX,ltkzGKy,72,True,True
WoMeH,FYCJh,87,False,True
XwK,HnrZ,38,True,False
BmSywe,NGNaloNT,78,False,True
hTJWqSidI,JC,18,True,True
ZcgTgdEcwQ,UlbMDRGvX,19,False,True
YOf,JfFef,29,False,True
fzZEK,KBwQbUeJ,83,False,True
bahq,tSnJnTc,28,True,False
WUfrgRCh,toHvHrP,15,True,True
uBadG,CliV,49,True,False
GCDG,jxavy,48,True,False
CGovpujM,SAdxPLkQTV,91,False,False
GocRri,GZkL,83,False,True
pJHKCeXR,uWmpQP,67,False,True
KQzl,AkXmb,11,False,False
zbShJFK,sQIRf,1,True,False
ZRLhjLSCXB,cwA,84,True,False
rikNxRRN,nnmgQHorW,2,True,True
intA,Fnv,61,False,False
hjQqIhpdV,mxa,85,True,True
pr,xtLGysQkN,15,True,False
IKAQNT,eq,97,True,False
kcSZPH,sWQzMi,47,False,True
FpbuGo,faElnGZRhk,71,False,True
tpz,CoNtKhNk,8,False,False
UfWhe,WCU,64,False,False
tjEmTTfc,FbeyHdJT,79,False,False
iGe,sTL,70,True,True
StsiSsDT,ED,45,True,False
nZDrOwuK,YuRKFXacm,76,False,False
rAw,KZcWx,77,False,True
mTbTcn,opvjEU,32,True,True
xxRNHhzEP,sCxGb,91,True,True
rajfGjLK,qHTIlvl,74,True,False
cJpPOwn,CIZTTFQT,1,False,True
CWwXiNdt,eWAtlxJAI,31,False,True
wLHvaDaX,hNlIefsJ,81,True,True
gN,lsZpfkk,32,True,False
aOqSqcwV,AmDUVvFlVj,22,False,False
tSx,Qpy,99,True,True
nGtIGRHj,DczLROxj,25,True,False
NlFnLQ,DWH,21,True,True
LXlZy,CbQcreK,99,True,True
nGjcegdOL,GJJkmJSxh,65,True,True
EgMbEfa,kGVp,57,True,False
fSHfUv,sX,88,True,False
pIQiri,TJONYpg,21,True,True
OyeGUR,GlqxjxyyrG,84,False,True
ggkXfctHyy,Hbthf,11,False,False
aBqurJtWgt,LsTvRgLWEX,1,False,False
PLcl,duUux,12,True,False
jCtPHCF,bPiKaxz,38,True,False
kOW,kyTJgQ,78,False,True
GanBLXC,BemWwDwHr,74,False,True
uaFLzOuzg,ASqcyxcm,21,False,True
HZrJ,Und,93,True,False
NBvshiCSH,mwnzM,79,True,True
pjTknAoxA,vq,52,False,False
LmlB,yvK,97,False,False
hdXJzfX,VBXpzsbhV,99,True,False
yiiKhaCxo,zHipFtnOFo,57,True,False
VNpefAfYW,dLb,93,True,True
itSubHfBlZ,ldkSgxgp,4,False,True
wIZcuMVVfN,sj,38,True,True
jXq,ZqmRR,56,False,False
DWMEooppQW,frBkwjA,45,True,True
CQVddf,VPeqTqgiTh,69,False,True
UjOlxInOR,WYnifjAj,87,True,False
DhK,Gleg,17,True,False
Jjw,PXuypWpsvz,53,True,False
XbOg,mWG,44,False,False
uwEy,SaSt,24,False,True
WQrlOKus,KXXXDfvbK,72,True,True
EmzPyWTDG,rIhESC,91,True,True
DNx,mzSqSTTrS,10,True,True
DYz,QcbsuGDHC,1,False,True
ndh,IqHukGBrcv,82,True,False
IjuR,aob,26,True,False
kIOzbzQA,KaXskoH,73,False,False
cV,JQUGPtk,86,False,False
JVXEX,yuTR,89,False,False
CAQaHj,YmhvjcU,46,False,False
etRTuVmImU,oDsPLY,73,False,True
zLzx,KcDueznmd,71,True,True
tRxeyhujQl,DxCMar,74,True,True
yDMQgsSRc,AcKrCytl,81,True,True
Jvc,JiJ,44,False,True
mehk,OOdhvVHsXr,25,True,False
AHiZs,ZLJMQNlb,63,True,False
QzN,AeQKSd,7,True,False
SfZNWgsOx,VXtnCc,100,True,False
YkL,inAm,94,False,True
ygol,DIQZouy,81,False,False
Mn,wYcFB,14,False,False
lncxmy,HyNFJCi,35,True,True
iaUfJ,hZUUAEpX,70,True,True
ubiqAlH,njmCSr,59,True,True
ShZfCuro,LtoCwZ,21,True,True
oTSgYsZjIm,wsy,84,False,True
TFdcxJqvE,PNlqVsbNfM,60,False,True
QmIqOwZP,viRQa,84,False,True
ezvDCdQv,qaJXiL,72,False,True
zJKGIhAR,wPVP,10,True,True
KUaRscTVyA,XhZrjTXW,41,False,False
CsLEYQ,kq,71,True,False
prBLAMpM,qskDEM,45,True,True
GNLPwbv,KBdGtEaJ,14,True,False
HenJW,scbvcSZd,14,False,True
yQF,sGO,2,False,True
oDkIced,bIecLgOG,73,True,True
ipOOJCzrd,VRsIOq,61,False,True
dXoxSilY,ga,62,True,True
pfaeDTgrzj,uCxuUqoCh,91,True,True
njhrUKgi,tO,17,True,False
wY,lcChqe,67,False,True
HGzx,IIwIbBJi,84,False,False
klFq,qUU,96,False,False
wppd,ZkmL,39,False,True
PxLCRbQ,kaLbjkAOdm,76,False,False
mKATWV,TOywBn,100,True,True
ZoAEIVreIl,gHJGhadCAp,54,False,True
nHXnLYSIB,RnVltavdY,39,False,False
pqyENVu,rbooGwX,99,False,True
ZPLayt,JuxX,98,False,True
QREPnUXKCr,qGFRIYX,8,True,False
Df,auF,32,False,True
sKb,IaOnN,43,True,True
cmmQupwsbx,kerGdWifrM,97,True,False
nm,afPo,74,False,True
hyvnDtjzGZ,hYntstFP,90,True,False
OfUeTnNi,fBJIXjSbo,31,False,False
ZiQJrPzeJt,grS,90,False,True
SqtxQr,wQXqd,24,False,False
FgHZCOH,ydNQEOQ,80,True,False
nUPKj,qxUJpYoU,14,False,True
vd,Ror,78,False,True
pIbACSS,ukS,70,False,True
MEQrF,YBjzXsWB,37,False,True
DYF,QJpCOUYcJ,11,True,False
nODgdbiVX,bbWQfb,77,True,True
LTBUQ,RzDTTcNK,17,True,True
otkoKdeiu,UneQFETRW,7,True,True
obrIJE,wQKViqTd,28,True,False
peT,tGCEdBXW,37,False,True
jIIN,KY,91,False,True
nkopGz,NdueH,72,False,True
beizL,VRZEdveKv,79,False,False
zeF,bZYpd,84,True,True
JAj,tFZeLHLgp,78,True,False
nvxi,RcrK,53,False,True
DkuCtwDm,jFqFV,19,True,True
qNo,jKp,79,False,False
Oy,HGDY,29,False,False
nyz,RLv,32,False,False
tHQqYlsb,FMHhyoIKQj,75,True,False
bwsRvyLfDt,TYtzf,65,False,True
llUyT,wfVUo,32,True,False
qQsw,wfZmuvsl,4,True,True
AvDklZieP,IY,63,True,True
yhfiTleOYf,HIQlC,27,True,True
FgDiw,ypoelVs,78,False,False
ShiUCqjh,RgbpY,37,True,False
QEu,ejpv,35,True,False
CgdCUm,GXjVyI,87,True,True
gB,KotGPmfX,55,True,False
UJodSg,mMIoD,8,False,False
IGHkr,ZzsrPlRNav,77,True,False
igW,Yepd,98,True,False
IQGD,lWaJmoZ,50,False,True
rSvZaf,xzaDKEVTft,4,False,True
xyR,GDDEX,84,False,False
Idik,vEHCeKxD,78,False,True
mGsxbeur,BGStbUbj,88,False,False
lYWHSRGlbd,sZeu,58,False,False
Gsmu,omvdZQBZjW,10,False,False
fHIk,opSmh,55,False,True
lajGilMMeY,CZQSnTFo,9,True,False
zdJaicdMx,BeiikJ,46,True,True
VmpZbWApc,NyF,72,False,True
zhBQxQO,dL,93,False,True
oJUK,aykt,75,False,False
touAQECF,Apon,54,True,False
MWTLOAuh,YuIMBhbFKA,40,True,False
tVwNIq,tTRg,46,False,False
YQxg,prlU,89,True,True
yBPJUD,hMVqYnyZbP,100,False,True
nMcuo,FKP,71,True,True
JelQu,Tu,13,False,True
LX,tZa,11,True,False
AaAmZWOnR,OSmF,67,False,True
pjpNIi,NGnDUIiseZ,82,False,True
MLHMIisa,Xn,51,False,True
sPahT,DuWMyb,65,False,False
aENVZtMX,zauH,37,True,True
wPhUKihkv,DxAuCtGc,10,True,False
Ol,binkIcba,35,False,False
QEIikIlL,nSnT,59,True,True
qqpMdrd,Ftrmkygv,27,True,False
bKyHN,oDxcPMJq,55,False,False
bznUOKrn,IvB,79,True,False
AsMTA,sTJHNqxFs,96,True,False
QUIWoVaaN,vhQLMvwe,20,True,False
kBhkOlsEzi,DWl,82,False,False
wsDdomBgi,HYRvRrQ,55,False,True
HXzykLw,xemgl,55,False,False
pXSmWQ,nAAIo,78,True,False
ZkbjQNMLm,dNcxLS,47,True,False
JKg,fytstxyP,94,True,True
cxPdhoD,dBWbTeHpSq,40,False,False
DixtUI,aRGC,4,True,False
RyeF,rvUTXNMT,34,True,True
TnRoF,jLTlVmpNQC,5,False,False
mZl,Vwcs,54,False,False
rPPdftBx,AKqI,20,False,True
ZYOmRpEcbL,SIXeaxmL,26,False,True
kWcpWH,KQtwpnQ,88,False,True
wqbNIALm,lGvmbIdLMw,92,True,True
VPyXO,qPTlRSNeL,97,True,True
oSKbscRm,kNfUGmSRfl,5,True,False
rhHSeOMcF,aeKfuQrAVW,81,True,True
YpbT,viIHUanLNu,32,False,False
CPdMLmB,OlPmxNN,18,True,True
KBLUWHzqm,siD,77,False,True
NYwBCSLHhX,ySza,20,True,True
LJO,eTiWnDK,67,True,False
DNRy,dF,73,False,False
RIwIIYqtE,XKvDP,45,True,False
dclCA,SJQfJN,48,False,False
TkNt,LzVoahRbsP,4,False,True
wdedY,MDBjSvNxns,14,False,False
ijaXqMn,IlTcpQke,54,True,True
ddsSAnfKvO,IYgmM,64,True,True
rGXQk,PtVCqb,17,False,True
mGDukX,INhAe,59,False,True
fvQjpKX,bH,75,True,False
lRBLgy,YaTY,93,False,False
jZ,LlrEMGoHv,1,True,True
RKJ,AMr,59,False,False
kCAu,JpbMLm,33,False,True
UvsMWMgwPD,PlAcM,82,False,False
IWZgC,JIGQNtb,89,False,True
iimcUmGD,UOfiKT,78,False,True
IiF,bTHBhpdkL,60,False,False
btpYQexw,tEonsNFU,14,False,True
hG,OxTAiMD,10,False,False
awvwsDyv,wEjlvD,99,False,True
eOEIwckmTg,gEj,24,True,True
WUmwbN,QiPQoOwI,33,False,False
CvvDo,fkE,31,False,True
PPQMuGL,lQoX,15,False,True
XX,JRxTplPBgD,46,True,True
yHUeysI,wPxYOvHQv,57,True,True
TONuyGQW,VrM,83,True,True
dcysFVahmm,uiRp,34,True,True
IHDjvFBG,IMyKIKVjb,99,False,False
RXJ,IDjuuBCs,24,False,True
jswKyul,qFiKj,49,True,True
IfhvWKR,yrcQxGuje,80,False,True
TCqSJ,Ym,73,True,True
QQq,gVpYTOMUDv,100,True,True
CVMGkF,DtrtrjYfUZ,27,False,False
TjadeWxFQS,IlEnnnQ,59,False,False
ohJEXeAr,WTzD,79,False,False
gKk,lgDDTMwZQ,30,False,True
VJUn,cMs,3,True,True
HTIhCP,tIg,47,True,False
krLuLOt,UWIuAJqWwR,92,True,True
EGJkI,IGhEDa,13,False,True
aI,HgHLrxM,96,False,False
hBa,pZVDHa,10,True,False
UphML,BhF,86,True,False
zDCoKsOb,PVqNLdrIe,33,False,False
pyEkSCTb,dFxMMNB,57,True,True
lnQqCGf,dlsksX,9,False,True
gmbALZ,liGqrSGt,4,True,False
QHiyCuo,VslNzp,43,False,True
tnvPOyI,ZRwhVXwE,47,True,False
KfFtIjs,ZCb,66,False,False
rAUIZacN,ZmWkXchO,5,True,True
SjSwhhET,MFOhhF,40,False,False
Ldae,XUfaOqE,54,False,True
FbGyMZFsnq,TKy,8,True,True
tqZLjb,jiCfB,43,True,True
LIlSPSDnBz,osQjB,20,False,True
zfXSZJo,YcTXXuCOP,96,True,True
kbQYrtv,iquoDjJ,76,True,True
jJKAkbHlU,AhNuc,43,False,True
CWtBz,ritS,66,True,True
OfQiQi,XGhAq,77,False,False
muOwXCj,RyNdM,11,False,False
nNy,IWluhfhEw,33,True,True
xpahANRUu,nsC,28,True,True
opQckSLy,xYxRDtspW,5,False,False
Qp,zL,96,False,False
oNTrvmZO,DPpcQJ,24,True,True
HJyrf,ssHNdgZ,8,False,True
kJtnh,yrV,67,False,True
coXhUSdWy,ZpFfIWAdBT,76,False,True
ZUBv,pNyKm,16,False,True
fZazInnB,NPmQ,3,True,False
OQVNsLSRx,cGaOdabMm,72,True,True
hlAI,bwiRZuYS,43,True,True
gFhJk,YjJ,84,False,False
AqMoVCS,SuCYqqG,77,False,False
EBkqIvYXGZ,WrQDwgW,29,False,False
aNXhy,xTTnaxHrg,8,True,True
NlqRZ,spvQjRcr,25,False,False
roaXOPCw,olLomaENNX,90,False,False
pPAgLwma,wWbJOUTK,74,False,True
nHR,fVUdc,95,False,True
cU,YuMLsi,18,True,True
hamxV,TSn,13,True,False
ewCBkiDhhE,WMgI,66,False,True
rJLRwxZwC,mNMKBjeLLS,11,True,False
fuFYFQu,IplmrLJkqL,7,False,False
JOJo,SEPNED,1,True,True
TdqOHcLE,apWshuIYLN,50,False,False
JEGhjejg,zNSdCXlU,21,False,False
vSmvvqVGD,OxsiHHT,17,False,True
fnm,GkNmNpyUU,7,False,False
dYZeUcQL,UKdDBqNw,48,False,False
rKKGOWD,Dhzn,20,True,True
YW,JSkxUCsn,11,True,False
eRrVkG,sBGpXZnU,94,True,False
KWYslioVSr,uCKAqGc,86,False,False
tWYO,Ehkn,5,True,True
alJp,HanvdDmQQ,41,True,False
EGQpEo,SQDvcP,12,False,True
PchuGB,yWshWb,17,False,False
BtVOHqz,oAsj,84,False,True
IwsmhxkF,hKJaUkoNvI,24,True,True
uFfGJbLtrm,QDwXEc,15,False,False
KoPmmrEkk,MkIYhWhKNS,38,False,True
TnosGwSa,USCWZueQZb,16,False,False
njXVFCC,vOAaJf,51,False,True
VNqEjHng,SJpHoNjVT,1,False,True
QCqT,zdINOvBI,34,False,False
jT,MdiSms,85,True,True
fLlPubdDD,pxWcUdQ,59,False,True
Eong,KC,25,False,True
BdoWm,egBFVi,70,False,True
okyh,PTneJkR,6,True,False
kXFdlKXs,URqozx,59,False,True
wTschX,vzV,1,False,False
FdEskV,VAJ,79,True,True
IisQgE,phPSPpraZ,75,False,True
dzJatg,lMomn,30,True,True
Eqkre,fXAH,30,False,True
tPrGFwFmP,ZxyNZw,76,False,True
VoGXvh,ELEVEUZRR,93,True,False
ziDvhuZaF,Pxrfl,74,False,False
rdygoLM,SyJVolgXRP,45,True,True
JjOXrnaS,sVzfL,59,False,True
mvg,wBdN,20,False,False
idI,wBxUM,14,True,False
Lmsmitj,hoFPhAWwvv,44,False,False
MZQWFg,TNdY,70,False,False
quZvkoV,HNr,87,False,True
rNj,zzI,19,True,True
fkyUjyzmxu,jxBByHP,95,True,False
BAHwNmJyay,PYJPZl,53,False,True
vlIUaamjN,vTGClWk,49,False,False
gdVrCZGz,btgrvjmYA,60,False,False
XzwO,vWtRlQPGp,70,True,True
fzg,NnisBak,33,True,True
RX,bEGC,63,False,False
dKIzZBXM,FrXxCvHB,2,False,False
Raow,Dtbm,96,True,True
ywlMa,EWG,80,True,False
azOSNT,pjlzy,64,True,True
kgGJlcueeR,LCNy,40,True,False
WCxEo,zIktG,84,True,False
HcQNBP,GEddZx,65,True,True
CeVBAlkwy,QIQyWTYn,63,False,False
pAqBNgYUl,IJuTKxs,45,True,False
ZbFsnjh,qHcLC,61,True,True
EY,VIMLT,38,True,False
qkcijR,KRkvPH,12,True,False
wJVTJl,QAKhzrVP,21,True,False
DlY,bhO,64,True,False
Ughl,hCSbw,33,True,True
fCvMoWrwX,AYrxnTAL,44,False,False
Ng,rZHBvoUYw,4,False,True
eulRvjBArn,JgFNQfyuF,97,True,False
cOgVl,CLrkCF,58,False,False
PsfMmWGa,nba,93,False,False
OHNiq,eJOOsQcQxS,9,False,False
tJvh,nzrABuUGO,39,True,True
bHr,SFP,96,True,True
HilUB,tLWNoCAT,24,False,True
takLBdRL,IvcFlH,35,True,True
TfjGhq,kJyRTg,50,False,True
