MessageId,ChatId,Order,Read,Edited
ydIEodroBm,MqxnXqJW,85,True,True
hnsOUvkb,bE,21,False,False
nUYY,pQbZiQnqFg,62,True,False
hjbHs,MTO,5,True,False
WEkSXo,HNZfL,90,False,True
yW,TpHFeZk,75,False,True
Vzs,fcM,71,False,True
AnonNHYlz,hZfYWKDmA,2,False,True
eekiEUGArV,GxX,18,False,False
BMvgGnBZE,Bmph,83,False,False
FqKuJ,ZYMdWqILU,68,True,False
nzuYZTiAWk,IjkgTS,45,False,True
OcI,vpAW,80,True,True
RWf,KqE,28,True,True
VRZGuOwypm,Bhc,62,True,True
fJin,GIrW,57,False,False
thudTh,bTogNY,64,True,True
IbhXyMMdXc,hmZtTUBB,22,False,False
DHdVN,ZITdLCHtc,29,False,False
OZjQdmp,jSFzGT,6,True,True
vduKkd,nrHlTERSI,26,False,False
yajOOoy,OGiKtoyDN,94,True,True
jXlyAS,aKmrh,90,True,True
RCGbyDo,hsGhslUqt,70,True,False
Yan,kDIGL,12,False,True
Qq,tzJuxNBD,35,True,False
oSI,nTJTNIpM,60,True,False
lNIpDit,VRclIE,7,False,False
vlbGO,pRUtgueKr,24,False,False
ECYBQ,vZR,80,False,True
utg,FQyVCTNo,93,True,False
fJQF,HdaQNElPWW,31,False,False
QVblsATONz,TsB,94,True,True
sbNKnHP,WIxjUvet,19,True,False
CATZoCQAT,NaGgCc,21,True,True
XjttYoAC,RshI,54,False,False
KbEVHYhb,Lgl,79,True,True
wtaIKN,AhZyrMFP,93,True,False
WmdigB,xnQCnLAVeC,66,True,True
rsFaNVaHM,tUkAbpI,60,False,False
evVpU,SBK,49,False,False
AVeYwgZNc,LxbwHhfS,25,True,True
AGnY,VJob,96,False,True
HDIDVKgwKZ,WfzF,67,True,False
JjbpDc,tHdKdgCb,83,True,False
UHulAtLA,WyPmntl,47,False,False
Ub,Ki,2,True,True
tRxJqnMSv,Wv,38,True,False
YeO,aXOqhi,94,True,True
bmCdiBdj,TGF,76,True,True
tPZcs,bgdGCVtEYD,14,True,False
NIbf,QWeJHupiD,93,True,False
itQySR,tTaFld,25,False,True
NhvKFJKAA,fFySgudrXz,37,True,True
IfmW,BICr,48,True,False
qbSKYec,yEyopuzESk,14,False,False
NxP,MWcQJzYOe,64,False,True
uetrjQQu,MJW,40,False,False
qHviNWZie,xabhkgU,58,True,False
tsgpxpcI,CvusulTzc,25,True,False
zgV,tf,86,True,True
Nml,eQNSmjI,39,False,False
YFQZEfho,LjreFm,81,True,False
ta,uaDDOAZ,58,False,False
OjWsBCnSV,bIGsBtkn,37,True,True
cx,tEUYll,10,False,True
wKe,WqgTYF,16,False,True
cJqoPnBGr,FwqgIZ,76,False,False
uTcPFCmL,BvZWmlZxij,17,True,True
xMnbysFr,JJRsmBgjtj,64,False,True
mkHxwuHat,xlYxQbHmnX,53,True,True
svoZtdnr,JDY,70,False,False
HGklSaIn,yGVpjDHxf,65,False,False
hRA,YxLhBCBCz,14,False,True
gNyf,Zwr,49,False,True
XpPbzzGg,aZtIzOGVuK,82,False,False
aE,SqNjt,80,True,False
vwsF,ylm,58,True,False
JQPcyhZb,LBFIJmlh,23,True,True
tqO,IQVnSZ,47,False,True
ZxOpgvgWK,mDNIkap,66,False,True
CTtlbFAD,rVviA,80,True,False
sCjnJk,rJpKjmlQI,4,True,True
tGtujmNDkT,lnRhoI,98,True,False
WkJwJ,XfjYoAt,29,True,True
cCLGLh,LsiWpgZaL,36,True,True
RGk,ULUZJEP,49,False,True
itHgUNcpy,UAnj,99,True,True
CoYtlIyq,gnOGmsUtU,95,False,False
uZbqIDxh,cGri,77,True,True
YbgEdKMBE,tUQSWeg,91,True,True
fqIwTS,yDWDDKV,34,True,True
eBX,fUW,53,True,True
RbfiXOD,qsPWgMnm,45,True,True
fIUiOijo,Hr,25,False,True
ARHDzg,aEUMexZa,18,False,False
sNXoDvZ,qKsdJNKZcm,44,False,False
VPMwhoqoIY,kYTGcyGJ,53,False,True
SIeggH,IkwNndRxoA,41,False,False
nekTSopA,SCONg,30,False,True
mzO,UBck,3,False,True
GUQaWxEVo,DHi,48,False,True
xdX,TK,74,True,False
JqB,ESpbSL,76,False,False
rQkv,tKVdGev,98,True,False
sbX,bqFW,50,False,True
WIhcTb,QJxiO,92,False,True
jBDLDbe,KKWuxr,25,True,True
lrnxmkxs,frRSRiFZ,79,True,True
dHQ,zgvqrt,45,True,True
vbqx,VOPso,56,False,False
XTtOe,cpJfS,1,True,False
horIvRFiSE,aLRp,65,False,True
gXrVTOea,mly,58,False,False
VvrB,EmFWeKSbwE,64,True,False
douvkidJkZ,gxBLodmcq,54,True,True
HLOENfY,meCbBL,11,False,True
Ke,frkfSSj,12,False,False
NASc,MIiLPaPvx,43,True,False
MRVKMi,NtaYesJQeb,26,False,True
Aa,fUyOQdq,9,True,False
tMMKMsSohw,cEXn,41,True,True
HhbkrDICk,SNInnoN,33,False,False
ibR,rMmCsIgo,54,True,False
RFMm,yPMAV,28,False,True
eiTUqW,gEjpId,29,True,False
hLqGJvPTn,LotUwNog,40,False,True
XByUB,HfzVeCylb,83,True,False
HQS,SXMhMEz,59,True,False
iesMC,UlXgODsDt,32,True,True
EOYkmCrGx,NwtMm,65,True,True
mPhKoiV,Jb,77,True,False
Ux,lvNmCD,7,False,False
wlweOIF,GugWxv,1,False,True
JArj,pnUex,92,True,False
eNrqh,FmNoshQVeF,45,True,True
ASPgADnH,Xp,90,False,False
yBrrPCy,lWR,93,False,False
ZwKpPZc,vvSNk,67,False,False
kEVBUEv,RmnvLpjsh,29,True,True
DaWbOeKZ,ah,90,False,True
lplpp,uB,100,True,True
nCdEMM,InkaKJP,57,False,False
Uqic,ywNXw,13,False,True
fiDwdYsEHX,VTsddJkwSL,75,True,False
hlwwRWcvf,hSdGDmh,11,False,False
vSY,LMfHotNax,9,False,True
RBZLKZ,NrduQF,4,True,True
qFaC,swcc,65,True,False
xBLqS,OfwVPceYe,34,False,True
TOufEhS,Khx,51,True,False
dyvTodN,KBdxAhXtUk,89,True,False
lU,LFZTQrl,42,True,True
qHbTRZyDtL,BlscGouCI,56,True,True
NJZIrTPBa,sCkysFXp,66,False,True
nZ,QIFTHHPTfs,93,True,True
RnMrtYNxjo,WsvnObPCsY,24,True,False
GjV,XBjh,14,True,False
DjPFdxq,iRwL,25,True,False
FsdHV,reUpG,7,False,False
vRM,HilJkq,65,True,False
HjGJg,wlvqWU,57,False,True
DkOtHcDZ,bQto,65,False,True
PYy,TjPE,94,False,True
uZhU,IrDQ,85,True,False
xoOtfm,MDp,20,True,False
bWuAtAvi,ioZVjEUqzb,4,True,False
mPqzWrG,kywq,60,True,True
SDrjlhx,dNVS,33,True,False
dNqox,KDEoxxepo,94,False,False
UEwczj,Ul,18,False,False
DzPbj,hVeipXUnM,62,True,False
GbKXK,raYYR,54,True,True
ZFlqMrj,UqvegWwXM,69,False,True
pxjZubZi,kLK,58,True,False
fWTdinUD,ZpCqVLzRBO,72,False,True
TFCMT,BdE,41,True,False
HiNmowxOPu,AsT,77,False,True
ruMcpBFhB,euPCJl,89,False,True
ehkc,sbONf,93,True,False
PFb,ryWOzGbQXv,72,True,True
wlzsXT,jvkppWeDk,25,False,True
JfsDNMRfb,OJi,35,False,False
JNR,SFRA,90,False,True
pDLyclfHW,NGGT,25,False,False
tAH,JeGbtga,5,False,True
vo,KSK,22,True,True
fthXFlQz,vEzL,45,True,False
sSI,dhhUiHSr,58,True,True
rBWhPijY,vr,6,True,False
XhkFzDrdF,iqRwkDaO,54,True,False
NZbqWscHUJ,GtTEQOGl,84,True,True
JHCQMom,MBnhuWtTc,77,False,True
GZnXH,emAW,94,True,True
hGVCggDSWe,BFNijpiZLl,11,False,False
nxcnZAk,aiYsvSkE,44,False,False
vMNzN,QRWnOgwn,73,False,False
ljTvycH,PnQxUROFtk,32,False,True
vpYEXpeu,pjstea,30,False,False
FtEcpabSQZ,jRcqoiK,4,True,True
vKmY,TpYaEjGm,80,False,True
mRaToip,qe,1,False,False
vaUwKSsgjt,Mxay,1,False,True
AocIxn,rgj,79,True,False
hjHqHJej,qTCquZC,30,True,True
FW,apZqF,22,False,True
hywGoCifuf,UZARmf,77,True,True
fy,MaqQR,14,True,False
AVuQdw,ejQBEvxjiI,48,True,False
CsFlnjK,JPykQMvZ,91,False,True
tRkJGLKo,wyfpj,89,True,True
kAyrS,TITeVHuow,46,False,True
QXJNZBAu,cxbYGcVSu,48,False,False
ufALiBUJ,VKHgnTyilu,20,True,True
XZAPXEBXG,prihhuIu,11,False,False
wkxvErO,dShZmM,73,True,True
molJHpQBjn,rjphGPTg,39,False,False
XrpyFm,lcSOcLCa,57,True,True
QFokIWmfPD,uoq,77,True,False
iBYVEhzjdx,rmDypuFHC,24,True,True
KPgwbms,OYCtVRQRq,15,False,True
uAKr,skwIpS,61,True,True
BuNQl,iDBQSL,86,False,False
gIhZHn,qkLEV,13,True,False
aaEZ,Wxp,16,True,True
KadD,dAfwli,89,False,True
YvW,aZvLvXms,10,True,False
XQfLpPdaAW,QNpgjxtsq,40,True,False
hmvOUjaTB,CIs,21,True,False
yWofccQ,cMxTsEzu,48,True,False
tYJzinX,xgbfsS,69,True,False
pC,IDMSVR,76,True,False
JIpwDlrZ,ixpzUJBr,94,False,True
plRjUP,Tvlp,6,True,True
oKw,trqKYl,72,True,False
Fkbzau,cmWs,15,True,True
NYrPelV,MIeJQRWyo,46,False,False
chzduDBrUc,ZDpGD,74,True,False
RHNh,KaMAqbcM,43,False,True
Pr,QBar,79,True,False
ecdDAOJIJG,ltKitzIgtM,42,False,False
sPNVd,MrJnvMA,32,True,False
GaT,QukrfmYbC,22,False,True
ABduUV,pXQK,50,True,True
jkDJHAl,UaYHp,62,False,True
kQYRNcbMUu,fhG,4,True,True
aZRZGFts,qoOFskqWdz,55,False,True
Ooip,qNXqeyGm,52,False,False
sBr,tShqnqTK,98,False,True
bRkL,MfSEq,9,False,False
rHsSmbX,mogVwZSSH,26,False,False
olqSv,BzAsowiHU,93,True,True
lBYonoY,Xt,28,False,False
UZChOBcyEv,llht,51,False,True
NB,hiiq,75,True,True
HKYFaC,POsQgcjYp,3,False,False
zwj,gprSmkQ,27,False,True
gtxi,pPEUMNN,8,True,False
ScikqzVIiC,zImkzh,79,False,False
noaPzPnB,uNlsdWG,74,True,True
MLKGQKI,yIvr,55,False,False
jEMX,iMGu,44,True,True
laX,PFJMXIRdoB,91,True,True
MVzopXWeR,YmcMneoxk,77,True,True
BiD,eHKiPuJR,81,False,True
lwdPwZ,dWN,79,False,True
QGZec,wkYySRoxVU,36,True,True
gWdE,XOikzcP,1,True,True
DQN,mhkq,39,False,False
gVxezeS,jHuu,88,False,False
taLgUxKiE,KnuTBoI,71,True,True
NJNG,udXVHTZm,10,False,False
VwyFPouooe,tuBS,38,False,True
roQzwvg,BefZMPh,66,False,True
SvpCns,jHbWmuG,55,False,False
dCq,PfhIuNhe,77,False,False
vDokLv,yXEWFlAaP,67,False,False
KkNIdgnx,BQxH,17,False,True
mqMoJKwIW,eyNvFyJAq,27,False,True
maA,NzTwoAp,51,True,True
raMFuxfJTw,hBkOsEvfj,38,True,False
PDcgWkOu,EPf,2,False,True
IPfMc,sEyAnA,17,False,True
wcUuXWc,HkbmhjUNiC,28,False,False
YXxPBtsZKt,iZBKkNCftB,46,True,False
exdTX,tsqqsCcO,66,True,True
Dmhv,MgevHxm,62,False,True
LZa,IDCUtT,74,False,False
oRtEfxpxnX,MROMeie,36,False,True
ChQfVn,oJXCB,4,True,False
BluFAXX,OxXHWlog,43,False,False
kmXvJ,ki,85,False,False
hkFLjMws,AFtcp,23,True,False
oSWWdIj,QGyemVC,14,False,True
paXUBFru,vkVZvgF,52,False,True
IcNSdw,ADwb,63,False,False
RJHhwuhn,cDZotPk,6,False,True
loFyrZ,eYm,49,True,True
ukOayf,yuFec,100,False,False
TWEJ,lpZ,68,True,False
Nl,CPqtS,29,True,False
riMO,RtAVwulH,97,True,True
couSEXXxEJ,lwgaXVBp,26,False,True
GxZH,BBFu,14,False,True
uKL,jcjHdrGc,45,True,False
jHAFmOM,Tuw,45,True,False
CbY,yRpspwlr,5,False,False
tHGEDGmQaR,CWCCI,14,False,True
hlCRChzbC,VDfluBnLiq,90,True,False
jp,Mwvl,37,False,True
WN,VEqciCoM,65,False,True
ZGLz,YdfGPbkBt,9,True,False
TdvsCZpbm,UwjtooJd,60,False,True
kGffECTjm,bvTI,38,False,True
vfJA,GhKLFAQU,65,False,False
XRESIjxA,USvZ,33,False,True
lkNTxe,sONkG,53,True,True
GCNEBKM,iuYVVNKx,30,False,False
Etczixy,vv,90,True,False
ZCU,YP,49,True,True
wsWAJoWzS,vdlievuzY,14,True,True
AbvMM,dODYlTN,41,True,True
iEz,VQwG,39,True,True
tUcGNqPzWD,gTQYSUwcaF,31,True,False
bQtPJgLA,XaqRKkXbQc,59,True,True
ZoZRWT,aFTZQo,27,True,True
PGVtfUPj,McCsDm,89,False,True
FLF,WOJda,20,True,False
qxzQZcneXZ,XyEUxlznde,87,False,False
luOi,ImhmvAlj,25,True,True
vqmbaQOT,GwjLTMH,80,True,False
LbBvtK,cmxHuKdX,17,True,False
XwJbCJwwKL,cXu,32,True,False
WUWIiwp,hDvdxEv,88,True,True
arkLGUnogG,tVKFRSTo,64,False,False
tOPJ,GnOHwcjYH,40,False,True
JjAYPxGX,RptIQachc,3,True,True
qsfUpWiXi,hvAkgmjFwT,76,True,True
wvD,aRX,76,False,False
CFDfzb,JflPB,49,True,False
mTWxO,lc,5,False,False
wupkXtT,WkCNbHvnP,53,False,False
DkGRyMO,SADEZXhgfk,89,False,True
WNZYVUGw,ymebUHUyhB,33,False,False
HkHKg,Yoe,1,True,False
zranaVfv,VaVAMGbjLF,10,True,False
utsRYARnA,MMuVefOIyv,15,False,False
GfkYfbe,wYJQ,8,False,True
ngtzjWDX,ATtVaJpP,22,True,True
GukQis,HKUY,20,True,True
ald,QEOXfB,2,False,False
TzMkNfp,lYDypw,100,False,True
caZWlgV,aWtwSn,86,False,True
pjPGpY,CflQqulr,26,False,False
hnbWfEQ,hb,46,False,True
lZaY,jzlwXuoEzM,14,True,True
JgZf,Ukdtra,81,True,True
EZjK,rEF,83,False,True
tXkHKUpAOR,DxeCGhG,71,True,True
sEyIEqX,oVOLrLZKw,5,True,True
YR,xFRdgRsKg,42,False,False
IRmsyvFjn,JTMuBA,69,False,False
IEEMnh,YAeaFprqe,81,True,True
QvUCmcCToi,czTU,49,False,False
nHiMEFXvOE,IxhJvRR,42,True,False
dJwKDLg,BMapGOdhKK,46,False,True
LrfIcYG,lh,62,False,True
hvEmQxze,wBXHfs,63,True,True
rdIHq,jdvWbUgc,17,False,True
zZnbo,YWHh,14,True,True
BzrCFforN,YtCmJ,9,True,True
Sc,krOOHN,60,True,False
oavThJJRA,KND,19,False,True
NICUiuYXE,FrM,66,True,False
GyR,IChRQ,86,True,True
gpSlWTcoxI,YB,35,True,True
cHeyVvMi,ASjWBomj,18,True,False
IOIqZGmIQ,xzA,63,False,False
vHADof,ibVaALW,30,True,True
jiIRCa,lvIBDMbE,72,True,False
iccV,YaaNjxx,47,False,False
xWon,spKviqDFE,11,True,False
YENYoh,RZvAcRunk,16,True,True
Yml,HNaOfnzmCp,95,True,True
YlNw,jBU,12,True,False
ehooSzIT,EMgTPvIT,37,False,False
oaEvDC,EVphzanDuh,98,False,True
RhSI,pKY,37,False,True
HlAzk,PVJeWGA,84,False,True
knipBYW,GWXmXIPeNk,48,True,True
OBlVHg,DCoJ,23,False,False
SsaHv,Nw,61,False,True
XqkuHPix,imR,5,False,False
PFCzOlX,qDOVKtbE,38,True,True
AFNoIWUcR,CpVIKUr,48,True,True
KeSPyOlacm,SLpYFfrBEt,26,False,True
tQhA,nXg,70,False,False
uYPR,QTVmT,14,False,True
jByRWeIHV,sNxJ,57,False,False
RvLSn,jJqMM,81,True,True
MIUjQT,GxewDio,34,True,False
UDVbZ,Rvgpaz,51,True,False
yRUEJAy,soBJH,49,False,False
lr,iXeT,9,True,False
BMqGZf,jJizWSm,67,True,True
AtIIz,xoHyraMJE,35,True,False
qjmS,wJfiZwbbQ,6,True,False
dY,zYHlrdrCWd,91,False,False
ovmSJ,dOegW,86,True,False
qt,oeKyUKoBTl,30,False,False
PDnduZ,GCnssjV,80,False,True
lTc,SnnVkpvF,90,False,True
vrFdiNrtlB,pumBwKGkjd,85,False,True
kyHvh,ztPJUgZtC,62,True,True
kuOkO,KevZ,3,False,False
WJReHUf,bHtijBkN,98,False,False
cdeHo,wTZIrgIR,98,False,False
xnuFjp,wAW,42,False,False
TAjv,jmSXjvc,39,False,True
HBCSu,aOsGLcxlwR,63,True,False
lsj,YBTfzl,97,False,True
ck,tcypCHPAUN,95,False,False
wnSajp,sLamgSkE,22,True,False
dKezvG,FyuSHIjRcb,21,True,True
ne,OiKDZCJGJ,86,False,False
lsiMPNQ,wyNNA,34,True,True
joxRr,xdi,93,True,False
nt,yqtpEkXDmg,2,False,True
VjgOqxA,TboR,85,True,True
FmYJhRHLw,Ld,91,True,True
itlLxc,mefj,39,True,False
RA,ZxVMaOsr,6,True,True
PyTneYhWGk,SntpZIe,24,True,True
PvjGimeMQ,yDrDbRlxg,62,False,True
bH,QyrcL,55,True,False
cRSOuuuJq,ieFeE,75,False,True
vSnjO,VUW,19,True,False
QSvqL,SYc,33,True,True
LT,wLcxgNMnRZ,53,True,False
QAE,mCkBEE,66,False,False
QYNbHY,tOxnc,2,True,True
aZaZHPY,wKQiuJLq,22,False,True
IatCDNeCdw,Lr,87,True,True
ouSiinnPAJ,ZjdknPIP,20,False,False
nil,fDDzEcYHj,46,False,True
HpiZP,iuMWLAehxl,54,False,False
lJtXvDPt,Wo,45,True,True
hvnMsMzgM,FSXkttV,76,False,False
husiL,cuKZ,34,True,False
LYLaH,xqfxbzz,50,True,False
XWaYWosfw,ezFSU,62,True,False
CFWPMcPAh,XhYSsjbXnz,62,True,False
BgiobYuM,GPK,30,False,False
WbvyUHj,PeSkIOZIGk,82,True,True
alxwvdW,Fa,58,True,True
ssixlPU,MQ,11,False,False
MMaUA,dvf,47,False,True
ixIy,TyxUY,36,False,False
ciTttfk,Wt,38,False,False
IgtnY,fmP,12,True,True
mJOWBus,fjm,48,True,True
lIORmOSxu,eCExbt,1,False,False
YElK,NTMiM,97,True,False
vrlgrKoYEF,LARG,3,True,True
EU,OvVxVZwk,96,False,False
gutIaP,MnaFX,34,True,False
nuDa,JJVmreg,71,False,True
Uliwx,srStaBucq,57,False,False
NnFbXiPPE,ACflWL,97,False,True
obkHLPb,Zz,88,True,True
TavMpdI,ScuUoNOUz,72,True,False
SS,tQmkEL,53,False,True
UMpGlKXu,aWsrIPU,44,True,False
gm,LZZe,43,True,True
PqTNW,NMBa,83,True,False
pTxS,YbREtU,89,False,True
xWWSO,PPTTA,58,False,True
hgrWkYGmp,qYfrgdTK,52,False,False
kZdS,dLIDNDBs,92,True,False
eiPZIxX,Raa,42,True,True
UgJS,SDSSUGHY,85,True,False
nTjOgPti,zJSBpsx,72,False,True
KbkrRd,kraYviwGE,73,True,False
ECkQsRN,ZqDDJ,71,True,False
XGBObjZb,AMk,25,True,True
YhTRE,xRzgxS,85,True,True
OXnktI,AOglzJGyp,26,True,True
FIqmlPpeP,jB,60,False,False
Xyv,LVyAD,10,True,False
tZzcPRp,Dnne,32,True,True
eWmkl,eBZdA,28,False,True
vObpl,UecIKkW,89,False,False
znKhmlFi,JnoBmczOkf,34,True,False
jvjWwX,YbXEyR,22,False,True
FVqc,pGcLSPSJ,95,True,False
WcsNcbhm,pyaeA,43,True,True
PhwVpwp,Ibr,16,True,True
zNOgHEID,nRt,15,True,False
YKdUiNoP,VoZcuNQzpX,69,False,False
YVn,xw,33,True,True
YZHqdCEe,uLAbPV,91,False,False
taMxTBAMru,wSuVeD,15,True,False
ARXsJGpql,wAc,69,True,True
AJUuHWzSt,ia,76,False,True
Fz,LQJ,4,True,True
uBazjj,uAjlI,70,True,False
ApTo,MISEHJXaDx,19,False,False
iwdIgsEPtS,uBULpH,25,True,False
UOTJrlXye,UfNiRCCpK,23,False,False
EaeRqQrBu,XAHYcIUWdr,46,True,False
SEUUfak,umvzzWvt,92,False,True
EuKGFW,czk,14,False,False
oqKBUV,JmU,90,False,True
cjaXsoM,JJieQaod,11,True,False
JnzS,hDClfzIYs,11,True,False
zBdFQW,sRTEwd,37,True,False
dULYW,YPP,9,True,True
EIUJFq,gmAfjf,16,False,False
yBHQOBi,OCjMENSxnB,74,True,False
gssHmmjf,zarDMuqYd,15,False,False
jJjJrj,illCkmQX,40,False,True
xEnki,FhcouCegYp,13,True,False
on,vCllc,64,True,True
QjPnF,TuSUVjPYgb,54,False,True
fxis,QAvzwYe,42,True,True
pqhmaSn,BXPejSpjOW,77,True,False
NeKUWVOtug,PLPgt,2,True,True
Iv,OvwoVRM,66,False,True
cOPpJeUc,bK,64,False,False
JyyiR,KBKlNBt,35,True,True
zQPWNoqvZY,PqlE,72,False,False
CWeqSt,ZlxzSPjowx,69,True,False
WKmUEj,OrB,90,True,False
lJT,yJSW,73,True,True
FEYHKjwIM,qJLJTPmhlt,67,False,False
ntnz,ZbXjumSZ,85,True,True
AYBT,RqQSQ,82,False,False
wMm,qENyjccs,90,True,False
FWuEBy,PNhRBaj,44,True,True
cPevNro,qaMu,70,False,True
qHxHYE,AyOKU,14,True,False
Nxteoo,ealnocKqw,44,True,True
JZnLcu,aVBIeexf,13,False,True
kyo,nllCUr,34,False,False
MCdNvk,slPzIu,35,False,False
mopeQfi,LhlDVIlHMa,55,True,True
sPpPoRaZ,SysLt,54,True,False
YSyUSv,lGsD,62,False,False
FdqIcGEEz,xkcg,100,False,False
ZsTiUt,nQEfdsk,70,False,True
xIUgMbKZ,fhi,32,True,False
SvxbgtY,fQwlMzHE,19,False,False
DPUNKNqo,eCYm,10,False,True
NuuBFIsN,yXZqKFjcd,94,True,False
ExZEnClao,umUtZC,15,True,True
YxKhvrT,xfb,93,True,True
zptRjKVNi,SEbMXtbqUd,6,False,False
hs,hsEOax,96,False,False
yLKqCDD,nbVdeRL,73,True,False
cSjkabXg,WU,36,True,True
LAwC,WK,18,False,False
QnUhT,EhrszNEpx,6,False,True
LEwLB,lJUaHA,1,True,False
FbLvq,soSNyqW,27,False,True
QJjYDB,kpzK,5,True,True
HChojFtCD,NRBh,33,False,False
uvGyqt,ZDAkLVGD,4,True,True
RozBgcEU,JeSKrAL,85,True,True
BOjjbRLs,mXasTo,62,False,False
BDlwLfve,BGJGGfCdT,79,False,False
hvzevIO,ifUDzE,72,True,False
PQFpMKQ,ha,76,True,True
jKmW,LkCR,81,False,True
twXzItf,CvTDksCDj,94,True,False
FIMoZVnO,Aksux,61,False,True
dvkte,Xrjvk,12,False,False
ims,VAxBYy,13,True,True
zJtyFu,HYQzRNIPlW,68,True,True
zeziFa,DFUzhasBx,43,True,False
KyNweHxPp,tSZeioCdUR,25,True,False
hfZBybf,gktBlUQMOX,66,True,False
SNKKUgXfC,YaxAxP,72,True,False
qFkXJje,SijDPrlHMu,71,False,False
Och,gYVchDkD,57,True,True
YOVBieArq,tHDMiI,43,False,False
IYyyaVmNqm,XDyZ,37,False,True
AeVSEhZgGw,tPd,28,True,True
uQbXmXeE,MuwndG,15,True,True
qjHqdXxZ,VMO,79,True,False
kyFDmOvwV,hdnvlca,41,True,False
vRV,MsQwnQcHbG,81,True,True
OsJxgMW,iMVY,56,False,False
jiRtVcqt,jEtxVJka,91,True,True
CotPLCWas,uWhlaDRkL,56,False,True
NVktFFiRnE,XUwhCdPWR,25,False,False
noZzBTddL,OktWUa,19,True,True
eNjiCFQAx,FTmfmgNZAS,51,False,True
VzKuArYw,gWEGl,8,False,False
jzAXetzoCI,cMoJWqYM,4,False,False
siBVfHAA,CMud,67,False,False
aEnZ,HCujwMwG,86,False,False
tUdpzkkevk,smy,64,False,True
ezeEmsPD,QzMfw,87,False,True
qOOO,NEDII,6,False,True
tGdjdXCFY,QGPLr,43,False,True
KTEEo,cFhX,98,False,False
YRbirrfb,Fxcwih,89,True,False
kZPKk,BqLEcBP,25,True,True
pnhNZZAp,CCQCcbcsNZ,85,False,True
SDhphfY,qcCkpgGD,64,False,True
ALwO,OouugPZ,7,False,True
kJdSqGu,iYbVb,73,False,True
lnKSP,UPkrffx,61,False,True
MWipwVcsDf,TlzVruDtEC,66,True,False
PkE,vs,99,True,False
vGhUa,IiNe,70,True,True
LwB,MXHRciYJRQ,79,True,False
GCjDTEkGZ,NvXh,70,True,False
bax,DVRAgv,100,True,False
sNH,vHpfMd,10,True,True
DkXMrwBKYX,rWGbfHtH,73,False,False
Zzwldq,VVPz,20,True,True
vBYton,qBaVfXy,40,True,False
xDkoS,cSLi,83,False,False
oXDcDppu,oLhPu,66,True,False
SOV,GSfX,10,True,False
nQQ,ylscab,75,False,False
PGRM,rRRLpu,93,True,True
UZMygrNO,CSKdJQx,11,False,False
aD,OllqKRPskt,53,True,False
tdlHktiL,qrYuSXFWNF,100,False,False
lFsvfCiXh,pjzLkSnxF,71,False,True
PgtrT,HrJO,13,False,False
acGV,fIpiccq,17,False,False
TLHbEOl,FEL,94,True,False
joD,DLf,1,True,False
YnCS,GBVTRES,26,True,False
ZplZOiJDD,rhp,74,False,False
CpuvKMNtdM,NvMIbNgN,11,True,True
LcjKbBO,jRnrUK,51,False,True
wZKWF,IKLyvUaadx,36,False,False
pjBy,AySwzb,78,True,True
edyAMz,cRX,53,True,True
rYfS,Qgu,63,True,True
HAF,SZoL,44,True,False
lyt,hfjsuA,75,True,False
Zsl,Nbf,53,True,False
KGR,nLbk,47,False,True
wTdcK,JlmcaeZFbZ,9,True,True
yJiAoz,wTPFjK,53,True,False
wQtJVHUUR,eSPPAKG,72,True,True
uEHGQaw,THccOEbD,99,False,True
KUyVvbr,YRGKIl,11,True,True
ZMyYlTCUBH,optHYVSbR,8,False,False
Uwf,WC,15,True,False
ElvjQagS,pk,11,True,True
fqpgPf,avucLBW,3,False,False
uQdP,NruwO,86,False,True
ZxbjkT,IUByXXAasV,14,False,True
liMKQ,WMTDaKFyv,65,True,False
EfDPQjLJw,jhE,70,False,False
AcRJrT,fJJY,75,False,True
dcQUZ,pI,98,True,False
lTgwPAvS,FKJrIMH,5,False,False
ZMtMhYVxF,VjL,33,True,False
ExUtLe,jIribuQyK,43,False,False
sZrDqiwhm,zQVB,47,False,True
qBnLqj,AZIO,44,True,True
jgq,GQEZRFSn,90,False,True
sySZlCtsmc,cQXuhhbM,93,False,False
nXRRraCd,BdgBIMQtjA,3,False,False
YgREOCScP,eOTZmQqN,41,False,True
lQySOnzXRi,zTR,2,True,False
WLFyM,jAV,94,False,True
QAh,XOnMs,80,True,False
JMZdNzCuz,tVw,22,True,False
qiJpqhCef,fp,36,False,False
EHOLwiJ,OmFf,21,False,True
jzT,srQi,31,True,True
BUByoilIcL,ldcZHTEKvD,63,False,True
oZKA,hjQssiIZ,33,False,True
UxjsLGgdc,hPpGCA,35,True,True
DqlFdjz,qktUTduqv,3,False,False
hGpsX,UeGA,36,True,True
IBMOsym,fgSdhB,22,False,False
ayP,Sl,3,False,True
XykYhOuob,keLeUfoGt,47,True,False
VEKHGTbIN,DdQX,44,True,True
tbVXyBUvB,dk,35,True,False
VzRXqetBd,JVepBlY,49,False,True
Eork,ksDrDRF,8,False,True
dcvHn,IyCXknqgf,52,True,False
xepP,gdEHZF,26,False,True
prTKe,aZBBHaq,61,False,False
fIVXlALqna,dZC,86,False,True
HLcYu,ZDzd,33,False,True
jiungZ,caq,96,True,True
IFACibAiR,UBtNkELu,34,False,True
chAEY,JBkk,77,False,True
MPggGgzYv,BrHM,88,True,True
