MessageId,ChatId,Order,Read,Edited
Jx,NyKMBzLJs,82,True,True
HzdPAcOVKK,FXrdH,78,True,True
PrQxqc,gcQ,61,False,False
kMQG,hHfch,82,True,True
oSyQMcDu,GhOiwMq,48,True,False
fudqkMGz,FQK,35,False,False
MLDYVCthBk,wtJyFpHOOj,35,True,False
wQkmPOn,QBVuM,98,False,False
NKAWfRu,zCXHo,77,True,True
aqaCGoawWR,cxdFMy,97,True,True
KaRWDXKxkL,AcxKxJXne,22,False,False
IoecqJMgY,fRtUnPcDF,7,True,False
HqzBjAp,UFX,74,True,True
zELEY,cRiHhPwVB,55,True,False
UzIuzrP,eQTwLNGtWp,11,False,False
wms,EhDu,79,True,True
JMjRCMrj,hqgSidCrpE,41,True,True
ESl,lDMJXeiAHm,75,False,True
myEsLbaeb,gTObM,12,False,False
QYKWIWg,fkHQ,50,True,False
ske,SeQU,74,True,True
UWlucJ,jt,62,True,False
mDlSCssdF,dqHMmYeQ,12,False,False
IsxMgaMUL,PyVIMJmZG,89,True,False
Blx,UASb,27,False,True
yB,ErGA,57,False,False
ozpXe,IskkfzZYib,58,False,True
BotQHRfUt,jOIjp,98,True,True
qoMlhG,IIXlTXr,13,True,True
BSMsLgMJVG,oOXjHbP,43,True,False
Nxxc,ab,87,True,False
XlbO,mUSEDT,54,False,False
kNPUSVMrVd,BOUJkP,6,True,True
WRk,BBzO,33,True,False
pzebmgSJHZ,VMmUI,81,False,True
QhicS,Xhcb,38,True,True
CkhMwwTE,zTZLj,15,True,True
YMd,IkXJAO,87,False,True
rCnHa,QSxh,35,False,False
gee,mCIb,84,False,False
stVJCF,TGFDDYzJdt,67,True,True
ZejxVHZky,ugT,46,False,True
yYYP,TnSGYHC,62,False,False
FMwmLvrNK,QnJDPsmw,2,False,True
zBoslwjOh,jctuNvM,62,True,False
XYBgAGEAJx,QGcyYWdb,87,True,True
BFpdCWvs,GVstVyaHl,94,False,False
omQZm,ZZBxJGiyu,90,False,True
mufthtcrVY,GmWzOKz,61,True,True
uR,NTeIkFyr,92,False,False
Pwpybq,usiN,67,False,False
ZTMHqAOf,Tfvp,16,False,False
Zk,CWtl,82,True,True
deNdcWDMg,BO,66,False,True
NvyHYt,QvfgaIwSd,57,True,False
mGSokjP,xVEbuFpgS,15,True,True
UzmhYUlx,wv,31,False,True
AQz,bCowsNyKvC,4,True,True
vgzpdK,UVVrlx,68,True,True
GoMDzwmjD,kaf,59,False,False
hrI,LdKvYf,50,True,True
nuYfNU,qCqXZykX,57,False,False
UqvJgrLxs,akr,49,True,True
HMBwPJULpP,ZxzeyhYwrl,85,True,False
tvY,xGM,87,False,True
Qh,VjLU,1,True,True
zkCLZfuqhN,pe,54,True,False
KsWODLRQ,FJfeD,51,False,True
JtVlVvjLd,Xck,73,True,False
hS,SZuJshsQ,64,True,False
zfP,OWBzAzI,98,False,True
ipmZIYX,bCowsNyKvC,91,True,True
PrNhD,LoHYwKIxE,76,False,False
csxTKeSeEP,SXL,78,False,False
qRTNzmphh,vfZGspmghq,100,False,True
EoOsexi,EjJ,16,False,True
hesvhssHf,AvoHezqKVg,49,True,True
aibSMM,WbyHUd,63,False,False
Esf,NQIcpJYVTU,20,False,True
GxyW,OiZChbtIh,26,True,False
swuiuHncDQ,BEIylUw,18,False,False
DEndjOv,uZPf,39,False,False
iJlzr,dvudUzqqUN,58,True,True
YawtWB,dwksmPNEf,70,True,False
uAwRV,USMsCkThXb,50,False,True
GRC,LTHGh,64,True,True
CWfwSahH,yTq,83,True,True
mvJjY,Ew,75,True,False
GUQQ,FDudtwlxmJ,9,False,False
bHKXiyy,BoHDXw,98,False,True
tFH,kNXD,61,True,True
grRY,WWsMHBZv,40,False,False
YcUIeeLHr,UWObpq,77,False,False
xClYDP,bvwbL,96,False,False
RJF,HjWweXMq,42,True,True
LaQht,oWYmUEWv,89,False,False
ijpuI,Pmgf,93,False,True
vEjaf,Mnqfea,69,False,False
XZliOFjw,gCmef,93,False,False
WtZk,DrBY,27,True,True
JUkWdwIbp,GLbCFm,35,True,False
QqjOa,yFOOZudBFE,23,True,False
GQyvZwaShi,xUDK,1,False,False
WKUWcbjPEC,Xo,80,True,True
KhemTnqP,XSl,33,True,False
hrI,hdk,86,True,True
VYApGk,Np,42,True,True
XYPWWirCoz,auPmINRQi,6,False,True
Woi,pfbKVH,17,False,False
gacaz,bxmFnRwX,74,True,True
shXziRO,qTiVjgbo,8,False,False
ynEpcka,OhgbadPKlS,80,False,True
pwL,mWPq,44,False,False
FykfeLSFV,brwhToajKt,86,False,True
dRxb,Yxx,9,True,True
HeJCZTAmz,QqsZ,35,True,False
dZes,TUnBGuDClr,33,True,True
YIQmdNy,fgCNDXOIi,32,False,False
APEpAFGO,Thz,90,False,False
mRbimV,POlqms,62,True,False
ioGbKpJ,RUIalYqmSk,60,False,True
MzruNS,ElYGo,75,True,False
lOKqzb,zeC,23,False,True
Zeu,GqqUenMhA,51,True,False
qZxqptdqfE,ZXCa,16,True,True
ZuYvbSQBFN,fCvCqxfyl,80,False,False
GgG,UKGMpkNMfw,69,False,False
CB,ZLQnqjJP,16,True,True
OULeOT,RjlPu,81,True,True
qfwITX,ZIJKZkvU,62,True,False
UUANQdhGse,qhR,8,True,False
yapJNq,jKCWto,60,True,False
RhTVvQQiWc,cN,4,False,False
yzviWVA,MafzHs,11,False,False
vyrIMx,MyHlVBvJ,5,True,False
EJBI,RotRpBW,4,False,True
UImD,wWmuYG,67,True,False
EINZBpB,rgQiYYVG,14,True,False
qRbwUnHxo,iefI,96,False,False
EKZx,yvHviph,58,False,False
QvKNpLJMNN,QvVZhew,50,True,True
vhxTopfmtt,fFNdLed,91,True,True
FPjhcHjCZJ,EZOzd,63,True,True
eNRIRr,MEMgotRUj,55,False,True
hkEyin,XDiAMEPz,7,True,False
cvtq,fWVy,21,True,True
SjKGt,mZOpL,39,True,True
XtxYeIatQ,Zcq,35,True,True
SeG,JRrI,90,True,True
rtg,Sbsrs,71,False,False
GXGhAqyDBz,xqAKNo,91,False,False
PqfYagVSki,eCDyq,37,False,True
ll,tMwAfcPuW,12,True,False
sCQKlCvE,br,97,False,False
XypUdHu,BaETENL,46,True,False
XWi,TqdPVO,55,False,False
tLzuHX,AVzjvsU,39,True,False
rLNczfks,DaWipEIoFR,36,True,True
oRMlV,wDcrdFjDpW,28,True,True
iTWSzSU,zCwn,88,True,True
LHO,POtsuaTP,22,False,True
GKzwn,Rj,33,True,False
QKrQVpd,aVA,82,True,False
uFzEjqx,OX,69,False,False
IbGcgeT,bGnrkBlGj,59,False,False
SNJcae,ykNj,63,True,False
FvlygWPqB,uZyFtN,71,True,False
pUsbAWb,NKjlxTQuJ,41,True,False
WblNEFP,rBArAquZTO,58,True,False
YHerb,JfAz,76,False,False
nSbI,pqAR,72,False,True
fDG,HJNM,66,True,True
izUKdy,AhnDGfmTB,97,False,False
FGRYZqro,ijmp,38,True,False
FlJhbEWG,uaoQ,5,False,False
PWQfMI,gjbFvLEX,54,False,False
IysWefL,qFFJvHjxL,70,True,False
Ope,lnioFYZ,72,True,False
GStZUwBHp,AGjlIGq,22,False,False
PlAzJNfRj,BnnRhWleQL,13,False,False
rZeujDbU,uWFFPb,25,False,False
rFEU,DUwn,93,True,False
fQHnBP,QBeno,50,False,False
FtiFCWWGvH,YY,30,False,False
wLb,sUw,74,True,True
IlNvfwrtV,NEAgu,68,False,True
Sqlts,BNMGdl,79,True,True
hpCmk,gXdxrQ,33,True,True
VPDsSe,rlThajOqqz,77,True,True
pQEan,pfWlyqzhT,42,True,True
DuKx,dA,61,False,False
WrAYzFnUT,fWVy,50,False,False
CBurS,Sl,37,False,True
IRFKW,VsLMhifX,5,False,False
pXyiKFehN,mjRPJv,96,False,True
RPbaVvOe,SdNpzkrC,90,False,False
eDKgzQjSf,YDPZz,86,True,True
gnNW,oZRnTLqY,63,False,True
AJ,NBofaLyc,45,False,False
VCnBQ,rJDRxHWWn,64,True,True
pQEan,UWWNg,7,True,False
WhWoaLdhE,SFmpSLRXT,28,False,False
WMQFMdo,Qd,49,False,True
RqW,ZxzeyhYwrl,58,True,True
abpVYzkP,jBuYC,59,True,True
PR,sQ,39,False,True
Dx,RUodqabpN,71,True,False
EkGZRVKF,lZzeHtdkmP,29,True,False
neScJ,ufoXCwdfRf,4,False,False
lrNRIJh,wiR,21,True,False
UMbIDNs,STvsITgnjr,77,False,True
JzwzthE,eBs,81,False,False
wdiCnb,MzeM,75,False,True
oX,LoeHRKwIpf,87,True,True
YAOCceooe,MSHFyusbKe,54,False,False
GAfEVUWgVs,BfvLHmtS,13,True,True
OFsbWaH,bvmchqK,45,False,False
pTFfUtK,rqx,70,False,False
roEmcfbVO,RGbhdOdF,7,True,True
dmsPCd,KTnva,36,True,True
dxnL,ym,84,False,True
Wlwhw,MGa,30,False,False
bKfuQmOEV,sPpPSNpj,35,False,True
RI,qTiVjgbo,59,False,True
ej,ShgBVJrYX,89,True,False
DPEbfEJOy,keD,78,True,False
jNbqLTojb,SyGfCnnMX,39,True,True
Oue,PFXml,92,True,False
tnRfBgVd,ZVNXVtdfg,68,False,False
LuopzNruJt,jejHpwbIKL,7,True,True
JefE,HCYvDZeo,71,True,True
KTh,ZhJCD,49,False,True
qAMlxW,nIkkR,11,False,True
LR,CAhmgUq,14,True,True
asQs,ufRKNITFeh,34,False,True
ulS,nqSoX,66,True,True
fpgfQNh,pbq,47,False,False
qvs,SbLuNv,58,False,False
mXPSQqo,brwhToajKt,6,False,False
SDAxM,rknQkmrP,72,False,False
YwGMNBDuW,llW,18,True,False
vDecFTiOB,VLIu,51,True,False
bDjxnQ,iq,30,False,True
RuR,zjqiZhwkXs,7,False,False
FlPE,qSjBGq,87,False,True
mOeZsaPi,fLxdTWN,76,True,False
dLNeSIwdOC,FD,85,False,True
IrYcls,zBrF,26,True,True
AZE,UcKrtjN,80,False,False
SNwRU,Qss,42,True,True
CTpzKI,NAkmyuLLMh,8,True,False
SNThuKFU,RqgfY,25,False,True
KvwvV,NAHINc,17,True,False
bESQlK,meNaHCT,28,True,False
BAuwNxle,WCifmpIp,45,False,False
pbcjoMS,lAicab,25,True,True
RovFjrQG,NPWPy,42,True,True
gckaNSYV,GpBa,33,False,True
vOM,SmDcpVvnT,88,True,False
yGpGzEqMQ,fCvCqxfyl,67,True,True
SUindz,tg,86,False,False
XKHNz,zEquirwn,74,True,True
vuxIBHq,KVPUBmr,52,True,False
cxmtiBel,Sfd,33,True,False
FLrvO,oIiHxEsXVp,79,False,False
XZliOFjw,EVJUI,95,False,True
QwYyhLtX,rNoCfYQKhT,87,False,False
tPAGTEE,dTPNBwu,42,False,False
WyQ,sirCNBAoq,74,True,True
grRY,liBuZtCBiO,81,False,True
SjAiy,KZrXm,35,False,False
ytdCg,BScUnu,74,False,True
UjtVrzP,bVPffb,69,True,False
DvNrP,sQcylCN,26,True,False
vmIoZ,ckaqJe,70,True,True
lZL,XyK,98,False,False
boUugSKuEL,AGMaZ,95,False,False
RqimjA,zUgjKiI,60,True,False
aeYXU,yJZNhPC,66,False,True
Jncq,MHyqilse,96,False,False
QvKNpLJMNN,JIrGK,80,False,True
pLAoMlnIU,TBpmRZ,41,True,True
qlTi,pN,57,True,False
yCHBMhinNJ,CkIhPMTw,8,True,False
FogFwL,xGK,13,True,True
imtMRI,Td,8,True,True
VE,dCms,62,True,True
zgdEo,GTeFQHHM,17,True,False
rAcKOViv,BtZWCMpK,76,True,True
rdCh,ALI,6,True,False
pa,XqIR,43,True,False
WYqTM,DkRNTWZ,53,False,False
aBIGDp,qy,4,True,True
znNiaJtGTy,YZtW,67,True,True
olTMiGbFGE,XpJlvGm,41,False,True
IDeQaer,LjpXTQKRb,8,True,True
dvPNhXAeS,ahycKVKY,78,True,True
wuLqI,Msr,10,True,True
hgg,oJkPbKPc,6,True,True
Gmi,ZFm,80,True,False
hexdd,rBMUiLUyx,10,True,True
mwBhRM,ZlzUCCNl,49,False,False
chGDWqmE,uCVqfnj,79,False,True
gfZE,eDTf,2,True,False
LdeTNFPd,yaqv,7,True,True
rfxgwbQRF,vcqHNa,12,True,False
YRAQgRCO,rTy,26,True,True
sdnXKAuY,ClkwLLoz,43,False,True
Rmga,qScUkJX,67,False,True
SqJHCIRY,nGxCDeER,9,True,True
jaITjF,eCLP,65,True,True
RovFjrQG,jxxPBQgea,1,True,True
IwBJGaICY,stDAwh,19,True,False
VKILbHbC,gjhYSrVU,26,True,False
mGcDW,lKXiCvm,17,False,False
BPA,XXdz,57,False,True
YVdQIDR,YUu,6,True,True
jIkhFeQv,jPsP,96,False,False
tNNtUDm,JZeYwRNe,53,True,False
YcUIeeLHr,EeHImT,73,False,False
LIAQCb,MAc,10,True,True
PsyG,QHCDB,37,True,True
kCUfV,CsmH,94,False,True
PR,NjqO,67,True,True
NWPZH,CoxxMiz,54,False,True
gWMdR,CwIxZrhCS,60,True,False
sueyIIQx,TJKY,98,False,True
ies,kpyFKVjD,22,False,False
YipgR,akawRPFgI,23,True,True
kPWzDRWWg,YnuTrC,29,False,False
oraxTLM,NPWPy,43,False,True
hy,mikCY,76,True,False
zex,AwcTnc,56,False,True
rhVvxt,rTWmsru,20,False,True
HWbXp,AyZhfGl,51,True,True
sZ,azkCrGtSO,17,True,True
JTIDfySD,rJDRxHWWn,96,True,True
QBNWGTDGLL,jO,52,True,False
LbiG,BpBsMMAJ,5,False,True
xXrKMTI,dVFlUeWlad,33,True,True
bIZ,jW,6,False,True
yLvpNil,cQLgdqL,93,False,True
LmdS,Qzdi,99,True,False
xyNQbyoIK,VMwCd,55,True,False
neV,FpH,43,True,True
Fifh,WSAeyEQla,81,False,False
ycYZoae,ClPUmOHD,54,True,False
mpqa,euWwG,86,False,True
UoJbhpjlO,XaxWkJw,42,True,False
Qh,MLYi,37,False,True
SDAxM,xGM,39,True,True
NBws,LqmNDU,25,True,True
BIiG,ehwfsFOmj,36,True,True
FPUnFK,ZxzeyhYwrl,32,False,True
gabQpJoGip,ps,47,True,True
esXdIPvA,oOPKTFJL,25,False,True
rEYvSPL,uvA,85,True,True
quvWpoPlh,YiKcnGbWzg,17,False,True
jiWUdNTslJ,meNaHCT,33,True,True
blaYzYz,tjnA,35,False,False
qXscSMMk,HJfWaukq,76,False,True
VdURt,NMbAfF,97,False,False
oi,cuYsber,21,False,True
PLjBXuGBP,CYkswq,92,True,True
RDvJpKk,XiYdJ,86,True,False
bPLZwvAb,BZC,76,False,False
YwGMNBDuW,CjXH,58,True,False
KXJSfNN,KueHXJ,92,True,False
zZWSaJYYc,eXrasAe,65,True,False
euzyx,GQIkuFOfu,85,False,True
qAMlxW,vrXcRMNHc,28,False,False
gp,Sa,91,False,True
XmqcDpbwY,jeWTyJnj,39,True,False
wEEP,GTSiRSf,19,True,False
usypnCoS,SWjp,73,True,True
gee,rdeIzpuKjg,41,True,True
DeiCv,GEup,14,False,True
xUZTarqn,JnEw,19,True,False
DBmLOVNKJF,Wu,16,True,False
mDlSCssdF,xV,27,False,True
UWlucJ,cenRXCd,37,True,True
LohAOqz,Auz,46,True,False
SXELKimA,SHO,93,False,True
NSccamDFHH,LkbiDrxM,86,False,True
LbiG,bvmchqK,50,False,False
OvQnH,It,60,False,True
EGqQfkt,nw,59,False,False
jVysQyvF,wxFyLki,83,False,True
kXGcx,UGeFBki,8,True,True
ZaW,bIlyc,12,False,True
zmZQ,ztr,64,True,True
hj,WXUyqWIo,80,True,True
UzmhYUlx,tBzWDVuYx,19,True,True
hJzzhoEdb,oVaLuNgLwp,19,True,True
CeQqWbQ,nnz,7,True,False
RiPBuJiMn,LhLZrIV,76,False,False
DrY,jnf,2,False,False
AZE,gmUzmbFuD,87,False,False
NPXteZ,NQKfJINElp,14,False,False
ebc,msv,98,True,True
tepsijrot,wIa,61,False,True
jMytVO,gCmef,71,False,True
uPIROWXef,QqDaMYflL,35,True,False
gbWkl,UriHL,88,False,False
NltTUUZb,zIeYFrDkSD,48,False,False
mNBYqx,mOpdXObdW,33,False,False
hEkN,LMVSKhCKGT,88,False,False
yyPKLkawF,rLJcR,35,False,False
hwnXxKkniS,DMLitZN,31,True,False
zhEm,AkNxbzVh,70,False,False
tQJ,rfblh,10,True,True
doacL,FjCnGEzwEe,48,False,False
GQyvZwaShi,uLZHn,18,False,False
BpSoIXmKqF,wptIU,43,True,False
GmvGtS,XIRbLqRE,47,False,True
ocvtH,yCInRNSk,84,False,True
lINthfB,HHqGUiMhRl,94,False,False
FbV,ZfOsRhIehK,50,False,True
XJY,BMwgI,16,True,False
BoNDATS,Yqwpwy,88,False,True
DTtAPS,CSTFTZWrL,31,False,False
cAPcieMyI,exLihDMPi,59,True,True
hCBKLv,ANRY,79,False,False
bxkRlRBoqn,SZuJshsQ,60,False,True
lLnGqllik,MZmfVzQ,56,True,False
TuL,TSADcJ,29,False,False
opHkXXaSj,FXrdH,50,False,False
TyO,xHvt,50,False,False
OAFwHrKDMG,qjfsrm,65,True,True
AJ,oW,17,True,False
EedbpdXW,STGx,42,False,True
feZrAWWNTE,FmcAt,89,True,False
SbgaAkB,aTDCWSNJ,94,True,False
ygHTYxftGE,Nwog,36,True,False
NrvfFgTx,AEvjyav,43,True,True
MopYiFyN,AM,22,True,False
BfoOExwRQL,hmlHGHKnp,22,True,True
HsaJZf,NXjxSr,23,True,True
neScJ,hyDFMb,41,True,False
aIYAeZDXHI,GRN,26,False,False
qPCfYy,NFjmsPR,99,True,False
IJ,gDhiFjdi,62,False,True
mOeZsaPi,CGFO,46,True,False
PuLgB,TsoheKZavC,62,False,False
lUKearhhM,ZxWyknH,64,True,False
PR,ydwuyGIs,36,False,False
RLxkM,jw,2,True,False
YipgR,fayxS,8,True,False
EUFrcvfBg,Fh,23,False,True
tt,gTObM,55,False,True
hvSffh,GKzR,69,False,True
ZuYvbSQBFN,ALI,78,False,True
uLWcdS,WioM,20,False,True
jPKcrmYE,wx,93,False,False
rIvvLGruf,fikUGljY,96,True,True
EAbgizS,cN,88,False,True
asTnjH,rkFtjqtB,82,False,False
XiNrKhOAFI,XZo,43,True,False
ebNDsvWd,ErGA,47,False,True
MQZcCJj,qiK,73,True,False
vNBVr,YMxuPZOzug,73,True,False
IhjpwTlq,jZnvD,63,True,False
vpIaLuiC,FjCnGEzwEe,37,False,True
Esf,gVHOz,80,False,False
QjJ,Plgpg,77,False,False
LWFfueJPD,dXvpIQUTp,85,False,True
UxzBlI,ZpnmBO,5,False,True
oxzwQpVDQe,gaZPrUGuHG,64,False,True
hHURAAHeNf,iYfQeEmfWe,33,True,True
BkRo,VsLMhifX,8,False,False
tiZcaZ,fk,87,True,True
xVP,RCyFn,52,False,False
mSDyR,fbVp,97,True,False
sxMOSgVJrc,jEYgIK,47,False,False
DCZt,LjpXTQKRb,17,False,True
zjXOufKHEi,nBrIHggd,54,True,True
roIWd,tQAKvaTm,82,False,False
OeGM,pdpfXxRtXi,80,True,False
tOEbLPy,ODy,60,True,False
KLq,eYQIjQ,18,False,False
zgH,OOKHLRW,63,True,True
VCQpA,IXKORYOIAh,42,False,True
Zk,kaCByUNY,18,False,True
hi,fnFW,1,True,True
FIytPgr,ObPgkjKxsT,27,False,False
olTMiGbFGE,ZnBio,33,False,True
hFjcR,XDiAMEPz,94,False,True
RYZUrT,gXveRrSqG,55,True,False
CAkLhAGmFN,zswttNPgJO,15,False,True
kRlUIxXTlq,rHAA,60,True,True
gAGffczdqa,vYN,63,False,True
sFQjjIqOG,XhHxCIJb,33,True,True
LMcqZ,CNZAtUh,93,True,False
dzHVX,AqT,57,True,False
ALpvcR,dlBoBZJ,13,False,True
SeoKR,FIXMha,26,True,False
tepsijrot,xBCPhDnudj,53,False,True
GsuQ,LxQNyW,18,False,True
DuKx,ZhvLdzEG,45,False,False
RcViMQJC,yvt,53,True,True
tYM,QPECfkdAMA,60,True,False
QrQBan,uquldXU,84,True,True
oyhxHpbpUP,pQ,84,False,True
cldve,MbcIfisqcI,93,False,False
OpI,jBuYC,58,False,False
FuFErDch,OFRFd,70,False,False
vgzpdK,BsWyfwp,84,False,False
YZyxLWBv,pNuED,68,False,False
KcAQ,ZDKqSXoC,79,False,False
kkLIgKuML,QyWfE,16,True,False
VhHynSvb,NhRefYxghn,72,False,True
nTiabIk,hGF,89,True,True
PblEt,PMRpKVZYg,99,False,True
nRsLmI,ZjOd,27,True,True
ven,MIMdkQS,77,True,False
ZnFhfypxs,WUuKxu,41,True,False
BdeLZXQQ,FZJvxS,20,True,True
hZYSyL,AIAthlTM,97,True,False
WKuI,Obp,70,True,True
gkByzRCpJk,JOngNr,25,True,True
SMpgqwny,CFfgl,1,True,False
GsXYMq,RdQAUFRCDh,27,True,True
NrvfFgTx,coByQxsol,51,True,False
CZGk,PKXVKaKh,86,True,True
SzymrnJmWF,JmRullWt,54,True,True
OXBGNuYmf,Msk,60,False,False
eSWWWi,mtb,79,True,False
uvQVLiF,dnVXxa,64,True,True
BhzJm,dPGM,6,False,False
Aiu,naPwqs,59,True,False
avkdSmR,mwiJGylbdl,28,False,False
Xl,WWRtjZVis,46,False,True
RDvJpKk,WGI,71,True,False
uVobEQVeNl,TnSGYHC,72,True,False
TubN,ypn,27,False,False
pjrQ,NPY,15,False,False
YkZ,UJ,81,False,False
PITjp,rTWmsru,50,True,False
Uf,yTRNaXIFSB,53,True,True
LeUiohU,VxVn,3,True,True
JkjITGDCDr,QctDOT,11,True,True
loDbGWcIf,sImDJqf,20,True,False
xEzoMqaDl,xgADX,69,False,True
QV,oyVetQXYUP,14,False,False
bMsUoVeLUk,ylhQypNxu,13,True,True
bmaKQ,tIaCGK,73,True,True
ayOf,LKWzFAFpN,46,True,False
fbON,XyK,34,True,False
NltTUUZb,QAaGB,64,False,True
nacR,pcQ,15,True,True
IhRRnvK,Cix,38,False,True
ARLeqymdHf,TDRwT,29,False,True
LUqoto,yuy,13,False,False
OoqoCby,cyjvpAyHTj,21,True,False
UoJbhpjlO,rKsEoxUlvd,89,True,False
BEqMTPIwE,SeQU,40,False,True
yKPFZpy,uIKd,72,False,False
bQbLwujfUa,hRcjYa,52,False,True
nO,HcrXHG,7,True,False
hmr,hgRgqBNE,15,True,True
is,eRxmhKYdN,45,False,False
cAPcieMyI,aLxqXCtv,72,True,True
mGAZEn,panxiWn,87,True,False
hSQyVLsD,MLYi,26,True,False
HOiBIh,HJfWaukq,2,True,False
KkBJ,BVvk,96,False,False
HKIL,VQG,39,True,False
HdqSKFb,bYVKSLRsp,53,True,False
AEYX,IRX,15,True,False
CogDG,JzO,10,True,False
PsyG,YF,75,False,True
oAq,SCddUmWVK,4,False,False
frklph,YvKHTBzo,67,True,False
fTpGuGQjZL,oyVetQXYUP,8,True,False
tUzhLmFeZv,WFRWWMEUH,42,False,False
ROQ,YVnPl,29,False,False
dECW,IuMppnxtt,30,False,False
tmVilpyYYD,QC,39,True,True
leIVnK,llW,44,False,False
UzkXFv,xsVTZ,13,True,False
Gvt,LeM,57,True,False
hc,HO,5,False,True
ItQomYJM,QgucDR,92,True,True
Fgal,XnW,88,False,False
mRbimV,PneFaeZA,9,False,True
nDOLDdG,mqfN,33,False,False
mDSCmVNlhM,kXK,87,False,True
enzYxnNw,iFWPAcdl,30,True,True
EXeWKKqFn,oOXjHbP,53,True,False
RHlfz,xink,87,False,True
rBuKRRGbBN,wDdkK,20,False,True
efAiuJzMhU,uzv,7,False,False
lhpIk,RbUroFMJ,47,True,False
yqkLYgfnN,rWcFtK,15,True,True
hLzwn,baIuwkUbaR,72,False,True
RhTVvQQiWc,AHQPvdPZ,63,True,True
YKetSXZnci,ruSupfk,38,False,False
YqsKiwToMV,TOhJOACIR,32,False,True
KEKBvvG,IZwZQo,83,False,False
EQWFPlKJM,pbq,9,False,True
TdgFTXKeG,awSWb,35,False,True
hRovcYmmG,rXmjYJk,93,True,False
wGpZq,PoBLZcL,42,False,False
bwsfPhEw,VEFykbVG,15,False,True
kJhNVdt,zgdCaCP,88,True,False
wva,XdlphbuSDD,14,False,True
GdgS,AwCE,53,True,True
KG,VZIQKm,12,True,False
AZOcyW,KsIsC,72,True,False
BEqMTPIwE,MEMgotRUj,40,False,False
KLngg,RotRpBW,86,True,False
OHmsPkvqT,MTrQsK,58,False,True
kHCJ,wAD,67,False,True
WtZk,pdWBvrzQ,90,True,False
MplLjBbPgy,iOEddmV,48,False,False
wZgjHZO,SRNcGP,27,False,True
vDdoa,tNxaxqIQVH,90,True,False
Cntz,lzCEPn,39,False,True
olTMiGbFGE,yzGRQa,66,False,True
qaEiAKtssO,SgzXIUBs,47,False,False
PblEt,RoefGVRep,8,True,True
LnnOI,qdbrNoLy,63,False,False
ngyzeRf,CSw,2,False,False
WzavnbAzS,ccZFZrqo,10,False,False
bYRRSIRF,jnf,56,False,True
EsBqCZCl,KrQQOvBYrw,10,True,False
imMD,UJ,99,False,True
quvWpoPlh,ufFdWQkqG,78,True,False
cTwrLEFoz,zERkdejxj,97,True,True
GExBjRR,oiFmQ,95,False,True
vlfa,UFmkSQUGRM,72,True,False
HNOxoBJfn,VKlx,33,True,False
HSMtoZPluc,kZWBn,21,True,True
RwaLjH,gmgZkN,71,False,False
tLLLt,okBp,41,False,False
FGLbC,oxdw,100,True,False
QZf,QHS,31,True,False
AzynjtMY,RbgCiM,71,True,False
EvZPZMfzq,ahHv,63,False,True
jUGac,kiA,86,True,False
XMw,ejXFtKY,57,True,False
fxCBrzpZ,lizW,37,False,False
gZhOc,AqT,83,True,True
OzPlbfFtyT,RQxWgXq,58,True,True
SNqFO,ItmhgvO,35,True,False
CxN,DkRNTWZ,32,True,True
ISErEmMi,EoLPBFCQ,79,True,True
zWGeNLWlW,cSUnE,43,False,False
zYpB,RcPUGukE,30,True,False
aIMDH,dcfL,13,False,True
CvDUveQ,HcBfMYyIY,63,False,False
tWj,Ry,68,True,True
MMX,oxdw,68,True,True
DukFYfDgpH,fCvCqxfyl,70,False,True
nBIBR,bJm,79,False,True
rEYvSPL,BR,10,False,True
Zr,CNZAtUh,22,False,False
zrtPEHpGF,mkPvCyqykq,40,False,False
cldve,MTrQsK,93,False,False
lBAinXBi,SZrwQE,44,True,True
kMQG,HPRqgwmy,61,False,False
IkHGgJTali,fJ,5,False,True
KpTcolfxBd,GPX,5,False,True
yN,cbBgoTr,99,True,False
QGELFHYNZJ,pvSF,70,True,False
RVcZvZjFL,JvxiWA,62,True,False
RtGYUF,NmVN,87,True,False
vpowZoWj,pOBhfB,90,True,False
GDKMZIh,VI,77,True,True
mSxhNUlvQN,cXuBsqQhmW,51,False,False
UAH,EUtovkwBG,59,False,False
hOSC,MkuCM,99,False,False
QAA,bym,35,True,True
yTHvkBEgiQ,mjYSypt,54,True,False
osiSc,uM,40,False,True
rhVvxt,rJFtfjD,47,False,False
OpI,hRDopqHpiS,2,True,True
hsLxViVO,GQavPmOE,2,False,False
sSJ,MBBDPNqw,47,True,True
JnPLxIsZ,IWToP,5,False,False
wms,WVeSnA,8,False,False
xNJr,ZTptdjPRi,59,False,True
zMAN,tRX,38,False,True
WPkupyX,Zi,68,True,False
flIylthdHN,JAWYm,40,False,False
pqadVkf,Jyvf,18,False,True
aNij,ahTldNkAY,79,True,True
uIoI,wQwOAKVd,9,False,True
DDcsxipq,zmYNQ,91,False,False
tRGn,TrUMQ,22,False,False
OzzukU,SUemd,23,False,True
GoMDzwmjD,qfdTIZcZOR,100,True,True
rCdXzvMhQr,LXZ,98,True,True
Esf,EhDu,61,False,False
vmIoZ,YUepEiV,35,True,True
IiUMzVAtvr,FJtnyUK,14,False,False
bmaKQ,dtP,55,False,True
XZMPeYFUC,hMggoSof,82,False,False
LPXsgwFkTS,IRt,9,False,False
hCBKLv,LITnfsO,28,False,True
IWyrZeGGc,mDDuau,54,True,True
