UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
harrisrichard,Gw,2023-08-25,True,False,"wanda15,moorewendy,josephbell"
guzmankevin,CmYwmWFOkB,2023-02-16,True,False,"kellyrobinson,spowell,nwatts"
lisacollins,nboMYFZxU,2023-10-23,False,True,"candace99,willissamantha,annette88"
tanyahunt,XKlmIGR,2020-02-18,False,False,"toddmcmahon,rmiller,wardtanner"
toni48,huELahygcg,2021-03-06,False,False,"melissawilliams,garciajacqueline,jaredbradshaw"
barberjared,UY,2021-12-03,False,False,"penny25,lwilliams,smithgarrett"
kathryndelgado,NefP,2023-04-03,True,True,"whill,jonathanhaynes,ubutler"
hperry,qm,2022-11-05,False,False,"jameshayes,mrodriguez,jasonstewart"
blairroy,wbEtlxsb,2022-03-06,False,False,"wesleywilson,michelle79,dylancooper"
ginaolsen,hwAVufuT,2022-09-17,True,False,"flemingdiamond,wilsonmark,acostaraymond"
timothy18,zuTWETcV,2022-01-03,False,True,"imaldonado,brianmartinez,jasonrichardson"
kellyhoffman,tQeIrqdtb,2022-10-30,False,True,"gilmoreerica,tanyamullins,dmaldonado"
laurie03,UYGHHNdWNq,2020-09-28,False,False,"rodriguezkelly,kristingraham,mwood"
medinawilliam,MBq,2024-02-20,False,False,"conwaykimberly,fmueller,chasegallagher"
kimberly73,ENAUjUUX,2020-12-17,True,True,"breanna00,seanoliver,kingjeffery"
jenniferhorn,mbGjdGp,2022-04-09,False,False,"teresarobbins,johnsontroy,dortiz"
amorgan,IG,2021-04-13,False,False,"wreyes,zbrady,rachel41"
patriciawilliams,HPhFvOBf,2020-04-13,True,True,"eric36,mramos,james95"
anthonydavid,SexJVHNY,2020-03-10,True,True,"rwood,amy56,pwilson"
janetbrady,yvdQWbxDGa,2021-09-10,True,True,"dana62,rramos,cassandramcclure"
johnny08,cgxFFgNqh,2023-12-19,False,False,"xberry,bautistacarrie,mccoyjeremy"
paul97,JsPoxIZfq,2021-07-13,True,True,"josephmedina,gdaniels,staffordemily"
carol72,tvG,2020-12-06,False,False,"pauldonna,crystal12,bramos"
shelby17,lErloq,2021-10-05,False,False,"nhines,michaelrose,qdean"
jhughes,ITRImD,2020-04-26,True,False,"bethhood,michael49,dpage"
daniel36,eYVZXT,2020-01-17,False,False,"jasonestes,gfranco,andre81"
jamesfreeman,Lbbh,2020-11-30,True,True,"brookerodriguez,ifoster,johnsonmary"
omiller,RB,2021-05-23,False,False,"galvanadam,daniellittle,tannertyler"
jeffrey42,Xtlfx,2022-03-19,False,True,"dawnstewart,aaron02,dmorales"
rodriguezrobert,wkr,2022-01-01,True,True,"sara84,dortiz,aaronsullivan"
browningjessica,cCggI,2020-08-29,True,True,"vpeterson,hernandezlisa,thomas54"
donnajones,GlPsYUBre,2021-01-22,True,True,"velezjennifer,michaeltran,brianna16"
adam43,DOZD,2021-05-06,False,False,"kturner,mccoygregory,bryan23"
maryhughes,HrlBmS,2020-04-02,False,False,"ngonzalez,caitlin14,scott06"
kellyhamilton,fdffIen,2022-06-12,False,True,"wangmanuel,craig79,tinastrickland"
mccoyjeremy,ykmXSj,2023-01-27,False,False,"zbuckley,kimberlygutierrez,mariachristian"
desiree53,azzxwsS,2020-01-07,True,True,"johnsonkarina,patrickchapman,stephaniewatson"
davidwalter,UHydlQ,2020-10-05,False,True,"graybrittany,qtorres,williamsullivan"
tjohnson,KWwv,2022-10-18,False,True,"brownrichard,griffinbarbara,hdavis"
victorreed,JEFaGzk,2024-02-05,False,True,"iclark,donna66,tonyajackson"
zcarson,ytjBK,2023-03-23,True,True,"hodgeswilliam,kennedyharold,jose98"
phillipslucas,EwgponN,2020-07-07,True,False,"thompsonalex,kyle23,goldenjulie"
staceydiaz,XzzNYuZcfW,2020-11-30,False,True,"jeffreywright,tristansmith,powelljames"
graychristopher,SfwbwJb,2020-03-10,True,False,"jason42,gentryemma,robert29"
jonathan67,uF,2020-12-28,True,True,"dayalexander,emorales,thompsonalex"
rachel46,CJDJb,2020-07-19,True,True,"pbanks,angelamills,sheila91"
howardrachel,kKbWA,2022-11-28,False,True,"kennedypatrick,pottsgeorge,sscott"
alexis14,QHzuPxV,2022-10-22,True,False,"jeffreynewman,owilson,lewisdenise"
julie22,IiGqYszWOc,2023-10-10,False,True,"jill18,cody41,shirley16"
youngamber,TaX,2022-12-06,True,True,"kimgreen,michelleanthony,markmorgan"
belljames,hzyIdAJ,2023-08-01,True,False,"hperry,lindajohnson,jamesandrew"
kpena,ibgZsbyieI,2021-08-30,False,False,"ugrimes,rthompson,kjensen"
vpeterson,qGKVXHKRmf,2023-12-02,False,False,"cstrickland,jessicaprice,matthewsdestiny"
andrea07,NOWj,2024-02-15,False,False,"davematthews,hjohnson,awilliams"
qbanks,HUeNMMy,2024-03-27,False,False,"marie40,paulbrian,amy48"
btaylor,JSqzLRldxa,2022-07-17,False,False,"johnlevine,masonedward,howardcathy"
mcgeetracy,BTevsqLt,2020-09-11,False,False,"kyle23,pricesteve,juliaguerra"
richard03,JJkx,2022-09-25,False,False,"wbraun,nataliefuller,klara"
danahines,ftpVyqGC,2024-02-01,False,True,"riosjames,gbrooks,robertvalencia"
debbie11,dzDFoQI,2022-04-20,True,True,"olyons,skinnerdeborah,mreed"
joshua31,lQdh,2020-06-01,False,False,"andrew99,lori78,yspencer"
diazkenneth,OECB,2023-03-18,False,True,"carlrodriguez,singletonjodi,anthony00"
john46,FDx,2023-05-11,True,True,"peter75,glucas,brownrichard"
gregory56,LarkbfItfo,2020-03-16,False,True,"asmith,morganmathis,patricklove"
radkins,roU,2020-08-27,True,True,"burtonjason,gregory25,wisejoseph"
wolfejennifer,yMeT,2020-09-03,False,True,"lorraine53,michael25,stephanieortiz"
kblack,AYxaJIu,2023-04-05,True,False,"imiller,nsmith,itaylor"
jessicaflowers,TfCIhW,2020-07-11,True,False,"youngcharlotte,treyes,mharper"
amy56,ANqq,2022-12-15,False,True,"lauren85,michael57,josephsmith"
kellercynthia,TsTsdm,2020-09-24,False,False,"sgonzales,hendersonkelly,jason69"
juliecampos,utHzzSRqf,2023-08-08,False,True,"yolanda76,paulperez,patricia58"
michelle72,LyQUVE,2021-11-24,True,True,"dicksoncaroline,vpeterson,pagelisa"
nicholas49,TWPZM,2021-09-01,True,True,"carterjessica,samuelpalmer,whiteryan"
wsanchez,VnTc,2024-01-05,False,True,"michelle22,sanfordkimberly,prichards"
amandajohnson,yiv,2023-09-12,True,False,"yolanda76,willieclark,jennifer62"
kevinbaker,jqIyRzS,2022-03-05,False,True,"kevinboyer,kimpeterson,mccormicktimothy"
alvarezeric,KqwVO,2020-05-08,False,True,"gardnerrichard,lynnbranch,jordanmichele"
taylorcarlos,BLFsdKo,2021-08-08,True,False,"crosbyedward,bethhood,christophertaylor"
dana43,WCtABnMB,2022-01-10,False,True,"brookerodriguez,nmendoza,ebell"
danielshaw,vJsKLf,2021-12-25,True,True,"abutler,ricejohn,smithtracey"
thomas73,sAiM,2024-02-05,False,True,"johnsonrobert,john08,loganderrick"
nicholas81,FxUCF,2022-08-06,False,False,"gina74,tshaffer,simmonsrobert"
jonesangela,uxHV,2021-07-14,True,True,"gordonbenjamin,klloyd,robertyoung"
mariafernandez,yaJVUvNya,2020-10-15,False,False,"millerjessica,ballkayla,leedesiree"
carmen29,vkACVuGgCO,2021-03-25,True,True,"tanyamullins,abigail82,kellybarrett"
darlene15,ZBYUVaDJE,2020-07-06,False,False,"kwilliams,kevinbaker,sarahhill"
fowlergregory,CsFZj,2022-10-03,False,True,"reyesmichael,wclarke,janetclay"
johnsondaniel,Puplg,2022-06-16,True,True,"gonzalezrhonda,megan41,tiffany53"
floreswilliam,DDBLLVU,2023-02-15,False,True,"shawn45,aaronwong,patriciafreeman"
elizabeth32,xJzsVnS,2024-03-09,True,False,"sullivankristen,yuwendy,zparker"
goodwinlarry,GHC,2021-05-11,False,True,"manuel91,millerian,brandonrobinson"
chris54,MXsU,2024-02-05,False,False,"phillipslucas,paulroy,nvaughn"
qmahoney,ZYKcwn,2021-04-08,False,True,"mooresharon,walkerbrandi,cwallace"
tammymontgomery,IGFGwciSd,2021-09-05,True,True,"garypeck,william05,laurenstevens"
kendra02,jDXBGb,2021-12-27,False,False,"terri67,lchoi,aaron78"
robertsparks,VMopvfRrz,2021-11-13,False,True,"tweber,denise54,frankmichael"
isaac08,pHkMFRWK,2022-12-28,False,True,"sean71,jacquelinehinton,pponce"
ericbartlett,HWqFETi,2022-01-26,True,True,"clarkderek,brett73,michaelandrews"
marclong,epEHQReaYA,2021-07-05,True,True,"melissasanchez,bryanpope,heather78"
michaelcisneros,SnmUGoOL,2024-01-24,True,True,"kimgreen,vcunningham,matthew30"
wesleywilson,XnTlColi,2021-02-03,True,True,"james53,jessicaflowers,twong"
erica84,MARI,2021-11-14,False,True,"arandall,paul31,millerjamie"
brandydixon,wf,2021-08-24,False,False,"thomas12,qdickson,gina39"
vclark,hz,2020-02-20,True,False,"zrobinson,fphillips,foxjennifer"
lori32,rLEG,2021-05-25,False,True,"rlopez,danielwebster,vedwards"
william66,nQoJwwyLxP,2020-05-13,False,False,"chelsea06,aaronhartman,sabrina49"
tarachen,nkzwh,2024-04-05,True,True,"carlrodriguez,kcollins,mathewsanthony"
joshua75,mEy,2022-10-18,False,False,"walshjames,donald04,annetteellis"
deanna89,zNcW,2023-06-20,True,True,"johnhayes,leah81,mariahawkins"
paul79,CVsBpe,2020-07-22,False,True,"hansenchristopher,imorales,krocha"
gillkathleen,Hd,2023-01-24,True,False,"jefferycalhoun,andrewgarcia,wintersrebecca"
hobbskristy,To,2022-08-06,True,True,"christinacollins,sjacobs,haneyandrew"
stanleyleslie,WFCQynz,2021-11-14,False,False,"tammymedina,westrachel,charrison"
james89,SAinzF,2020-12-30,False,True,"owilson,andrea49,wnicholson"
zbrown,sk,2020-07-08,False,False,"anthony00,annawade,pcarter"
garytaylor,nNFVhLkE,2021-04-18,True,True,"millerian,milleramy,nelsonjames"
george14,UkcHbmmyQU,2020-05-21,False,True,"guzmankevin,harrisrichard,hharris"
robertpatel,kleeEMXpsD,2020-12-31,True,True,"donna66,contrerasjoshua,thomasrobertson"
hornewanda,RL,2022-11-08,True,True,"hunternguyen,kelly64,amyhall"
villegastammy,sYx,2022-06-14,False,False,"grice,thomaswolf,brooksisaac"
hnelson,dNTRT,2020-12-16,True,True,"april89,rodney84,crystalhendricks"
handrews,GNdNN,2024-03-06,False,True,"zwilliams,hansendanielle,vangjulie"
tammy15,Vmgg,2022-10-28,True,True,"gfranco,vedwards,monica72"
brianmedina,ZdTBatgp,2022-11-02,False,True,"ddavis,erikaking,armstrongteresa"
christinereyes,LrclCXcg,2023-10-02,True,False,"donna66,brittanyevans,lchoi"
lewissteve,thEKohdM,2020-10-03,False,False,"kcook,rogersevelyn,riley82"
ellischristine,bUJZqko,2021-07-10,True,True,"michellefoster,serranolauren,jerry47"
vcox,aZIvqvut,2022-01-20,True,True,"sarah87,westjessica,veronicapatel"
dnewman,bfgZ,2024-02-18,True,True,"houstoncharles,caleb60,courtneymartin"
jeremy87,AJWOJT,2023-02-02,False,True,"probinson,jacobsjudith,ojohnson"
sean71,DFrz,2022-12-14,False,True,"umcintosh,donaldreyes,gdaniels"
byoung,vzHnFNqmHJ,2020-09-20,True,False,"colemanjanice,robersonaudrey,dgraves"
michael31,NAEhBV,2022-11-16,False,False,"maryochoa,nlamb,dustinmorgan"
xparker,aEHhMzYKIY,2022-11-22,False,True,"zwallace,brownlaura,jon04"
eatonpamela,zuidpDrT,2022-05-16,False,True,"derekbishop,millerbrandon,lauracasey"
fmueller,JbLN,2021-03-03,True,True,"onelson,gina78,rodriguezkelly"
rioscheryl,iIKKDm,2022-02-22,False,True,"robert73,hillbrian,ybates"
ylewis,aUYaTIj,2021-02-05,True,False,"kellyrobinson,wumelissa,qdickson"
terrymichelle,iLla,2024-03-11,True,True,"corywilson,william05,edward04"
kthomas,vVfIE,2023-02-19,True,True,"rturner,kshepherd,tina94"
jason91,wUCQK,2021-10-12,False,False,"rebeccahancock,bullockmary,christopher46"
colonphillip,CmmVKsKcA,2020-05-27,False,False,"michael32,boothrobert,hmendez"
hmartinez,SYAMIxP,2020-11-16,True,True,"guzmankevin,mjensen,uhowell"
suarezkevin,ZvXYx,2021-05-19,False,False,"woodwardjohn,brian75,matthewgomez"
bhoward,PIcW,2020-10-15,True,False,"medinasarah,michaelmoyer,deborah48"
kevin51,TIRtq,2021-02-18,True,True,"butlerhaley,househeather,brandon89"
brandi21,Gp,2022-08-21,True,False,"devinarnold,stephaniechen,stacychapman"
john08,LLNJ,2022-04-12,True,True,"patrickfrank,sabrinasalazar,haley37"
treyes,nfJ,2022-04-07,True,True,"dawnhughes,obutler,richard90"
lterry,msFyEkEsME,2021-07-03,True,False,"melissa89,walkerbrandi,lsmith"
jperry,qnbK,2020-08-17,True,False,"alexandergriffith,rileykevin,kristinnichols"
anna82,HlHNxqEbw,2022-04-08,True,False,"justin37,lpratt,garciaamy"
hchavez,DdWrTA,2020-06-11,False,False,"alice74,jennifer00,nsmith"
tayala,rmvZgcLhC,2020-08-05,True,True,"fmueller,eric35,daniel31"
martinezcarrie,Llui,2022-10-22,True,False,"laurasampson,christopherprice,andrew45"
mcintyremark,XHdjem,2023-01-06,False,False,"donna13,alan20,amyharris"
nashstephanie,HZBU,2023-02-28,False,True,"smithkaylee,marcus33,kimberlyjohnson"
judith10,YMnKnkfXt,2021-03-01,True,False,"cannonchristopher,njones,iwebster"
jaredbradshaw,yBuOA,2020-04-07,False,False,"christopher85,emily16,smithgarrett"
kimberlymeyer,fCQDSGGCP,2023-05-28,True,False,"cboyer,elizabeth54,yolanda76"
josephgregory,ALXbf,2023-01-06,True,True,"jim09,josekoch,paigejames"
matthewjohnson,AgefeRw,2021-05-01,False,False,"tracy04,david19,keith80"
arellanojeffrey,ycWQk,2022-10-04,False,True,"ljones,perezstephen,robertsparks"
fjackson,HUNySg,2023-12-31,False,False,"chambersjessica,liurobert,alice74"
stevenavila,ATWXqEYH,2021-04-24,False,False,"smithjoshua,annahodge,agonzales"
aaronflores,Zw,2024-04-07,False,False,"xwright,rhudson,fsmall"
ygutierrez,hQJVEoSUfg,2024-02-10,False,False,"jasoncarpenter,tguerra,ssandoval"
jgonzales,TS,2021-11-05,True,True,"littlejennifer,anne46,jasonbrown"
perezstephen,JPexNAppNC,2022-01-14,True,True,"yhernandez,judy80,leechris"
leah13,EPmNnnAoN,2021-09-13,False,True,"madison68,wrightmichael,lopezjake"
ashley21,KUjMK,2023-06-01,True,False,"bmartinez,kwilson,johnsonwalter"
trevor08,hb,2023-09-07,False,True,"geoffrey85,lesliesanchez,josephhoward"
linda74,eVoo,2020-05-27,True,False,"joseph58,michael70,perrysamantha"
vcampbell,ZPc,2020-04-01,True,False,"yesenialambert,chad87,nicholas88"
orozcojohn,buve,2023-03-13,True,True,"kmitchell,cody74,hillkyle"
vincent90,RlU,2023-01-20,False,False,"sarawilliams,urollins,charrison"
davidsanders,qP,2020-07-02,True,False,"shannonbethany,mark71,katrina88"
leah18,zesrjniIX,2023-10-08,False,False,"ohendricks,princegina,ggallegos"
ichen,oRGCpjvOad,2020-01-30,False,False,"rosarioleslie,charleslucas,morristodd"
lopezheather,MRvYMHoSk,2021-01-19,False,True,"andrewsmichael,mallen,williskaren"
jeremy06,YisnEArAi,2022-06-02,True,False,"gentryemma,zbruce,sarahobrien"
danielwilliams,tUSFzZbM,2023-08-09,True,False,"uschneider,whunter,hendrixmark"
kimberlyrivers,AmZgtdmTSN,2022-09-04,False,False,"michelle43,joannhall,nmarsh"
ddavis,kVnvEaeBQ,2020-04-24,False,False,"andersonrobert,chasegallagher,melissa64"
vrobinson,rmFgXaILWP,2020-06-14,True,False,"smithchristine,joseph54,nblanchard"
esimon,EzwanPmpxM,2023-06-28,True,True,"wayne34,kristin35,harrelltodd"
shawtravis,zCmUXDb,2021-11-01,False,False,"stephanie72,rhondafarmer,robert73"
pdavenport,RZzOSeRyso,2022-05-16,True,True,"vreyes,mary24,allison33"
dawnhughes,wEJiln,2021-02-21,True,True,"michaelstacy,brandydixon,williamshenry"
dduke,pPSGu,2022-08-25,False,False,"wrobinson,rbell,davilaandrew"
bill19,RJI,2020-04-23,False,False,"timothyross,tina28,jasonflores"
cgarcia,gZcAutJbT,2022-07-17,True,False,"sarahthomas,ucarey,xchristian"
costadylan,JYQ,2021-06-19,True,True,"alexandra70,dbenson,cassandramcclure"
melissageorge,IjDu,2021-12-20,True,False,"diane87,davispaul,vjohnson"
tprice,yujhyQB,2022-11-02,True,True,"fferrell,caroline38,theodorecastro"
nathaniellawson,tXfXKt,2023-05-07,False,True,"villakimberly,pmitchell,weberpaul"
nicolecunningham,hurmk,2021-06-24,False,False,"ybaker,aprilgonzalez,stevenwhite"
edward33,llDubf,2023-12-03,True,True,"johnsonrobert,vaughansean,ncoleman"
glendaedwards,opQHZkUp,2020-07-19,False,False,"zsoto,nichole34,mariachristian"
yolanda76,cNU,2023-02-23,True,False,"sarah91,christinephillips,bairdjessica"
sandersjoshua,IH,2021-04-16,True,False,"nicholsonelizabeth,burnscraig,gina97"
armstrongmichael,pDsBGhP,2021-03-24,True,False,"linda74,pamela51,davidhickman"
amanda39,Yhd,2020-08-30,True,True,"calvinjohnston,adrienne10,melissaandrade"
jonathanthomas,NpUYtQyt,2022-03-10,True,True,"smitheugene,rrodriguez,dgilmore"
pattersonjose,KqEsiQSoYw,2021-06-02,True,True,"whitney04,ruth82,whitenathan"
baileydavid,ShLfD,2023-04-15,True,True,"murphyterry,imaldonado,annetteellis"
hansennatalie,PoMkC,2023-08-03,True,False,"samanthadawson,robertchase,tracymiller"
serranolauren,kryhnC,2022-06-11,True,False,"alyssahamilton,hhenderson,zcarson"
jill25,zJRmavUbOg,2023-07-01,False,False,"coxjenny,thomas31,jameshayes"
xmyers,yMHMDPJmuz,2023-06-21,True,True,"sjordan,blairroy,maynardamber"
gomezsamantha,rTJ,2023-01-03,False,False,"amymartinez,john85,kristin00"
aaronbrown,tWGjGx,2021-11-06,True,False,"gina00,juan92,katie19"
asanders,gnGrlduLjk,2023-03-11,False,True,"grose,umccarthy,michaelferrell"
jon09,pQKzkPfcFB,2023-02-28,True,True,"danielbean,william05,obrewer"
hannahwoods,cpCIuWlb,2023-06-26,True,True,"brianpugh,alice74,carrolltheresa"
wpierce,ixkTJZ,2022-09-18,False,True,"thomas15,milleramy,bendernicole"
marcusleonard,LLvRZyR,2023-10-14,True,True,"david76,emilydelacruz,gsmith"
osims,GDfU,2020-02-06,True,False,"jennifer90,james68,torresjoseph"
aguirrekatie,VsjJyaiCUj,2020-08-02,True,True,"nicolecunningham,phambeth,cabreradonna"
ryan13,hLEkJlQL,2022-12-24,False,False,"jeffrey78,perezjames,tylerhenderson"
tgarcia,OzQUkolA,2023-09-13,False,True,"jason42,tpope,margaretpratt"
gonzalescynthia,skhLQn,2021-04-27,True,False,"farmernathaniel,kbrock,zbuchanan"
tara91,hFoxTGWy,2023-12-12,False,True,"angelfields,wjenkins,glennkevin"
michelle47,SlFFkkWzl,2021-01-24,False,False,"bautistacarrie,nbird,utaylor"
jason24,vJpkpDLQ,2021-08-01,True,False,"khuber,dcollins,elizabeth02"
turnerkathleen,opv,2020-09-22,True,True,"fcarroll,fwilliams,jacqueline68"
durhamstephen,syuiV,2021-12-26,True,True,"ricejohn,fosterwilliam,vanessareeves"
moralesfrank,uRtXARbT,2022-03-07,True,True,"rebeccagalloway,reesemary,lauravaughan"
jenniferscott,OFq,2021-04-04,False,False,"ddixon,sarahwu,timothygreen"
edwardsdennis,jCCObEqD,2024-02-05,True,False,"williamperkins,sara84,gonzalezchristina"
christopherwilkins,mNH,2020-12-19,False,False,"qhudson,bparrish,richardsonandrew"
justin87,CC,2020-01-01,True,True,"sanchezjared,vbryant,qhudson"
hzavala,FhAq,2020-09-10,True,False,"taravaldez,jeffrey93,zwallace"
nanderson,ER,2022-09-03,False,True,"tiffany73,matthewsantos,padillalindsay"
kmitchell,epjMvrKuV,2023-08-19,False,False,"paulgaines,michael59,shannon72"
jenniferrivera,pk,2022-12-09,True,False,"conniewilkinson,austin10,kyle23"
scottparker,IkJtedJl,2020-09-29,False,True,"james18,guzmankevin,james25"
coffeystacy,eVyNIyWz,2021-10-13,True,True,"keithmarshall,gillespiecatherine,nbird"
danielcollier,gCriMXrbqX,2021-10-27,False,False,"grice,ihughes,gouldbryan"
angelajones,xEOkaJCPy,2021-08-01,False,True,"abigailgreer,edwardjackson,mwheeler"
timothy87,wscNjGU,2022-04-22,False,True,"tweber,lacey37,john88"
rodriguezgina,LqUEVZaGCN,2020-04-25,True,False,"jackbarnes,valdezdonald,mcintyremark"
jessica86,clYfTnIe,2021-09-24,False,False,"alexandra71,dicksoncaroline,hendersonkelly"
michael98,FIoI,2022-11-03,False,False,"joshuashepherd,ljones,esims"
kaylarodriguez,HoRXIJxFim,2021-10-02,True,True,"dennisdavis,mhenderson,fmartinez"
zsoto,opXMrhZdQ,2022-08-30,False,True,"kthomas,alice74,bbates"
laura23,QwvBSSzxBs,2022-06-17,True,True,"donnajohnson,ysolomon,ryan62"
starkjorge,kqxQbba,2020-07-12,True,True,"stacy28,ramosmelissa,carl00"
kimberly27,SUfbtDxts,2021-08-20,False,False,"kperkins,nrose,markrichardson"
solispaul,lTNOevWtt,2022-03-12,True,False,"tbaldwin,starkjorge,thomas54"
stokesallen,VK,2021-07-31,True,True,"wlee,paulaporter,caindonald"
lanestephen,AWwyJMuDN,2021-04-21,False,False,"gmoore,josephbell,samanthadawson"
ronaldgood,kNbntQDUS,2023-06-30,True,True,"qtorres,torresjoshua,cherylwarren"
vmorgan,tnaRQ,2022-08-16,True,True,"jacob62,john09,kevinboyer"
terriwalters,VhRz,2021-05-31,True,True,"imorales,andrewssharon,fbradshaw"
gwendolynweeks,LyAKYHBhA,2023-05-02,True,True,"wwilliams,djones,charlesrobinson"
paulajackson,RT,2023-04-10,False,False,"jessica24,stephaniewhite,valenciawilliam"
gregking,MIYDQmNDjX,2020-04-03,False,False,"monica29,conleyjoseph,mark53"
gomezmelissa,pyfYHvki,2020-01-15,True,True,"elliottadrian,nblanchard,lamjodi"
turneradam,rJhiMNz,2020-07-23,True,False,"nichole34,zmiller,erikaschwartz"
bettycarrillo,ySPgd,2021-07-04,False,True,"lopezsteven,juliekirby,brooksjason"
mark59,HmtXRbWPn,2023-12-20,True,True,"stephen96,woodkristy,morganmitchell"
brent15,lDkxgwPm,2021-06-02,True,True,"jessicagriffin,laura19,uyoung"
kevin70,OLWSBOHrt,2021-04-06,True,True,"johnsonkevin,frankbonnie,melissawilliams"
simmonstimothy,rDxbE,2020-10-30,True,False,"cjones,natashascott,jennifer54"
fisherleslie,UftxA,2020-02-12,True,True,"duncanmichelle,owensderek,teresa68"
kevin30,mMwdca,2022-06-03,False,False,"sydney13,johnjohnson,eturner"
jordanemily,kzW,2023-06-06,True,True,"leemartha,framirez,olyons"
bishopnicholas,bsSCkUhv,2022-11-06,True,False,"kennedycolin,hdavis,cindy40"
kenneth59,IGr,2022-05-03,True,False,"charlesgomez,jeremy06,mary05"
stevenscott,lRlSPdQNz,2022-07-10,False,True,"dwright,gkaiser,fpena"
alexandragraham,da,2023-03-05,False,True,"rebekahwashington,geoffrey85,mhowell"
wiseamy,KPp,2022-01-13,True,True,"ashley07,claytonharper,davidbrown"
hollynelson,guy,2022-08-14,True,True,"nicoleharvey,zmoore,dylan03"
keithdustin,JMGbAIPOr,2022-10-16,False,False,"sharon73,fordjames,ricethomas"
ngutierrez,VZpbQqN,2020-01-10,False,False,"richardsoto,zrobinson,vmorgan"
valerie13,DCQBXiGRvL,2021-07-03,False,False,"bennettbrandy,amandamullins,walkerbrandi"
vdavis,jLqlDv,2021-01-25,False,False,"jcarter,rachelcochran,brooksisaac"
talvarez,Tj,2020-12-14,True,True,"jennifer23,cassandramcclure,eaustin"
andrewsmith,PZNbGrCGLt,2020-09-14,True,False,"christopher75,joharding,dperry"
pmartinez,QuQ,2020-12-24,True,True,"karl18,reevesmaurice,amyjohnson"
