UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
ralexander,aqHpbSmK,2021-04-09,True,True,"reneewalker,ubrown,anne87"
hbradley,BKmzH,2023-02-21,False,True,"michellemurray,jacob76,christina94"
christopher41,vJP,2024-02-19,True,False,"sarahwilliams,marthamartin,smithchristopher"
adrianleonard,UpUw,2020-06-11,True,True,"melissaturner,kelseyarnold,osbornejoseph"
jennajohnson,XBGIUtc,2020-01-11,True,True,"nmarsh,potteranthony,beckkimberly"
pmcconnell,EKV,2022-10-14,False,False,"asimpson,goldenkyle,gomezregina"
danielwilson,siwUSf,2020-08-15,False,True,"fraziergloria,matthew00,faith48"
osmith,GJLGGIzmLt,2020-02-01,False,True,"tara59,beanstephen,shawn38"
alexandra57,DOG,2020-05-12,True,False,"alexander47,nweeks,carrollderek"
wblair,EfxIuwInB,2023-01-19,False,False,"reedrachel,hchang,patrick86"
sarahvelazquez,olK,2020-06-16,False,True,"kristenmason,youngjamie,kpowell"
shannon17,zjbglKqSSU,2023-03-09,True,True,"cfaulkner,jacobwilliams,cruzerica"
waynesalas,QZvrVAXGtM,2024-01-30,True,False,"asolomon,mercedesphillips,ewhite"
emily95,RmHRadcGz,2020-09-26,False,False,"michellehoffman,shannon17,nmarsh"
emcbride,Pg,2020-12-03,True,False,"zford,stevenmartin,pamela99"
thomaskatie,ZxRSQe,2021-03-22,True,False,"kelliemosley,qwatts,vcollins"
melissaallen,ddjHEFT,2023-09-18,True,False,"williamsmaria,kelleynathan,johnsonanna"
diazlaura,eTWlvF,2023-12-21,False,True,"danielle12,juanking,andrewhunt"
ypierce,aTfrl,2021-02-04,True,False,"lnelson,pamelarandolph,martinhenry"
charlesobrien,AvWFAqWU,2021-05-13,False,False,"josephmiles,tbailey,kristencallahan"
amanda95,ZchLSHFGMa,2023-01-31,True,True,"tiffanyscott,elizabeth08,rebeccamiller"
jaredsexton,kHLknbk,2024-02-14,True,False,"wendy66,david17,reneerobles"
victoria76,iufJFjQp,2020-02-04,True,True,"carol41,megan57,robertrodriguez"
villarrealmichael,DXGASC,2024-01-26,True,True,"megan88,portermichael,kenneth24"
miguel10,qIqrBtSIeu,2021-12-01,False,False,"elizabeth14,johnayers,nicole72"
karenfranklin,xKTfWdnYWR,2021-08-13,True,False,"jill02,fernandowhite,jenningsrobert"
rachelmartin,NM,2023-01-16,False,True,"richardsonjerry,stephengarcia,matthew00"
kristen09,rO,2022-09-07,False,True,"larrygalloway,penaleslie,jkent"
danielcaldwell,KREWUzzNV,2022-12-21,True,False,"daniel60,lindseylynch,brandon72"
williamsraven,ADvhRXNf,2021-04-19,False,False,"dpatrick,wcameron,johnsmia"
gboyd,RfCrF,2022-04-08,True,False,"troycarlson,ashley88,amyconrad"
reevesandrew,ZeYqHNvJ,2023-10-23,True,True,"perryhumphrey,montgomerymelissa,kenneth90"
mahoneydanielle,dm,2020-10-29,False,True,"elizabeth68,zhughes,qwhite"
wsmith,pODRgnxjf,2023-07-11,True,True,"bonnie19,walkermelissa,owenallison"
amy33,nANKrLurCn,2021-01-03,False,False,"wallacecarolyn,melissa05,travis83"
jeffrey26,YjHCFzIEE,2022-10-06,True,False,"jennifermorgan,nrivera,eugene21"
diana84,cveFNU,2022-09-29,True,False,"michellepage,njones,brittanybautista"
oward,QxXRSlrDvL,2021-11-19,True,False,"gibsoncandice,nsweeney,diana89"
dillondavis,xNfaIHVoN,2022-03-26,False,True,"charles05,rebeccaalexander,gonzalezsharon"
amandaanderson,zLq,2022-09-24,True,True,"veronica95,christian77,snyderphillip"
dhughes,tdYQWgZyiF,2020-06-01,True,False,"figueroajohn,pollardmary,stevenmoore"
garciarose,sJszbRTWk,2022-05-25,False,False,"ruthcampbell,alec20,tyrone04"
spencerlinda,LuPK,2023-03-10,True,False,"michaelcarpenter,bartonjeffery,joycerichmond"
annettefriedman,JQgG,2021-04-04,False,True,"thomasgardner,brandonguzman,michaelmoreno"
williamoliver,DUUZvIkyr,2021-03-13,False,False,"tiffanyjohnson,bgonzalez,jacksonrobert"
arose,nVht,2020-10-12,False,False,"steven61,bobbysanders,fhernandez"
harriskyle,vMcGgJj,2021-02-09,False,True,"lmiller,xskinner,lee19"
pam60,PZTZXGkwF,2020-10-05,True,True,"ruizrachael,webstermichael,annaalvarez"
quinnsusan,sr,2023-08-28,True,False,"khunt,yanderson,donald04"
mandydickerson,ZtmLGk,2023-07-05,True,True,"rebekah11,csellers,morgan58"
tyrone04,PBr,2021-03-25,True,False,"zgriffin,zsmall,rchavez"
sandrajohnson,vzBVkfeOF,2020-02-12,True,False,"morgancrystal,michaelho,bbrock"
jmedina,imijgZ,2020-05-11,False,False,"ewells,elizabeth14,mollybaxter"
hansenpatricia,oGlYjM,2020-08-29,False,False,"bwest,cynthia65,taylorkimberly"
xhart,izRYmPfEeV,2024-02-11,True,False,"james40,calhountanner,kirkshah"
gailmcdonald,KbUpudzkdK,2020-04-17,False,True,"erikaespinoza,anthonywright,michealbarnes"
donna79,QZFqoK,2023-09-27,False,True,"tiffanyruiz,mcarter,jeffrey20"
jonathonblackwell,rr,2023-11-12,True,False,"alexander92,emily58,lori00"
david72,YwJGdHt,2021-07-21,True,False,"michael17,gonzalezmary,briansutton"
patriciahenson,hLkqo,2022-09-12,False,True,"franklinrobert,zgriffin,wyattdavid"
alec20,qO,2023-10-26,True,False,"annemoses,benjamin03,alexander09"
rebeccagarrett,hB,2023-04-02,False,False,"steven98,maryjordan,jeffreyjohnson"
sochoa,UO,2022-11-26,True,True,"kimberlyjordan,sheageorge,cathy15"
gfields,CGeCgywJ,2021-08-22,False,False,"aaronhowell,umccullough,katelyn24"
ericfloyd,Fnh,2020-06-26,False,False,"casey91,hernandezsavannah,brandonjackson"
barnesmorgan,bAdITjWm,2023-04-13,False,False,"omayer,markbaldwin,russellbradley"
nathan62,TLhXYYRSQ,2020-01-15,False,True,"mendozakimberly,catherinefernandez,jeffrey27"
gonzalezgabriela,oUNv,2023-02-11,False,False,"haynesashley,emoore,ericthomas"
christopherreese,EWDvYqchTq,2021-04-16,False,False,"michael07,lisa30,phillipspaul"
simmonsrandy,jxV,2023-11-12,True,False,"vwong,isheppard,boydchristopher"
uthomas,eAvpHgBrL,2020-07-31,True,False,"nancycastillo,ryan04,bobby37"
nross,sfbZVIDD,2023-01-24,False,True,"cthompson,xsmith,wpeterson"
deniserivera,TCpmCDpzoI,2023-04-26,False,False,"emcbride,gregory18,emily82"
tylergardner,ZpiuJNR,2024-02-24,False,True,"probinson,alyssa90,williamsantonio"
mdiaz,BCNHWEZkEL,2024-03-11,True,True,"katherineobrien,johnweiss,dana72"
stephen77,BTWMuzM,2022-10-29,True,True,"jennifer80,hreyes,yesenia52"
salasjennifer,kfrFcildpd,2021-01-26,True,False,"johnsondiana,tylerharris,wmoreno"
scottrojas,csQPt,2020-08-15,True,False,"wendy82,laura15,cpowell"
flopez,tgXNY,2024-03-18,True,False,"vkrause,spencer16,zhughes"
apeters,ROHVkiSZE,2024-01-03,True,False,"michael02,campbellbrenda,ydillon"
johnbishop,ccvvf,2022-01-24,True,False,"annacabrera,johnsonamanda,jenniferedwards"
nmclaughlin,zBnGlbXfSp,2023-03-25,False,False,"molly35,cooktyrone,james61"
laura27,Svrvd,2023-09-18,True,False,"hillchristopher,jessicacook,michael46"
holly82,vHSdUcati,2022-10-13,True,True,"noah71,shannondavis,armstronglawrence"
robert80,cnQEdHKH,2020-11-01,True,False,"bradleyeugene,patrick57,morenosean"
flowersomar,Sww,2023-11-05,True,False,"isantana,cindyperez,heathercook"
melissa21,lmqf,2022-02-25,False,True,"ephillips,jennifer22,jessicawilliams"
nweeks,MpbMHwZSFY,2020-06-24,True,False,"wendy99,mcdanieldarren,lisa23"
veronica82,pOfRwU,2021-09-23,False,True,"curtishuang,vscott,jsmith"
flittle,CYJwGc,2023-12-22,False,False,"cummingsapril,paulnancy,lindsaysherman"
uconrad,bBvxMCjqO,2023-05-10,True,False,"mirandajohnson,yateswesley,andrea28"
xsullivan,sFJ,2024-01-22,False,False,"stephengarcia,sarahortiz,bonnie39"
shelbybaldwin,kamH,2020-10-22,False,True,"samanthaharvey,carolynramirez,frederick66"
greenkaren,NgnIpAvMpE,2021-06-17,True,True,"nberry,lthomas,katieboone"
ischultz,BUMgmJnzZ,2024-04-01,False,False,"robingriffin,robinsonmark,alvaradokathleen"
heatherking,fpdTOTBQf,2023-08-10,True,True,"rarmstrong,shannon42,martinjoann"
tinaarnold,cXyRqsD,2023-06-20,True,False,"vkrause,yberry,morganerika"
ashleyyang,lRxIr,2021-07-13,True,True,"maddensteven,cvelasquez,alison33"
paulmurray,eZCWJCkF,2021-05-24,False,False,"ethanbrown,ngarcia,pamelafarmer"
bstokes,JkIvX,2024-02-06,False,True,"shannon21,grichardson,cummingsapril"
jreese,xN,2020-08-15,False,False,"marvinparker,moralesjustin,roselinda"
morriskathleen,SPqGnBeUPL,2023-11-23,True,True,"jill02,gonzalezmary,deanna91"
vaughanjose,PgxUZqOI,2020-12-07,True,True,"jenniferjohnston,thorntontiffany,sherrypowell"
wrightstephanie,RDwXYlHB,2021-10-08,False,False,"jonathanturner,wallacekathleen,travisbrewer"
amy45,GVp,2024-03-25,False,False,"yhurley,kgallagher,gbrown"
anne87,Nvg,2022-01-01,False,False,"seanjackson,wschneider,andreaewing"
fmorris,SFAKQdw,2020-08-23,False,True,"johnsonchristian,christinegoodman,mclarke"
tanyascott,VUKfYmV,2022-03-13,True,True,"jacobsonnatalie,russell29,herringjonathan"
brenda85,FvQrho,2021-06-12,True,True,"johnny98,alec20,zbrennan"
bonnie60,gSq,2023-12-18,False,True,"qwatts,estewart,harveybeth"
wgutierrez,lwGS,2021-05-18,True,True,"caitlinstevens,ecooper,tyler34"
csmith,bSqKDwHuxs,2020-04-18,True,False,"rebeccaking,goldenkyle,sarahsmith"
psanchez,xkLwWFcpv,2022-04-05,True,False,"greengary,bartlettdonald,valenzuelapamela"
justin76,fPC,2020-02-12,False,True,"shane81,ngarcia,thomassanford"
patriciarodriguez,GZVDG,2021-09-27,True,False,"jacquelinemyers,kellysimon,johnsonrichard"
kayla11,CMV,2022-07-29,True,False,"rwright,jeremy26,victoriamiller"
vvega,qG,2020-03-20,True,True,"ericfloyd,bartonkathy,brownallen"
nicholas76,Ge,2020-12-08,True,False,"craigthompson,gailmcdonald,mendezmichael"
jessica33,DSB,2020-11-02,False,False,"danielguerrero,vicki10,robert49"
garciabrenda,ofyhHygCH,2023-07-31,True,False,"kimberly29,pfletcher,mikayla49"
benjaminwilkinson,VNPsQ,2023-07-28,True,False,"colleen08,johnfranklin,amora"
kylethompson,FohRG,2020-11-07,False,False,"mruiz,buchananmary,calhountanner"
sheaamy,yilgxcFnJ,2023-07-26,False,True,"mkirk,leslie78,tonya89"
adamsjoseph,JKFlQZ,2023-01-02,True,True,"blankenshiptimothy,lance27,vsimpson"
tamara58,NNyEv,2022-04-09,False,False,"wfuentes,raydavid,angelica69"
hgardner,PUyEhGPGkd,2020-01-13,False,True,"hartmantheresa,adamibarra,matthew92"
kyle27,oUEQIkHZSM,2023-05-13,True,True,"tylerwashington,alyssawhite,gordonkimberly"
jessica83,PqkeaxhZ,2021-09-06,True,True,"ucross,anntaylor,andrew64"
npena,XayvDSgT,2021-03-18,False,False,"gwallace,perezbrittany,hernandezmegan"
johnstonjeanette,rwMroBD,2024-01-21,False,True,"vasquezwilliam,jillianroberts,kelly79"
sandersamy,pXJvBRvn,2021-10-10,False,True,"maria88,uhall,csalas"
tpratt,rIJlgSC,2023-10-05,False,True,"camachothomas,glenndurham,debra72"
eugene21,gAYWjXppuo,2021-04-14,False,True,"zcraig,frankrivas,pholland"
timothyknight,UH,2021-11-19,False,False,"brett83,william88,ronaldblair"
stevensdiana,adcBmdKvVe,2023-06-24,True,True,"williamsmelanie,melissamarquez,larrythomas"
colejeremiah,lydjhTf,2021-08-22,True,True,"kaylafrazier,glennsmith,travisbrewer"
quinnalbert,zF,2021-01-09,True,True,"daviddudley,smithjohn,scottlindsey"
dsantiago,SsHkHM,2021-04-07,True,True,"roger22,amandaanderson,madams"
james36,DySWp,2023-02-01,True,True,"andrew45,christopher41,smeyers"
phyllis21,XKLKiRnmk,2021-06-01,True,True,"burkeroger,andrew40,tiffany60"
mcdanieldarren,BwjkygiASs,2023-02-26,True,True,"sarah64,peter80,rebekah11"
ramosdennis,QdZdV,2024-02-21,True,True,"matthew48,michellevelazquez,cberry"
nortega,IygEdQvJ,2021-04-11,True,True,"vaughnandre,gouldjustin,fparks"
karenhawkins,HfQbzV,2021-06-23,True,True,"julie59,leachleslie,cruzerica"
mooremark,LrBij,2022-03-19,False,False,"murphyerika,zbates,ohernandez"
powellmaria,ixU,2022-11-09,False,False,"jeremyedwards,amanda58,christopherlee"
walkertami,OjVHRXNW,2020-04-10,False,True,"joshua83,asimpson,zduncan"
kimberlycox,BbGBHXRSgF,2023-09-03,True,False,"amy13,bobby35,dianegarcia"
beckkimberly,vuNrwg,2023-01-17,False,False,"gerald07,davidcox,bartonkathy"
ygonzales,gxBTGIhS,2021-05-20,False,True,"stoneglenn,miranda54,howardchristensen"
ljones,mUcOnjyB,2022-08-14,False,False,"williamsjohn,smithkendra,fischermark"
ktran,YNhrnRVop,2023-10-18,True,True,"uhill,millerjacob,jill27"
deborah61,pKN,2022-09-08,False,False,"dennis01,joshuapham,smoran"
angelamejia,Qlj,2022-06-06,True,True,"adavis,goldenkyle,jenniferbowen"
brittney60,GSgK,2023-01-09,True,True,"youngdonald,victoria69,cthompson"
raymondjenkins,ZH,2023-05-30,False,False,"okey,nstrickland,jacqueline47"
blanchardderek,GEQyk,2020-03-20,True,False,"melissa05,karenramirez,reidsara"
lsanchez,LKcGavAQ,2022-10-14,True,False,"ralexander,johnny38,washingtonkathleen"
sharonmiller,YM,2021-08-27,False,False,"shawnmeyers,mcdanielmary,sarah56"
wheelerkathy,ZBq,2022-02-03,True,True,"irobertson,michaelharrington,jose93"
howardchristy,uTfLV,2020-04-16,True,True,"mccormickjohn,tjones,quinnsusan"
wruiz,OuqBP,2022-04-18,False,True,"justin44,smithmichael,laura68"
mclark,VlGftnc,2020-10-04,True,False,"ngay,danasantiago,alex80"
doylekristi,GCh,2022-07-23,False,True,"aschmidt,carlroth,rayjohn"
johnsonchristian,HhMhbCr,2023-12-01,True,False,"ryanhopkins,sharonthompson,kimberlythompson"
sheilamorrison,bKlcpn,2022-04-02,True,False,"shawngraham,nichole06,dustinalvarez"
thawkins,FRqYF,2022-02-14,True,True,"philipyoung,cheryl77,zpark"
davidcoleman,mH,2024-04-15,False,True,"perezsara,montgomeryrobert,bradleydavis"
gregory74,UeftcCt,2023-08-28,False,False,"tcain,castromark,mpena"
dickersonthomas,jhsoOdishi,2020-06-28,True,True,"mejiamolly,joannamendoza,evansjessica"
bknox,PCjQei,2020-04-23,False,False,"nicole72,ryangutierrez,david85"
michellevelazquez,xbtzHIRPgn,2021-02-03,True,False,"peterdunn,jgonzalez,cynthia61"
hogananna,Bpj,2023-09-06,True,False,"amandareed,alexandriathomas,colleenthomas"
knightmonica,ClCGPqH,2020-02-29,False,True,"lindsey21,rebeccahowe,wilsonmichael"
rachel88,QndGIlEevb,2022-05-07,True,False,"diane07,nathan62,christine76"
rickadams,qY,2020-01-24,False,True,"bowenjoseph,griffinwilliam,robertvazquez"
andrewmcdonald,dQwaj,2020-08-10,True,False,"alex80,tapiashirley,ericawarren"
robertobrown,NgCkQeWma,2022-05-28,False,False,"kevinsmith,willisbenjamin,gboyd"
carol41,pcR,2024-04-06,True,True,"zhangelizabeth,amy53,seth42"
parkthomas,JSf,2021-08-21,True,False,"stevenpierce,zcraig,sharris"
adavis,iTGNkFNTw,2020-02-22,False,True,"bobby03,shirley31,howardnicholas"
patrickpreston,kIwx,2023-01-14,True,True,"morrisvictoria,fchen,alvarezkathy"
ronald50,rShQu,2020-09-24,False,True,"jeffrey66,rickygentry,eugenelee"
eduran,AUa,2022-04-20,True,True,"combseric,michael66,clee"
tiffany88,kjJ,2020-10-17,False,True,"uanderson,jenniferjohnston,kyle27"
smoran,MHZfMJm,2023-05-24,True,False,"michellecastro,linda08,lewispeter"
aaron14,LRk,2023-05-05,True,False,"raymond03,jamesrios,dsimpson"
belljulia,DVaQsHeWCp,2020-05-14,False,False,"miranda54,ugarrett,wclark"
perry42,fkKy,2020-06-11,True,False,"kimchristopher,reeseashley,mcarter"
dennislindsey,nGiustYBL,2022-05-12,False,False,"derek29,shawngraham,evansbrandon"
rosswarren,CWi,2020-05-30,True,True,"holly71,foxdean,anna56"
rwoodward,wrYLmBpuS,2023-02-23,False,False,"valeriewillis,sanchezian,ericthomas"
castillojohn,qczf,2022-01-04,True,False,"diazdennis,penaarthur,danasantiago"
laurennguyen,WcEETJLunE,2022-12-03,False,False,"johnwerner,patriciabrown,johnsonamanda"
dakota29,GVYZTDMcmN,2023-05-13,False,False,"abraun,rebeccavazquez,pattersonmakayla"
amedina,mAWoLJwRQK,2021-01-18,False,False,"pacejessica,johnsonchelsea,lunaamber"
brittanycarroll,dobAau,2022-11-13,False,False,"khancarla,christina17,mclarke"
mmiller,VkdubTAoC,2022-02-01,False,False,"rebecca17,browncory,lisa30"
gloverkimberly,RqNnI,2022-10-25,False,False,"jermaine12,jeffrey27,simserica"
lisa52,EmeKBcaE,2020-10-05,False,False,"fhernandez,lorrainevazquez,lisabeasley"
khancarla,ijiRLxC,2023-07-03,True,True,"zwolf,sbradley,chad65"
stephanie41,GJHSejt,2022-08-17,False,True,"eduran,elijahjones,obrienjames"
galvanmaria,PVNgmuqSWk,2021-09-17,True,True,"martinschmidt,nlloyd,belljennifer"
jessicalawrence,XGoT,2022-04-15,False,True,"melissagarza,thaynes,lcollins"
dweiss,yhq,2020-01-03,True,False,"trichardson,karen03,millertoni"
sarah26,JRxMPH,2023-11-11,True,False,"ryoung,john87,justin38"
franklinjill,yLdivhsV,2021-07-06,False,True,"dcole,charlesstanley,nathan62"
edward56,mXbxHZTQH,2020-07-02,True,True,"david72,nclark,janet93"
robert72,jup,2020-08-16,True,True,"apennington,andresmaxwell,qgray"
cjones,XP,2021-04-10,True,False,"qbuckley,milleryesenia,tpratt"
andrew54,XsH,2023-02-16,False,False,"mmorris,mark71,hansendaryl"
oliviaoneal,nNxrQIV,2024-02-21,True,False,"bmarshall,johnstonwhitney,parkmary"
robertjones,ZtxCokM,2023-08-25,True,True,"christopher92,rmack,ccruz"
wilsonjohn,xiJVK,2023-10-22,True,False,"hilldana,dixonerik,kristin59"
zanderson,HRjXD,2021-05-30,False,False,"frankrivas,browncory,mcbridekaren"
flee,SueGk,2022-09-25,True,True,"ortizwhitney,hodgesstacy,leestephen"
davisdonna,WfDkjmjdAG,2022-04-28,False,True,"bcoffey,jason42,philipharvey"
alex11,fMsMAox,2020-03-15,True,False,"kelleynathan,williamstevens,johnstonjeanette"
belljennifer,RDsmbTTTcb,2020-01-11,False,False,"amandagregory,vhuff,jamesjoseph"
ronald49,oMfEO,2023-11-11,False,True,"hperez,melinda09,pware"
william31,fyUinJwUZ,2020-01-23,True,False,"swalsh,dnichols,buckjames"
ltran,tlJJqoZyac,2023-11-29,False,False,"snichols,alvaradokathleen,alexandermelinda"
melissa87,YvchmJeS,2022-02-02,True,False,"kevin96,richard83,erobinson"
sosaandrea,lM,2022-11-10,False,True,"mhancock,patrick57,tespinoza"
sheageorge,NZS,2020-08-17,True,True,"rebeccajordan,rhonda32,andrewallen"
bradleymary,dJbH,2023-04-20,True,True,"carlosray,melissa35,fischermark"
kelly28,VvJ,2020-09-03,True,True,"dbailey,alvarezderek,smithchristine"
gbarker,gUVBCNfIsI,2022-09-11,True,True,"justin84,timothy41,sarah56"
sanchezdonna,IAiU,2020-11-12,True,False,"carriehutchinson,austin07,perezbailey"
jonesdaniel,GtnkhqqQH,2024-02-08,False,True,"david46,courtney69,jessica21"
cookjason,AS,2023-06-18,True,False,"smithvickie,justinlopez,michael09"
nortonkathleen,UhJBLDPyCa,2023-07-16,False,True,"adouglas,alexandrastewart,jrivera"
rodrigueztonya,sbQAjyiGm,2021-03-16,True,False,"swhite,bmendoza,wareann"
zacharyjohnston,vwlL,2021-01-12,True,False,"mcbridekaren,emilyjackson,brandon87"
charlesfuentes,Fo,2021-09-26,True,True,"michaeljackson,xcarter,bmarshall"
andersonmelinda,YuGs,2024-03-18,False,False,"johnwerner,jeffrey26,paul53"
johnsonandrea,vkcmZsGlK,2023-11-30,False,True,"garybarry,victoria68,josephthomas"
clarkerobert,nVbZur,2021-04-15,True,True,"susan07,dmartin,jimmyhorton"
ritamullins,XkiMHixoh,2020-05-31,False,True,"kimberly78,robinsonlisa,taylorjulie"
mcdonaldjohn,VFsenix,2022-11-07,True,True,"renee39,sherri25,gregory18"
jim48,Tcj,2023-02-01,False,True,"eshaw,starkjudith,stacy08"
lamtodd,nCHKBUih,2021-08-31,False,True,"vwong,wwheeler,erinvaldez"
colleenrivera,tEiAiBeg,2022-01-14,True,True,"jacobjones,amontes,cameronfisher"
adam64,smnxszFd,2023-08-03,False,False,"danielwilliams,timothyvasquez,iortiz"
nicholas55,dtyY,2022-09-08,False,False,"michelle08,sandrajohnson,dianalyons"
mendezemily,SsCjtKlH,2023-04-23,True,True,"thomasjo,craig84,rhondabrown"
calhountanner,sJt,2021-05-30,True,True,"lisa23,smithjean,amy97"
cvelasquez,YrOo,2021-06-04,True,True,"sullivandavid,gibsoncandice,wadecaitlin"
sethmyers,WT,2021-10-01,True,False,"thomasjo,crystalwilliams,xmcgrath"
davidmoore,qEVhSCwBm,2023-07-06,True,True,"charlottemurray,rwilson,walterdaryl"
david46,nItr,2020-12-21,True,True,"williamadams,wfoster,dennis01"
adamtaylor,SKSjL,2021-08-31,True,False,"emily58,nathaniel49,uhenderson"
sherri25,qeVQ,2022-03-25,False,False,"carmenzuniga,jacobdavis,gibbsjoshua"
robertdouglas,Tz,2021-01-11,True,True,"patriciabrown,npowers,joseph50"
sanchezian,WMYSQh,2020-09-21,True,True,"timothyknight,rcain,herringjonathan"
debra44,YiwDSOxZh,2024-01-12,False,False,"tanyabrown,donovanrachel,kimberlythompson"
stephensanford,cH,2020-02-13,False,True,"keyzachary,samantharoberts,michael48"
bondrachel,bu,2020-11-25,True,True,"hayesjason,amandamcdonald,maria88"
pbrown,jJ,2020-04-16,False,False,"jennifer27,griffithelizabeth,brenda85"
qstewart,jojOCwZ,2022-10-18,True,False,"andersonbrendan,nicholstracy,szhang"
guzmancharlene,NoyJNrQbRs,2022-10-05,True,True,"patrickdaniels,kingchristopher,royvincent"
gilesadrian,OqVowT,2021-02-12,False,False,"williamsbilly,normanjohn,raymondjenkins"
jackietorres,OX,2020-04-02,True,False,"mperkins,randy01,scottlewis"
wmarshall,ANeM,2021-06-25,False,True,"ncrane,montoyashelly,uthomas"
rebeccavazquez,VvPivAxOTZ,2023-12-25,False,True,"evansjessica,elaine65,miranda28"
jacqueline10,HG,2020-10-07,False,True,"snyderjon,carlroth,daviddudley"
lmills,qwRVqPl,2020-03-08,True,False,"gloverkimberly,nnichols,ryan34"
ronnie94,ExyNM,2021-07-31,True,False,"steeledustin,walkershaun,carrie07"
zacharyschmidt,BYDomZBucK,2023-07-01,False,False,"kimberly29,michaelmoreno,johnsonrichard"
brendan37,LWOVJS,2021-09-14,True,True,"erin70,reyesstephanie,sarah26"
steven22,AfudLoKKa,2021-07-03,True,True,"joanna00,buckkatherine,scotthenry"
ccruz,aVTrTh,2020-09-20,False,False,"raymond18,ywhite,robert21"
tylerharris,goeBK,2020-05-07,True,True,"frankwagner,joseph96,rebekah04"
katherine37,QHYCXyko,2022-06-01,False,True,"kmeyer,rodriguezkenneth,gmoore"
erin75,umKEGYReoQ,2023-08-13,False,True,"kathysmith,briansutton,stephenfrancis"
ohawkins,YHccFrea,2023-08-14,False,True,"benjamindennis,mdurham,kathleenjohnson"
gwilkinson,JEktNdG,2020-02-03,False,True,"dbass,donnalewis,ricky86"
jeffrey79,XAuPJhEwD,2023-07-14,True,False,"sarahryan,wmurphy,npowers"
sharon99,uH,2020-09-09,True,False,"johnstonwhitney,vhill,heather80"
cohenmatthew,TVkSkqEhgI,2023-11-02,True,True,"adrian67,robertwest,mcbridejesse"
opeterson,MtrAvPZzYN,2021-01-07,True,True,"wfoster,owilliams,keith30"
