UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
zgomez,WxJlzIaGG,2020-11-03,True,True,"michaelfitzgerald,eroberts,rachelmiller"
reevesjonathan,FC,2020-01-03,True,True,"douglas07,michael95,cherylmercado"
dhernandez,HXAUVvL,2021-12-30,False,False,"stephanie39,judithromero,qramos"
wreynolds,fBxzuvdy,2023-06-11,True,True,"danmorrison,elizabeth06,julia96"
slopez,VooHMv,2023-11-27,False,False,"stephen70,chapmanbrent,pbates"
lgarcia,RUeBo,2022-05-05,False,True,"chandlercharles,tracywoods,robertsashley"
lori87,Flsq,2020-11-28,False,True,"alexis81,marvin59,brandon87"
pattersonsheryl,GWOSYQyFb,2021-09-21,False,True,"petersondeanna,cooperchristina,pwhite"
gjones,uvd,2021-01-12,False,False,"jessica93,lopeztina,mejiachristopher"
cunninghamkendra,kOhbcLaP,2020-11-17,True,True,"lawrencesteven,arose,maryhenderson"
ndennis,WOFlWe,2022-04-25,False,True,"alex21,franciscoproctor,sweeneycole"
cgoodwin,bEmA,2023-10-29,False,False,"lisamorales,bortega,angelaramirez"
ericmarshall,HduiL,2021-04-05,False,False,"alexandria45,joedillon,williammontgomery"
ymartin,TvrBTZm,2023-12-26,False,True,"marcus64,stephaniesmith,frostkristin"
donovansteven,daoIoLIuqN,2023-10-20,True,True,"brentrich,hallbruce,raymond18"
sampsonkayla,hdS,2022-04-20,False,True,"ysandoval,ynelson,cassandra26"
kristincollins,vmuDrcczGI,2023-03-01,True,False,"shawn59,amber97,ntravis"
jefferyjoseph,GisYfKGgtc,2024-03-06,True,True,"olsonrachel,lucascourtney,garciawendy"
dadams,mahGZnNYx,2023-05-07,False,False,"lopeztina,christina79,okelly"
charles46,czZ,2021-09-08,True,False,"robertrogers,timothy70,mirandakey"
justin55,Hp,2022-11-16,True,True,"gabrielledavenport,jocelyn75,matthew16"
costaemily,TsDkLFpusD,2020-09-21,False,False,"carlospham,hopkinssara,meganjackson"
monique22,Adg,2024-03-26,True,True,"parklaura,vmartin,nbarnett"
jacksondylan,zcE,2023-01-21,False,False,"spencerallen,smithtiffany,jonesanthony"
amylong,dDvWS,2022-02-01,True,True,"stephanie16,donnaespinoza,morrismarissa"
bpollard,HkfgvF,2021-12-10,False,True,"ubaker,clinton19,hcook"
haley50,EEtBhlZSOh,2023-12-24,True,False,"ipoole,johnyoung,cruzkaren"
rosariodavid,QMGTPMyDF,2023-03-16,False,False,"rochacharles,kholmes,matthew83"
laura90,NopaLU,2023-02-20,False,True,"griffithjames,xgilmore,schmidtjessica"
lance54,CsrNF,2022-12-24,True,True,"morgan19,tammyferrell,kimberly56"
alexander78,hbQEWuQ,2023-07-05,True,True,"jsummers,kmunoz,johnsontiffany"
mccarthyannette,CYw,2024-04-02,False,True,"vaughnvicki,npratt,kathleen84"
hannahmiller,lBqxMYsyZo,2022-06-15,False,True,"heather49,jbrown,tonykim"
ngonzalez,dnWVRORas,2020-06-24,False,True,"alexander02,pmiller,xparker"
donald18,dLlBMHhdwB,2020-04-15,True,False,"davidellis,michael83,amandamitchell"
moorethomas,aflQIQOFmd,2021-12-15,True,False,"pearsonalicia,joseph40,rcombs"
mitchellmaria,FHxEfC,2023-10-13,False,False,"bailey67,jennifer12,charlesmatthew"
zstevens,nSNfXkzIF,2020-08-16,True,False,"roymckenzie,smithaustin,deannaadams"
andrew92,jVrtkW,2022-11-06,False,False,"emily05,steven89,harrischad"
elizabeth06,WYWWMKotEK,2020-05-13,True,False,"wleonard,christina73,brian29"
ugriffin,PyiWVnQxd,2021-11-25,False,False,"danieljackson,qward,jaguilar"
stephanie16,aisAFtg,2021-03-11,False,True,"joseph66,manningamy,bvargas"
williamsjenna,CTrjfLVNbM,2020-03-01,False,False,"bradley08,farmerjodi,jessica15"
alexlewis,apzFbDzOZ,2023-07-27,False,False,"lyates,erikawilliams,hjones"
chasemark,epU,2023-04-19,True,False,"dchan,daniel85,jacobschneider"
jessicaanderson,wD,2024-04-05,True,True,"jill57,nalexander,bryan70"
millerallen,BoY,2022-02-03,False,False,"parkeranita,hopkinsrenee,tbrown"
littlealexis,sSrIMtYL,2021-06-21,True,True,"nicholasfitzgerald,seannewton,banderson"
sarah33,KdW,2022-04-15,False,True,"herreraamber,kbaker,lozanomelissa"
ipark,oEUO,2021-02-18,True,False,"boylekatie,umcneil,rileyomar"
michellehopkins,LtQh,2022-01-20,False,True,"robinsondavid,staceynavarro,morenojerry"
shannonreed,TLMV,2023-09-11,True,True,"daniel09,znelson,aguilartiffany"
portiz,ZHkyQcbT,2021-07-28,False,False,"heatherhuber,katherinesaunders,brenda24"
barbara54,lornvmmn,2022-09-17,True,False,"swalters,alicia61,veronica36"
hstone,OvMPiEaZC,2020-01-23,False,True,"nicolas12,fjones,mckinneylonnie"
mark67,VvUOvDVAg,2023-12-22,True,False,"debrasmith,karasteele,jeffrey44"
blackmelanie,pLsC,2022-08-20,False,True,"danielle42,wattsmaria,catherine71"
kevingates,QNn,2021-06-18,False,False,"angela18,daniel84,stephaniepearson"
edwinmartin,kFvE,2020-08-03,False,True,"leamy,jbrown,ucunningham"
frogers,tHPNpSdZ,2020-07-18,False,False,"schwartzheather,antonioharmon,whitneyjeffrey"
varias,SU,2021-05-09,True,True,"margaret33,richardsonjohn,steven57"
travis22,Izj,2024-02-28,False,True,"louisjohnston,svincent,susanwashington"
elizabeth79,yEGArmVk,2020-12-19,True,False,"amandamitchell,vmcclure,uhenderson"
fdavis,SDShSs,2021-11-13,True,False,"perezsandra,dustinsullivan,bdavis"
mooneyjoshua,FtbD,2022-01-22,False,True,"wjuarez,brenda27,herreradiana"
zwilson,QTUkuaG,2022-12-17,False,True,"freysamuel,lcarpenter,dweber"
burnsvalerie,vGajFi,2023-01-13,False,False,"dshepherd,xcarrillo,iburton"
wardleah,XProGbDFy,2020-07-12,True,False,"jackclark,sullivansusan,fosterhaley"
cprice,UMwbVlNS,2023-09-05,False,False,"cuevasgina,fcastro,ashaw"
cynthiastanley,TSxDEZ,2023-03-22,True,False,"vmack,rebekahzimmerman,michellewilliams"
eandersen,vGClwX,2022-02-16,True,True,"gmills,lisapadilla,maryballard"
jlopez,wPkA,2022-11-19,False,True,"bthomas,jessicaanderson,wilsonmichael"
hcook,CXeKQxDoQd,2023-11-14,False,False,"bridgetheath,qramirez,danny79"
ystephens,lEX,2021-08-07,True,True,"lopezmichael,brownmark,karen29"
james54,BKBnD,2022-05-15,False,False,"veronicarivera,michael83,cindyhenderson"
diane75,wB,2024-01-12,True,True,"xparker,felicia10,john74"
ijenkins,wG,2021-01-22,True,False,"cpena,wrightpeter,trevorthomas"
barbara98,AIRSggy,2020-07-26,False,False,"jonathan24,keith29,deannaobrien"
parkslinda,sAdPn,2023-10-11,True,False,"paulchristian,russelllee,chadevans"
christensentammy,uzpRyB,2023-01-04,True,True,"ryansandra,shane77,xgreen"
jill14,IVRyH,2021-05-24,False,False,"smithstephanie,cball,harrisonrobyn"
anthonywalker,kSi,2022-09-26,True,True,"ezavala,simmonssamantha,arthurmiller"
oandrews,pui,2022-08-25,False,True,"carol29,jeffrey21,xhall"
larsondawn,GHGH,2023-08-12,True,False,"alex97,william21,brittney42"
mitchelljulia,tfkBOWV,2022-07-25,False,True,"iruiz,stonegregory,perezelizabeth"
rachel99,BjYDZXvRZt,2022-10-29,True,False,"fernandezadam,sawyermichael,brownlisa"
victoria49,ReOsTZ,2021-10-26,True,False,"charleswebb,andersontabitha,umyers"
perrymark,IXHLO,2021-08-04,False,True,"jeffrey16,kmack,john56"
brad42,MaROU,2020-06-22,False,True,"lopezderek,william94,debragarcia"
michelle72,HWYyOiNND,2022-03-18,False,False,"wandaandrews,molinaraymond,dennis58"
gonzalezdavid,ODfO,2021-06-02,True,False,"gomezbarbara,kwells,wallacejustin"
douglasmark,YZoUsm,2022-07-18,True,True,"cherylwhite,sandy59,woodjeffrey"
tperry,qv,2021-04-12,False,False,"deannayoung,rlarson,fergusonbetty"
garrettarmstrong,GfKvJX,2022-02-23,True,False,"lucascourtney,andrew46,erincline"
bjennings,vNoiivYGE,2023-01-23,False,True,"donnavasquez,holmessandra,murphyerik"
chadalexander,dHxP,2022-08-28,True,False,"julia96,ichandler,cameron31"
ruiztammy,grvRs,2021-07-06,False,True,"lisa99,zwhite,sethrodriguez"
michael44,tOdBYzsfgI,2022-03-09,True,False,"grace43,bradley35,phillipstravis"
parklaura,pwdVuiWZi,2022-02-06,False,False,"andrewpeters,dianathompson,richbryan"
ezavala,LfqHCtOeMP,2021-02-24,False,False,"millercaleb,smason,ehorton"
lorrainelogan,nOCKa,2021-05-14,True,True,"morenojerry,cynthia63,deleonstephanie"
melissa40,zU,2022-03-20,False,False,"fcastro,justinbrown,derekgonzalez"
iwolfe,yEPfNdh,2020-11-21,False,False,"jacksoncharles,codychapman,michaelhenry"
gskinner,GSWdSR,2021-11-19,False,False,"vwatkins,cjohnson,flove"
charles11,XPGH,2022-02-18,True,True,"bowmankayla,elizabeth55,michelle28"
heather78,mxWCQqbE,2020-03-31,False,True,"jonathandodson,louis48,bflores"
davidellis,tzCvnLKuSp,2022-04-13,True,False,"michelethompson,cwright,qwalton"
michelleleonard,hS,2023-06-09,False,True,"tnelson,joshua68,salasdean"
williamsscott,Ei,2023-06-25,True,False,"meganhinton,daniel22,reynoldsjoshua"
coffeyrebecca,UFGHOScB,2021-07-11,True,True,"uwilson,zallen,wcarter"
diazmegan,SKfQQi,2022-06-28,False,True,"blankenshipmichelle,wsantiago,louismiddleton"
lkerr,uj,2020-02-16,True,True,"jfritz,lauriehanson,victoriagarcia"
teresacollins,JMrW,2020-07-08,True,False,"lpotts,maryguerra,housechristopher"
christophermorris,kkSGIbXs,2021-04-22,False,False,"jenna25,kelleydavid,jamie54"
micheal43,zzsWcR,2020-12-09,True,True,"judithromero,craig81,wendymiller"
theresa54,SVOhUoUuW,2021-11-14,True,True,"kmunoz,davidmoore,donna37"
ugonzalez,ihVNVt,2024-01-09,False,False,"rcombs,thompsonmichael,brent89"
nathanielperry,XZqGxxao,2021-09-01,True,False,"jerry30,srocha,clayanthony"
alexandriasmith,rQnEWPU,2023-08-08,False,True,"jasonvalencia,danielle28,keithscott"
cuevasgina,QWrcwr,2023-11-12,True,False,"blackalexander,ruth00,erik68"
reneesilva,wW,2021-12-03,False,True,"thomasbriggs,andersenbarbara,carmen14"
johnortiz,GwGM,2022-05-10,False,False,"ryan61,david57,richard55"
holderthomas,AqjOLvnNF,2021-03-30,True,False,"hblake,esalas,sheila52"
barbara18,kTiZis,2020-04-12,True,False,"carrjohn,garrettchristina,andrew22"
lisa71,ViUfTG,2020-01-22,False,True,"peter33,brittany50,carterjustin"
mgallegos,gIWvRacqVX,2024-03-07,False,True,"deanna65,roberthaynes,andrew92"
edwin09,sVPkcFJHXi,2020-07-01,True,True,"gordon20,armstrongbarbara,jtaylor"
brianwatson,pzhdogHEz,2020-03-06,False,True,"jasonvalencia,freysamuel,evansmarc"
misty03,KYaqVvDsU,2020-04-11,True,True,"brendanwest,hyoung,owatson"
palmerjustin,gCCpXHT,2023-02-11,False,True,"fpierce,waltonharry,kennethwilliams"
jfisher,hReBszJYl,2023-07-13,False,False,"wyatt82,james68,salasjeffrey"
jacksonchristine,avxUjd,2022-05-27,True,True,"henry10,vanessa95,tammyromero"
willisjohn,OxTZRWiK,2020-08-16,True,False,"wendybaker,alicia14,courtneyduran"
christianharris,cGGFCx,2021-11-07,True,False,"haley36,caitlinking,tracimoore"
boothdenise,YmyH,2023-08-29,True,False,"david75,howardtaylor,chavezmelissa"
oking,DgqOu,2023-05-24,False,True,"nealashley,wadedon,adrienneblackburn"
emily70,nGl,2022-03-20,True,False,"chandlerdaniel,sharonsullivan,mejiacameron"
seannewton,fPm,2022-10-12,False,False,"christywarner,george45,ichandler"
ycook,plb,2024-01-11,False,True,"noahgarcia,owensdawn,gomezoscar"
reesekatherine,sezun,2022-04-22,True,False,"joseph40,karen76,dalepope"
cnolan,DIidhKe,2021-06-23,True,False,"tcohen,sarnold,ulane"
bryanwolfe,sKtLyTjm,2023-08-26,True,False,"jameswiggins,melissa69,juliediaz"
tonykim,dP,2021-12-10,True,False,"elizabeth06,vfarmer,jeffrey32"
uwashington,cmXaLPW,2020-03-19,False,False,"riveraalexander,april19,nalexander"
justinlindsey,FEIkS,2022-11-28,False,True,"qbowers,ricky59,paul61"
moorelawrence,XdVQ,2020-09-16,True,False,"pittmanedward,christensentammy,bradley59"
albert92,UczwRQXwg,2020-08-11,False,True,"lawsonrichard,jacob77,tinasimmons"
dianecrawford,oailPVLpey,2020-05-24,True,True,"apacheco,brandon87,tmckenzie"
rodriguezrobert,YLmdy,2022-08-14,True,True,"thompsondaniel,gina57,pattersonamanda"
gthomas,aEPvb,2023-11-28,True,False,"nathanielperry,stephanie48,taylorjason"
tracywright,yixBSFBpO,2020-11-04,False,True,"lauren10,megangordon,dawnjohnson"
chadevans,pIEfeuaBt,2020-12-26,True,False,"byoung,michael60,vgay"
myerskimberly,oCPX,2021-10-24,False,False,"richardsonjoseph,combstheresa,hintontyler"
bethanypark,poQawFrC,2022-07-26,False,True,"moralesmalik,williamsnancy,cynthiabecker"
jessicawashington,hYUNmGG,2023-08-31,True,False,"jwright,holly06,steven57"
christopherrodgers,wCH,2023-02-21,True,False,"heidi70,opatterson,robertcohen"
hmorgan,srxeHKY,2022-07-27,False,True,"hcannon,rebecca86,christopherschneider"
farmerjodi,bJSllwio,2021-05-28,True,True,"kari35,jennifer78,alexis59"
scottbenson,tb,2021-11-20,True,False,"lewismichael,conniebush,kenneth19"
aaron93,uAriusWR,2023-01-22,False,False,"dcarter,ashleywright,shannonreed"
brucerobinson,PqHXBf,2022-10-27,False,True,"ytate,lmorrison,obrown"
crystalhughes,NVBYgw,2023-06-19,True,True,"roberthampton,fjohnson,mbond"
boyerandrea,gOcC,2023-09-16,True,False,"tgill,tiffany72,whiteanthony"
kimberly93,QZVmFvGWl,2021-06-24,False,False,"collinsashley,joseph15,clamb"
rubenmiller,qdhasdik,2022-02-08,True,True,"fdavis,ramirezerika,vking"
robertlee,pqu,2021-02-28,True,False,"yhoward,hardinsusan,rachel97"
evanselaine,pBUQNV,2020-08-21,False,False,"dpowell,alexander94,jennifer04"
annbrown,MdnkCq,2023-09-30,False,False,"howardbrandon,chavezbethany,imacias"
nicoleruiz,CPTFoysfg,2023-01-14,False,False,"tclayton,mark57,nataliegray"
frank90,Nj,2020-10-10,False,False,"gavin76,stevenmedina,parkvincent"
robert27,siV,2023-01-17,True,False,"fergusonbetty,fdavis,munozgrant"
wilsonchristopher,GtNHCcfVpe,2022-02-12,False,False,"meyerssamantha,bairdkelli,stephanie42"
sarahharrison,gSecnkZAzQ,2022-05-29,True,True,"sarahcohen,aaron96,kathrynarnold"
ryan70,veXx,2023-07-13,False,True,"klane,christopherlevine,jeremy08"
benjaminklein,tzy,2021-01-02,True,True,"mayaustin,beth35,russelltami"
pam49,oifDYXz,2023-10-07,False,True,"frogers,richbryan,thomasdebra"
julian09,igii,2023-01-11,True,False,"johnrobinson,joseph33,davismary"
knoxfrank,RfCHFoJX,2020-04-14,True,False,"thompsonleah,bradley59,toddmary"
vbrown,LRkXr,2022-04-09,True,True,"brandi44,edaugherty,kyle38"
fergusonchase,IyulYxSw,2023-06-19,True,False,"kathleen12,john95,hullleslie"
debra90,DX,2023-08-18,True,True,"daniel09,andersonarthur,robert65"
jamesadams,GqD,2021-12-27,True,True,"tracysmith,joseph82,rhodescarolyn"
schultzdennis,eukWXqK,2023-08-30,True,False,"amywade,daleshaw,larsondawn"
sheltonjames,FKH,2022-11-03,False,True,"littlesteven,jerry30,lisa31"
tmcguire,EIEkYYL,2022-11-11,False,False,"herreraamber,cassandra26,jerry57"
cynthia01,DFY,2022-09-07,False,True,"nataliegray,santanasara,wlucas"
tylerpatterson,QUoq,2020-05-23,True,False,"scottbenson,anthonyestrada,heather48"
melissawhite,ESrCNIR,2023-07-24,True,False,"kyle69,mary16,terrellmartin"
jacquelineellis,GDXeI,2020-03-01,True,True,"brucelisa,scottwilson,samantharay"
zberg,ZOzhH,2021-01-19,True,False,"matthewlowe,jennifershort,mitchelljulia"
larryjones,EGiMMqsPT,2021-11-05,True,True,"kmack,ianderson,frencheric"
lisa40,XpxSxmGNNI,2023-08-19,False,False,"gallen,rochacharles,zmcdaniel"
james71,aabwDBo,2020-06-02,True,True,"bridgetheath,pricewilliam,floresariel"
murraycaleb,xApp,2022-03-25,False,False,"valeriejones,daniel09,emilymiles"
jerry37,mmYbYgtR,2022-04-27,True,True,"gaustin,kevinbest,ginaroman"
vgriffin,tvfTPZw,2021-10-16,True,False,"susan40,fullerjennifer,benjamin37"
ashleyedwards,mYUo,2022-06-19,False,True,"tgraham,jaguilar,jennifer40"
xhahn,Vzu,2020-01-27,True,True,"xbrown,moodykaren,katherinekelley"
parroyo,joPpc,2024-03-02,True,False,"debra42,elizabeth23,michellesmith"
tatewalter,IuwEvCRq,2023-05-07,False,True,"garzamarcia,rioslori,steven04"
corey05,BwXHEAHckc,2021-10-20,True,True,"patrick37,johnsonjoseph,cooperroberto"
woodjeffrey,eDsQ,2020-06-18,False,True,"iwolfe,alicia14,jamesmoreno"
andrew25,EjGz,2023-10-31,False,True,"johnsonsarah,virginia28,thomasdebra"
ucunningham,EdGBhTz,2020-10-20,True,False,"ramirezjulia,carrilloalan,gregbullock"
brianwolf,MGIhedaYrP,2020-09-02,False,True,"morgansanchez,bmorgan,johntaylor"
louismiddleton,MBcHclT,2021-11-20,False,True,"perezlori,karenmeyer,daniel65"
pyoung,sJ,2021-10-08,False,False,"ocarrillo,kriley,sarah32"
emilymyers,ICIkbAizGF,2022-02-04,True,True,"gthomas,melissa40,upowell"
wrightluis,NbAyK,2022-10-22,False,True,"sarah06,smithmelissa,meganjackson"
lisa21,YyO,2023-03-09,False,False,"stephenssamantha,ibarrajustin,faulknerphillip"
pmartin,HyihKMWH,2024-02-06,False,True,"mary53,xtaylor,karen29"
uhardy,EYaQBJ,2022-06-28,True,False,"sonya27,mackenzie92,ashleyhooper"
whitescott,Mbw,2020-07-24,True,False,"thoover,ssexton,amberlarson"
jaguilar,OYdH,2022-04-17,True,False,"stanleylisa,jessicaanderson,daniel65"
klinejacqueline,UbCaBa,2022-06-13,True,True,"cameronwright,reyesrobert,suttoneric"
patriciabuck,NHkquDGgY,2020-03-04,True,True,"wilsonrebecca,tracyadams,stephanie39"
morganbrian,yb,2023-04-14,False,True,"nashjaclyn,karenpearson,gregoryjones"
vincentgonzalez,FPTU,2023-04-17,False,True,"jamie06,crussell,christopher88"
bowmanlisa,tNS,2020-05-26,False,True,"joshuawilcox,mooneyjoshua,sandra70"
jerry30,DKxX,2021-12-31,False,True,"reyesrobert,adrian12,ryansandra"
eric74,olMAUrgXv,2021-12-24,True,False,"jasonholmes,rayala,bryannathaniel"
wsantiago,nroVJGM,2023-01-05,False,True,"michael19,pbates,raynancy"
erin30,zch,2023-01-06,False,True,"vriley,thomaseric,lgraham"
lwashington,VoaVseu,2022-11-27,False,False,"vbaker,markdouglas,ajones"
orodgers,iTHyJJgQvr,2024-03-26,False,False,"drewbradford,kingalyssa,raymond18"
timothy70,dxe,2021-02-12,True,False,"kmunoz,nrangel,gstrickland"
martinchristopher,FKXTUlPvF,2021-03-10,False,False,"mackenzie92,michael66,timothy69"
markgonzales,hou,2022-11-04,False,False,"shieldscrystal,travis06,elucas"
pgraham,TQdD,2021-08-03,True,True,"garciastephen,karenjones,jordanhoward"
cbaker,zN,2023-01-09,True,True,"frazierjessica,farmerjodi,hannah56"
hwood,XzwLhjLa,2020-04-27,True,False,"rcastro,eflores,tara86"
jennifer86,qlXVTD,2022-09-08,True,False,"jenniferhart,adiaz,paulwalton"
jameshill,qaeGqCj,2022-02-21,True,True,"josephjohnson,ryansandra,tylergrimes"
collinsjocelyn,gWqkWfVOSl,2021-08-26,True,False,"parkereric,rogerroberts,clinton77"
micheleblevins,QyfQFcL,2022-12-04,False,True,"millskatie,thomaseric,kristenferguson"
moraleschelsea,TL,2023-11-05,False,True,"melissahayes,pkelly,rogerreese"
joshua32,RhHh,2024-03-04,True,True,"lopezlaurie,griffinerica,mendozaroberto"
josehill,vwQVc,2022-03-23,True,True,"garycaldwell,jillevans,moodykaren"
williamsfrancisco,QgjopE,2022-08-02,True,False,"alexandra16,pattersonsheryl,james00"
melanie42,UZSmtgQ,2021-03-30,True,True,"charlesmurray,kennethpark,grahamkelly"
lance17,lRCddK,2023-10-23,True,False,"yperry,belinda76,pamela93"
donnabauer,ejaOCyM,2022-12-11,False,True,"lorimoreno,hannah91,erin33"
pbates,OsX,2021-10-07,False,False,"jonathancarroll,adamowens,cheryl53"
salasaustin,ENUpqewtjC,2021-01-16,True,True,"rileyomar,parkerjeff,adiaz"
qwalton,Op,2021-09-21,False,True,"daviddiaz,danielblake,jesusmorrison"
amandabarr,UoKWzhR,2022-06-19,False,True,"bradymelinda,robertholt,alexander29"
jessicarichards,PWwBlpAKn,2024-02-18,True,False,"jeremy08,emily13,mark01"
franknixon,YSUkDWzrRg,2021-04-10,False,False,"ashleyreed,hannahprice,whitneyjenna"
tiffany37,kFZkanI,2020-10-04,False,True,"annrodriguez,ylivingston,frederickhansen"
michaelharper,CsFsul,2024-04-16,False,True,"pamela41,yolandahogan,brianrodriguez"
odixon,HYEUjr,2021-12-19,False,True,"josephray,knoxmatthew,kbaker"
lorettajohns,QmzonqUJz,2020-12-17,True,False,"uolson,shannonbradshaw,sanchezjessica"
robertlevy,Ox,2022-08-07,False,False,"eric01,anthonywalker,xtaylor"
nmullins,nKfOSi,2022-08-07,True,True,"joshua75,ibarrajustin,megangordon"
beth26,uuY,2020-01-10,False,False,"dorseytaylor,coffeyrebecca,vgray"
stephaniehoward,LbrQ,2023-09-09,True,True,"smithrodney,sburgess,megan48"
jgreen,sgIoL,2020-09-10,True,True,"mathewsronald,pattersonsheryl,davidgonzalez"
higginsbrittany,BsaRl,2021-08-25,True,True,"debragarcia,ggates,ruth00"
spencerallen,CICWBSFBTS,2021-02-15,False,False,"nguyenmonica,andrea31,juliemartin"
leestephanie,vcBqlZhrO,2022-06-29,True,True,"humphreyrobert,stephaniegarcia,wpotts"
andrewthomas,yOZS,2024-01-18,True,False,"tylercathy,dcarter,zcortez"
lopezlaurie,WcuKhLc,2021-10-04,True,False,"mballard,harristhomas,joshua11"
nwoods,gOE,2021-12-07,False,True,"nesparza,stacycook,johnsonwilliam"
john41,DRrUGA,2022-04-12,True,False,"jeffrey46,brett84,patriciaporter"
sandrablake,iJzY,2022-11-10,False,False,"jimmy36,debbiebender,amandakerr"
amcgrath,jw,2020-01-04,True,True,"ehall,michael74,andrewstevens"
grahamwilliam,uYRrtw,2020-10-30,True,True,"brooksmitchell,deniseellis,yatesdanielle"
jacobswilliam,tMfiOJhelh,2020-10-14,False,True,"calebjimenez,latoya84,samantharay"
spena,ijXxfwRzkM,2024-01-26,False,True,"debbie33,jasonvalencia,mdavis"
glee,lKoExCaT,2020-06-06,False,True,"russellemily,brivera,parklaura"
aaron96,oUUyir,2023-06-28,True,False,"karenmeyer,wendymiller,barry05"
ruthwalls,stI,2020-12-23,False,False,"shelby47,thomaspham,lburke"
carlosortega,tOfPkl,2022-05-14,False,True,"khudson,lrios,denise46"
juliediaz,cxM,2023-03-01,True,False,"christophercampbell,robertshepard,mark33"
gomezdennis,ntqPJfLV,2021-03-14,False,False,"freysamuel,huberwhitney,wendybaker"
donnagraves,YcqK,2020-05-16,True,True,"zsanders,phyllisvalentine,jonathan77"
brendalarsen,Pc,2022-03-14,False,True,"shawharold,herreraamber,xsimmons"
ncampbell,ldNcvUWmr,2020-04-14,False,False,"mark67,xsimpson,deankatie"
barbarakelly,WWaxjHBubE,2022-06-02,False,False,"deannaadams,kellywong,mary64"
stephen70,adBKHxljPa,2021-09-05,True,False,"reneeherrera,sharon64,colemannoah"
