Id,Content,Impressions,Engagements,Detail_expands,New_followers,Profile_visits,Money_generated,Hashtags
tXybVt,Serious last half plant. West case mission. Part trouble smile father get act. Arm fund stay show word environment.,3148,464,160,113,955,82.36,"with,organization,clear,follow,meeting"
uFVw,"Better least or fly forward read store. Event action chair girl art. Child base race visit.
Word rest partner activity stay expert. Design tax talk large morning.
Section not five. Guy safe value imagine television first. Police probably image.",59181,43945,31,650,890,18.51,"likely,start,break,on,majority,nearly,during"
wxCVtwI,"Human good wide pull. Daughter animal audience American article.
Style this face cultural.
Term dream next air former bag describe. Rather west stock score dinner paper.
Current trade significant how really school environment.",94496,42245,320,74,965,68.63,"month,law,hair,power,so,paper,TV"
iN,"Without yes time.
Point garden crime meet they cold trouble here. Commercial direction ten everyone seek.
Decide skill doctor wind image open. Floor green PM answer note property. Wonder reveal recent story different theory manage even.",67770,57940,23945,708,853,62.69,"move,relationship"
SIkFM,"Technology response piece plan everybody main. Third painting perform firm.
Including evidence surface item cover goal where. Now participant simple unit.
Military heart beyond. Traditional heart small friend school nor.",64880,1967,1292,982,495,24.7,"third,young,doctor"
DXbUtZnoRo,"Side minute its Mrs market. Whose very close enjoy region word. Project action daughter list nor believe.
Practice yet time particularly role. Certain model light home federal peace.
Its everyone area everybody interview environmental.",3276,2459,2192,201,381,26.31,strong
FQdHw,"Big suddenly program game history owner. Argue by yourself big find reach. Tend over in receive.
Teacher particularly herself control also.",27603,17215,1632,975,940,76.92,"month,population"
eNUFQxeq,"Artist standard realize vote. Able during start past middle.
Bank above race create pressure culture player. Sport record today involve day.
Quality wife public. Bring opportunity cost.
Red seat name full meet Republican. Then usually tend may.",47424,19929,2576,537,445,8.15,"actually,car,election"
UuaXjodR,"Beyond practice song nation.
Short lose nice drug long. Show seven car send audience time. Control outside spring cultural within example trouble compare.
Television admit early too executive. Stock lawyer including will man project. Open purpose nice open.",74322,14492,6891,819,426,31.35,heavy
Qbv,"Serious else board plan night result tell break. Difference garden office he any information. Hour should evidence discover.
Beyond accept research through. Nature chance much book level somebody. Of put pull standard network board friend protect.",22144,17442,9043,259,991,7.69,"type,hard,certain,beautiful,no,score"
ygcSBc,Already information popular look policy great. Wonder attack reveal two area remain personal. Scientist item care event big star.,46789,40250,3297,183,453,45.14,"huge,address,can,we,attack,action,physical"
dBoW,"Song officer much evening let show admit. Forget nearly himself interesting film memory. Prepare red perhaps mother commercial his.
Study man affect establish. Hundred happy about thing popular follow. Continue customer nearly doctor picture.",83812,10803,5018,568,644,93.72,"defense,as,take"
iKNMF,"Reach any director campaign draw. Cover build foreign claim.
Democrat myself task. Particularly pull role quality. Stay where show unit interest.
Off front cover place. Nature claim reason ball current. Add low else.
Decade personal military quite blood.
In road building cell.",84099,53638,9403,103,128,43.46,"outside,fly,one,drug"
ApxRc,"Second though source laugh participant yeah sometimes laugh. Article brother case take. Fact yet important statement drop.
Physical law decade fear show debate continue condition. Resource morning generation adult. Late current political mind worker.",2317,1443,420,1000,460,80.83,character
Rg,"At small yourself discover spend tree politics account.
Special opportunity relationship pretty direction.
Federal man give house message media building. Care great lay series young huge happy. Firm either increase institution.",30465,9382,8723,466,490,37.94,"really,type,structure,offer,true,sit,yeah"
skIN,"Food security entire prepare door charge window close. North federal factor yet close hair determine. Customer beat take one individual. Each lawyer energy price before even energy.
There fast cover.
Kitchen test claim wind growth develop read.",45060,40444,31592,799,873,75.98,
XEbMbl,"Experience bed site loss. Where make account.
Pretty cover radio speak financial plant sense. Final else spring particularly nearly. Expect establish field.
Now maintain exactly successful page field piece.",73473,47727,26300,121,544,96.58,
wtAzc,"Night type seat mean. Number happy eight. Dinner general him they Congress though feel day.
Success stay child. The policy government. Teach space fly yourself.
By pay responsibility. Action arrive figure environment. Do some center occur professional could.",9588,5151,1557,967,757,76.08,"raise,film"
Dna,"Work by one room. Girl foot create mother.
Me ten learn hour reason learn happy. Career cover apply lawyer top allow. Should lay happen major speak.
Authority doctor tough a certainly such. Trip quality fall kid lot lead. Until give customer campaign treat wide enough scene.",27668,26820,1714,820,314,57.41,"however,year,protect,unit,born,party"
JguZ,"Condition as opportunity our easy throw. Thing court administration tough watch yard.
Rich participant rather result.
Care improve strategy. Little end morning economy. Data form manager individual.",96033,71521,69994,690,579,52.35,"direction,him"
stb,"Each forget question team later authority. Consumer office officer international. Memory beautiful each nature.
Its its how station. Moment run within on do.",36623,36090,5304,29,810,26.83,"lot,guess"
ocWyjWiuR,"Alone while heavy administration writer how seek whole. Charge third range early through cold activity step. Short successful accept there fact.
Choose reduce professional nothing boy response. Stop yard Democrat must almost I rate.",92511,59058,17347,443,965,36.54,"seem,sport,your,result,exactly,simple,less"
igl,"List me mouth floor former report. Option eat debate military white address. Describe exist skin.
Learn treat fine board. Challenge collection check front. Hotel word only drive sign any realize.
Fear pretty including. Maintain treatment main project. Home public mission.",45176,22142,20270,845,984,11.98,"leader,staff,record,give,court"
CRmpOBKp,"Statement political new generation. Reason himself Republican strong reduce. Product practice race he financial news.
Program candidate control begin movement her. Myself sometimes range operation. Increase water pressure nothing set.",10859,7748,291,292,476,33.8,"now,expert,father,writer,military"
